CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Pendari Buddesab Makabulsab,BAGALKOT,IND,0,Graduate,
Penta Narsaiah,NIZAMABAD,IND,0,10th Pass,
Pentapati Rajesh,VIZIANAGARAM,IND,0,Others,
Peram Siva Nageswara Rao,MACHILIPATNAM,RPI(A),0,8th Pass,
Periyasamy T,CHIDAMBARAM,IND,0,10th Pass,
Perla Samba Murthy,SRIKAKULAM,BJP,0,Post Graduate,
Perseen Singh,JAMMU,IND,0,12th Pass,
Perumal M,ARANI,IND,0,5th Pass,
Perumalsamy M.,VIRUDHUNAGAR,BSP,0,8th Pass,
Perumalsamy. S,TENKASI,IND,0,12th Pass,
Phakkad Baba,MATHURA,IND,0,Literate,
Phaniraj.S.V,CHIKKBALLAPUR,IND,0,Others,
Phesal Ansari,BANKA,Bharatiya Momin Front,0,8th Pass,
Phulsure Vishwanth Sadashiv,OSMANABAD,Kranti Kari Jai Hind Sena,0,Graduate,
Pinaki Misra,PURI,BJD,0,Graduate Professional,
Pinjari Jainuddin Husain,DHULE,Bahujan Maha Party,1,10th Pass,
Pinku Paswan,SAMASTIPUR,Yuva Krantikari Party,0,Graduate,
Pitam Borkar,BALAGHAT,IND,0,Graduate,
Pitambar Lal Nishad,DURG,Bharat Prabhat Party,0,12th Pass,
Pitamber Sethi,BHADRAK,IND,0,10th Pass,
Pitchaimuthu T,KARUR,IND,0,Graduate Professional,
Piya Roy Chowdhury,COOCH BEHAR,Indian National Congress,0,Post Graduate,
Pocha Brahmananda Reddy,NANDYAL,YSRCP,1,Post Graduate,
Pokharkar Vinod Laxman,THANE,IND,1,10th Pass,
Pokhraj Meshram,DURG,Bharatiya Prajatantrik Shudh Gandhiwadi Krish,0,12th Pass,
Pola Prashanth Kumar,MAHBUBNAGAR,IND,0,Graduate,
Polishetty Venkateshwarlu,NALGONDA,IND,0,12th Pass,
Poluru Guruvaiah,NANDYAL,IND,0,Illiterate,
Pon Kumaran T.P.S.,THOOTHUKKUDI,Makkal Needhi Maiam,0,Post Graduate,
Pon.Raja,TIRUVALLUR,IND,0,Graduate Professional,
Ponnam Prabhakar,KARIMNAGAR,Indian National Congress,3,Post Graduate,
Ponnusamy M.,THOOTHUKKUDI,IND,0,10th Pass,
Ponnusamy.R,TENKASI,IND,0,10th Pass,
Ponnuthai G,TENKASI,IND,0,12th Pass,
Ponnuthai M,TENKASI,IND,0,Illiterate,
Ponnuthai. S,TENKASI,IND,0,Post Graduate,
Ponraj S.,THOOTHUKKUDI,IND,0,Graduate,
Pooja,ETAWAH,IND,0,Graduate,
Poonam Shatrughan Sinha,LUCKNOW,SP,1,Graduate,
Poonam Shukla,KANPUR,Bhartiya Shakti Chetna Party,0,Graduate,
Poonam Vajendla Rao,MUMBAI NORTH CENTRAL,BJP,2,Others,
Poonamben Hematbhai Maadam,JAMNAGAR,BJP,0,Graduate,
Poonthura Siraj,PONNANI,IND,0,10th Pass,
Pooran Lal Chhabariya,BILASPUR,Swabhiman Party,1,10th Pass,
Popatlal,BARMER,IND,0,10th Pass,
Popatputra Rafik Abubakar,JAMNAGAR,IND,0,8th Pass,
Pothuganti Ramulu,NAGARKURNOOL,TRS,0,Graduate,
Pothuganti Venkatesh,NIZAMABAD,IND,0,12th Pass,
Pothuru Rangaiah,ANANTAPUR,IND,0,8th Pass,
Prabakaran N,CHENNAI CENTRAL,IND,0,Graduate Professional,
Prabakaran T,KARUR,IND,1,Graduate Professional,
Prabhakar Anant Jadhav,THANE,Bahujan Republican Socialist Party,0,10th Pass,
Prabhakar Bhujang Patil,BELGAUM,IND,0,10th Pass,
Prabhakar Krushnaji Satpaise,NAGPUR,IND,0,12th Pass,
Prabhakar Tarapado Sadhu,MUMBAI NORTH WEST,IND,0,8th Pass,
Prabhakaran K M,CHENNAI CENTRAL,IND,0,5th Pass,
Prabhakaran. S,RAMANATHAPURAM,IND,2,Post Graduate,
Prabhash Chandra Kar,SREERAMPUR,Rashtriya Janadhikar Suraksha Party,0,8th Pass,
Prabhat Kumar,SARAN,IND,0,Post Graduate,
Prabhat Kumar Dharua,SAMBALPUR,Gondvana Gantantra Party,0,12th Pass,
Prabhat Prasad,JHANJHARPUR,Suheldev Bhartiya Samaj Party,0,12th Pass,
Prabhat Roy,COOCH BEHAR,SUCI(C),1,Graduate,
Prabhawati Devi,MOHANLALGANJ,IND,0,Literate,
Prabhu A,KALLAKURICHI,IND,0,10th Pass,
Prabhu K,NAMAKKAL,IND,0,12th Pass,
Prabhu Manikandan.M,SALEM,Makkal Needhi Maiam,0,Graduate Professional,
Prabhudas Bandaru Thumu,NAGARKURNOOL,IND,0,10th Pass,
Prabir Debnath,TRIPURA WEST,Amra Bangalee,0,Post Graduate,
Prabir Mukhopadhyay,BIRBHUM,BSP,0,10th Pass,
Pradan Baruah,LAKHIMPUR,BJP,0,12th Pass,
Pradeep Kumar,KAIRANA,BJP,5,Post Graduate,
Pradeep Kumar,KAUSHAMBI,IND,0,Graduate,
Pradeep Kumar Debta,BARGARH,Indian National Congress,5,Graduate,
Pradeep Kumar E T,KOZHIKODE,IND,0,10th Pass,
Pradeep Kumar Majhi,NABARANGPUR,Indian National Congress,10,Graduate,
Pradeep Kumar Singh,MUZAFFARPUR,SHS,0,Graduate Professional,
Pradeep Kumar Singh,KISHANGANJ,SHS,0,10th Pass,
Pradeep Kumar Singh,ARARIA,BJP,3,10th Pass,
Pradeep Mendonca,BANGALORE CENTRAL,IND,0,Graduate,
Pradeep Tamta,ALMORA,Indian National Congress,1,Post Graduate,
Pradeep.V.K,KOZHIKODE,IND,0,Literate,
Pradeepan N,KOZHIKODE,IND,0,10th Pass,
Pradip Chakraborty,TRIPURA WEST,IND,2,10th Pass,
Pradip Chaudhuri,BARRACKPUR,SUCI(C),0,Graduate,
Pradip Saha,HOOGHLY,CPI(M),1,12th Pass,
Pradip Sunil Sarode,SHIRDI,IND,9,12th Pass,
Pradip Turi,KODARMA,IND,0,8th Pass,
Pradipbhai Mavjibhai Tank,JUNAGADH,IND,0,10th Pass,
Pradyumna Kumar Naik,DHENKANAL,BSP,0,Graduate Professional,
Pradyut Bordoloi,NAWGONG,Indian National Congress,0,Post Graduate,
Pradyut Chowdhuri,SREERAMPUR,SUCI(C),0,Graduate,
Prafulla Manikchand Bhange,NAGPUR,IND,0,12th Pass,
Prafulla Nayak,KEONJHAR,AIFB,0,Graduate,
Pragneshbhai Ratilal Chaudhari,BARDOLI,IND,0,Graduate,
Prahalad,DAMOH,IND,0,12th Pass,
Prahalad Singh Patel,DAMOH,BJP,0,Graduate Professional,
Prahlad Bhaiya,DAMOH,IND,0,Post Graduate,
Prajapati Jayantibhai Devabhai,PATAN,Hindusthan Nirman Dal,0,5th Pass,
Prajapati Kanubhai Amatharam,MAHESANA,Bharatiya Rashtravadi Paksha,0,5th Pass,
Prajwal R,HASSAN,JD(S),0,Graduate Professional,
Prakalatha D,VILUPPURAM,Naam Tamilar Katchi,1,Post Graduate,
Prakash,KOTTAYAM,SUCI(C),2,10th Pass,
Prakash Amarnath Shukla,NAVSARI,Bhartiya Shakti Chetna Party,0,12th Pass,
Prakash Babanna Hukkeri,CHIKKODI,Indian National Congress,0,10th Pass,
Prakash Babu Chaithram,KOZHIKODE,IND,0,12th Pass,
Prakash Balappa Nesarkar,BELGAUM,IND,0,10th Pass,
Prakash Bhivaji Mahadik,MAVAL,Bhartiya Navjawan Sena (Paksha),0,8th Pass,
Prakash Chandra,GAYA,Public Mission Party,0,Graduate,
Prakash Chandra Meena,CHITTORGARH,Bhartiya Tribal Party,1,Graduate,
Prakash G,ATTINGAL,IND,0,10th Pass,
Prakash Giridhar Kanoje,NASHIK,IND,0,12th Pass,
Prakash Kacharu Aaher,SHIRDI,Bahujan Republican Socialist Party,1,Post Graduate,
Prakash Manchiryala,NIZAMABAD,IND,0,Graduate,
Prakash Minj,ANDAMAN AND NICOBAR ISLANDS,BSP,0,Post Graduate,
Prakash Mishra,CUTTACK,BJP,0,Post Graduate,
Prakash N,KARUR,IND,0,Graduate Professional,
Prakash Raj,BANGALORE CENTRAL,IND,1,12th Pass,
Prakash Sakharam Kalke,RAIGAD,Bhartiya Kisan Party,0,Post Graduate,
Prakash Vitthalrao Ghunnar,HINGOLI,IND,0,Others,
Prakash. R. A. Jain,TUMKUR,IND,0,Graduate Professional,
Praksh Kumar Uraon,RAIGARH,IND,0,8th Pass,
Pralhad Joshi,DHARWAD,BJP,1,Graduate,
Pramendra Kumar,RAE BARELI,IND,0,Post Graduate,
Pramila Behera,BHUBANESWAR,CPI(ML) Red Star,0,Graduate,
Pramila Bisoyi,ASKA,BJD,0,5th Pass,
Pramila Rani Brahma,KOKRAJHAR,Bodoland Peoples Front,0,Graduate,
Pramila Singh,SHAHDOL,Indian National Congress,0,Post Graduate,
Pramod Baburao Kharat,JALNA,Bahujan Republican Socialist Party,0,8th Pass,
Pramod Dubey,RAIPUR,Indian National Congress,0,Post Graduate,
Pramod Krishna,MATHURA,IND,0,12th Pass,
Pramod Kumar,BULANDSHAHR,Rashtriya Samaj Paksha,0,Graduate,
Pramod Kumar,JHALAWAR BARAN,Indian National Congress,4,Graduate Professional,
Pramod Kumar,AJMER,IND,0,8th Pass,
Pramod Kumar,KAISERGANJ,Samrat Ashok Sena Party,0,10th Pass,
Pramod Kumar Mallick,CUTTACK,BSP,0,Graduate,
Pramod Kumar Nirala,SUPAUL,Vanchit Samaj Party,3,Graduate,
Pramod Kumar Sharma,KORBA,IND,0,12th Pass,
Pramod Kumar Yadav,AONLA,Bhartiya Krishak Dal,0,Post Graduate,
Pramod Kureel,RAE BARELI,IND,0,Post Graduate,
Pramod Laxman Meshram,AMRAVATI,IND,0,Post Graduate,
Pramod Madhwaraj,UDUPI CHIKMAGALUR,JD(S),1,12th Pass,
Pramod Prajapati,TIKAMGARH,IND,0,12th Pass,
Pramod Singh Weldone,BANKA,IND,4,10th Pass,
Pramod Toppo,CHATRA,IND,0,Post Graduate,
Pranabjyoti Das Rajbonshi,BARPETA,National Peoples Party,0,Post Graduate,
Pranam Prakash Patil,BELGAUM,IND,0,12th Pass,
Pranav Kumar,UJIARPUR,IND,0,12th Pass,
Pranay Kumar,MUNGER,IND,0,Graduate,
Prasad Halder,JANGIPUR,IND,0,12th Pass,
Prasad Veera Potluri,VIJAYAWADA,YSRCP,1,Post Graduate,
Prasanjit Kumar Das,KOKRAJHAR,IND,0,10th Pass,
Prasanna Acharya,BARGARH,BJD,0,Graduate Professional,
Prasanna Kumar B,CHAMARAJANAGAR,Karnataka Praja Party (RaithaParva),0,Graduate Professional,
Prasanna Kumar Iyengar,BANGALORE NORTH,IND,0,Post Graduate,
Prasanth,ALAPPUZHA,BSP,2,Graduate,
Prasen Jayant Kindo,ALIPURDUARS,IND,0,Graduate,
Prashant Ganpat Deshmukh,MAVAL,IND,0,Graduate,
Prashant Patel,VADODARA,Indian National Congress,1,Graduate,
Prashant Saini,JAIPUR,IND,0,Post Graduate,
Prashantha.C,BANGALORE SOUTH,IND,0,Post Graduate,
Prasun Banerjee,HOWRAH,AITC,1,Graduate,
Pratap Chandra Sarangi,BALASORE,BJP,7,Graduate,
Pratap Pandharinath Patil,BULDHANA,Bahujan Mukti Party,0,8th Pass,
Pratap Singh,DAMOH,Indian National Congress,0,10th Pass,
Prataprao Ganpatrao Jadhav,BULDHANA,SHS,3,12th Pass,
Prathap Simha,MYSORE,BJP,3,Post Graduate,
Pratima Bhoumik,TRIPURA WEST,BJP,0,Graduate,
Pratima Chandrakar,DURG,Indian National Congress,0,12th Pass,
Pratima Mallick,JAGATSINGHPUR,Indian National Congress,0,Post Graduate,
Pratima Santosh Washnik,RAJNANDGAON,Republican Paksha (Khoripa),0,10th Pass,
Pratul Chandra Saha,HOOGHLY,Indian National Congress,1,12th Pass,
Pratyush Pathak,KANNAUJ,IND,0,Graduate,
Praveen Arimbrathodiyil,KANNUR,IND,0,Graduate,
Praveen K P,THRISSUR,IND,1,Post Graduate,
Praveen K P,WAYANAD,IND,1,Post Graduate,
Praveen Khandelwal,KOTA,IND,0,Others,
Praveen Kumar,MALAPPURAM,BSP,0,Graduate Professional,
Praveen Neeradi,NIZAMABAD,IND,0,Graduate Professional,
Praveen Paidigela,NIZAMABAD,IND,0,10th Pass,
Praveen Singh Aron,BAREILLY,Indian National Congress,1,Graduate Professional,
Praveen Tiwari,DURG,IND,0,Graduate,
Praveenkumar Baligatti,CHIKKODI,Uttama Prajaakeeya Party,0,Graduate Professional,
Pravin Chandrakant Kaurpuriya,AKOLA,IND,0,Graduate Professional,
Pravin Chandrakant Kedare,MUMBAI NORTH EAST,IND,1,12th Pass,
Pravin Govind Pawar,YAVATMAL WASHIM,Vanchit Bahujan Aaghadi,0,Graduate Professional,
Pravin Jain,RAIPUR,IND,0,10th Pass,
Pravin Kumar Jha,BANKA,IND,0,12th Pass,
Pravin Mahadeo Sarode,AMRAVATI,IND,0,12th Pass,
Pravina.G,SALEM,IND,0,Graduate Professional,
Pravinbhai Dhursingbhai Rathava,CHHOTA UDAIPUR,IND,0,Others,
Prayag Ram,PALAMU,Proutist Sarva Samaj,0,Graduate,
Preeta Harit,AGRA,Indian National Congress,0,Post Graduate,
Prem Lata Banshiwal,TONK SAWAI MADHOPUR,IND,0,Not Given,0
Prem Prasad Arya,NAINITAL-UDHAMSINGH NAGAR,Pragatisheel Lok Manch,0,Graduate,
Prem Raj,NAGAUR,IND,0,12th Pass,
Prem S,NAGAPATTINAM,IND,0,8th Pass,
Prem Shankar,AMETHI,Moulik Adhikar Party,0,10th Pass,
Prem Singh Shakya,MAINPURI,BJP,0,Others,
Premachandran N K,KOLLAM,Revolutionary Socialist Party,5,Graduate Professional,
Premakumara .V.V,MANDYA,IND,0,Post Graduate,
Premananda Bag,KALAHANDI,BSP,0,Graduate,
Premasai Maharaj,YAVATMAL WASHIM,IND,6,5th Pass,
Pretheep Kumar P K,ALATHUR,IND,0,Graduate Professional,
Prince Kumar,JHALAWAR BARAN,IND,0,12th Pass,
Prince Kumar Sharma,MORADABAD,IND,0,Post Graduate,
Pritam Gopinathrao Munde,BEED,BJP,1,Post Graduate,
Pritam Singh,HAMIRPUR,Indian National Congress,0,Post Graduate,
Pritam Singh,TEHRI GARHWAL,Indian National Congress,1,Graduate Professional,
Pritesh Pandey,RAIPUR,IND,0,Post Graduate,
Priti Kashyap,AONLA,Rashtriya Mazdoor Ekta Party,0,Illiterate,
Priyabrata Garnaik,DHENKANAL,Hindusthan Nirman Dal,2,Post Graduate,
Priyadarshi Dinkar,KHAGARIA,IND,0,Graduate,
Priyanka Ramrao Shirole,NASHIK,IND,0,Graduate,0
Probash Chandra Sarkar,KARIMGANJ,SUCI(C),0,12th Pass,
Probhu Lal Vaisnava,LAKHIMPUR,IND,0,12th Pass,
Prodeep Kumar Daimary,MANGALDOI,IND,0,Post Graduate,
Prof. Bhim Singh,JAMMU,Jammu & Kashmir National Panthers Party,0,Post Graduate,
Prof. Dr. Ohal Arjun Gena,SOLAPUR,Bahujan Mukti Party,0,Doctorate,
Prof. K.B. Prasad,NAWADA,IND,0,Post Graduate,
Prof. Nalawade Hanmant Mahadeo,PUNE,Ambedkarite Party of India,0,Post Graduate,
Prosanta Malik,ARAMBAG,SUCI(C),0,Graduate,
Pujari Shrinath Sangappa,BIJAPUR,BSP,3,Graduate Professional,
Pula. Nagamaddilety,NANDYAL,Ambedkar National Congress,0,10th Pass,
Pulapaka Raja Sekhar,VISAKHAPATNAM,IND,0,Graduate,
Punamchand,BIKANER,Hindusthan Nirman Dal,0,8th Pass,
Pundlik Baliram Rathod,YAVATMAL WASHIM,Sanman Rajkiya Paksha,0,12th Pass,
Pundra Srinivas Reddy,NIZAMABAD,IND,0,10th Pass,
Puran Lal Goala,SILCHAR,IND,0,10th Pass,
Purna Chandra Nayak,ASKA,BSP,0,Graduate,
Purohit Shyamaben Naranbhai,BANASKANTHA,IND,0,Graduate,
Purushottam Das (Fauzi Bhai),FATEHPUR SIKRI,IND,0,Graduate,
Purushottam Domaji Bhajghaware,YAVATMAL WASHIM,Rashtriya Bahujan Congress Party,0,12th Pass,
Purushottam Lal,BHARATPUR,IND,0,Graduate,
Purvi Verma,KHERI,SP,0,Post Graduate,
Pushpa Dr. Shailendra Pendam,BETUL,Akhil Bhartiya Gondwana Party,0,Graduate,
Pushpa Marskole,BETUL,Bahujan Mukti Party,0,Post Graduate,
Pushpahenry Raj S,KARUR,IND,0,10th Pass,
Pushparaj J L,CHENNAI CENTRAL,IND,0,Literate,
Pushparaj. K,TIRUCHIRAPPALLI,IND,0,Others,
Puspendra Singh Deo,KALAHANDI,BJD,0,10th Pass,
Pusthe Srikanth,HYDERABAD,TRS,0,Graduate Professional,
Putul Kumari,BANKA,IND,3,Post Graduate,
Pyare Lal Bhargav,SITAPUR,IND,0,12th Pass,
Pydikondala Manikyala Rao,NARSAPURAM,BJP,3,12th Pass,
Qaiser Jahan,SITAPUR,Indian National Congress,1,8th Pass,
Queen Oja,GAUHATI,BJP,0,Graduate,
"Qutubuddin Khan ""Dimond""",GONDA,Pragatishil Samajwadi Party (Lohia),0,12th Pass,
R Dhruvanarayana,CHAMARAJANAGAR,Indian National Congress,0,Post Graduate,
R G Sathisha,HASSAN,IND,0,8th Pass,
R Hanumanthappa,CHITRADURGA,IND,0,Others,
R Laxman Rao Gangaputra,SECUNDERABAD,IND,0,8th Pass,
R Mahendran,COIMBATORE,Makkal Needhi Maiam,0,Post Graduate,
R. Arul Murugan,CHENNAI NORTH,IND,0,12th Pass,
R. Elamvazhudhi,ARAKKONAM,IND,0,10th Pass,
R. Mahesha,MYSORE,IND,0,12th Pass,
R. Ramesh,ARAKKONAM,IND,0,12th Pass,
R. S. Meena Kalky,JAIPUR,Peoples Party of India (Democratic),1,Post Graduate,
R. S. Paraste (Ramsingh),MANDLA,Sapaks Party,0,Graduate,
R. Suresh,VELLORE,Makkal Needhi Maiam,0,12th Pass,
R. Udaya Gowri,VISAKHAPATNAM,IND,0,Illiterate,
R.Anbuchezhian,TIRUVALLUR,BSP,0,12th Pass,
R.B. Prajapati Advocate,TIKAMGARH,IND,0,Graduate Professional,
R.D. Prajapati,TIKAMGARH,SP,0,Graduate,
R.Ganesan,CHENNAI SOUTH,IND,0,Graduate Professional,
R.Johnson,CHENNAI SOUTH,Indian Christian Front,2,10th Pass,
R.K. Anand,INNER MANIPUR,North East India Development Party,0,Graduate Professional,
R.K. Chaudhary,MOHANLALGANJ,Indian National Congress,0,Graduate Professional,
R.K. Singh Patel,BANDA,BJP,2,Graduate,
R.Kumar,CHENNAI SOUTH,BSP,0,Graduate,
R.Natarajan,SIVAGANGA,IND,0,12th Pass,
R.Rangarajan,CHENNAI SOUTH,Makkal Needhi Maiam,0,Graduate,
Rabari Dasabhai Karabhai,PORBANDAR,IND,1,8th Pass,
Rabari Karshanbhai Jeshabhai,JAMNAGAR,IND,0,10th Pass,
Rabichan Rabha,ALIPURDUARS,SUCI(C),0,10th Pass,
Rabin Rai,SIKKIM,All Indians Party,0,Post Graduate,
Rabindra Chandra Das,KARIMGANJ,IND,0,8th Pass,
Rabindra Kumar Jena,BALASORE,BJD,0,Others,
Rabindra Nath Behera,KENDRAPARA,SP,1,Post Graduate,
Rabindra Nath Singh,MAYURBHANJ,IND,0,Post Graduate,
Rabiya Akhtar,BAREILLY,Khusro Sena Party,1,Literate,
Radha Bhandari,CHITTORGARH,CPI,0,Post Graduate,
Radha Devi,MOHANLALGANJ,Peoples Party of India (Democratic),0,8th Pass,
Radhakrishnan,ALAPPUZHA,BJP,1,Doctorate,
Radhakrishnan,CHALAKUDY,BJP,6,Graduate,
Radhakrishnan S,THENI,Makkal Needhi Maiam,1,Post Graduate,
Radhamani Narayanakumar,KANNUR,IND,0,10th Pass,
Radheshyam Biswas,KARIMGANJ,AIUDF,0,12th Pass,
Radhey Shyam Meena,DAUSA,IND,0,Literate,
Radheyshyam,GONDA,Suheldev Bhartiya Samaj Party,0,8th Pass,
Radhika Devi,BULANDSHAHR,IND,0,Doctorate,
Raeesa Shakil Shaikh,SHIRUR,Bhartiya Kisan Party,0,Post Graduate,
Rafikbhai Sapa,BHARUCH,IND,1,5th Pass,
Rafique Mandelia,CHURU,Indian National Congress,3,10th Pass,
Rafiqul Islam,BARPETA,AIUDF,2,Doctorate,
Ragam Sathesh Yadav,CHEVELLA,AIFB,0,Post Graduate,
Raghav Lakhanpal,SAHARANPUR,BJP,2,Post Graduate,
Raghavan M,CHENNAI CENTRAL,IND,0,10th Pass,
Raghavan R,MAVELIKKARA,IND,0,5th Pass,
Raghu Janagere,BANGALORE RURAL,IND,0,Graduate Professional,
Raghu K,KOZHIKODE,BSP,0,Graduate,
Raghul Gandhi K S/O Krishnan P,WAYANAD,Agila India Makkal Kazhagam,0,10th Pass,
Raghunath Kumar,SITAMARHI,AAP,1,Graduate Professional,
Raghunath Mahli,LOHARDAGA,IND,0,8th Pass,
Raghunathan K,TIRUVANNAMALAI,IND,0,Graduate Professional,
Raghuvendra Kumar,GAUTAM BUDDHA NAGAR,Subhashwadi Bhartiya Samajwadi Party,0,Post Graduate,
Raghuvir Singh Meena,UDAIPUR,Indian National Congress,0,Graduate Professional,
Raheesh Miyan,BAREILLY,VANCHITSAMAJ INSAAF PARTY,0,Literate,
Rahul Chimanbhai Mehta,GANDHINAGAR,Right to Recall Party,0,Post Graduate,
Rahul Gandhi,WAYANAD,Indian National Congress,5,Post Graduate,
Rahul Gandhi,AMETHI,Indian National Congress,6,Post Graduate,
Rahul Gandhi K E S/O Valsamma,WAYANAD,IND,0,Post Graduate,
Rahul Kaswan,CHURU,BJP,0,Graduate,
Rahul Kumar,FARRUKHABAD,IND,0,Post Graduate,
Rahul Kumar,MISRIKH,Bhartiya Krishak Dal,0,Graduate,
Rahul Narayan Bansode,JALGAON,BSP,0,10th Pass,
Rahul Ramesh Shewale,MUMBAI SOUTH CENTRAL,SHS,0,Others,
Rahul Vishwas Joshi,PUNE,IND,0,Graduate,
Rahulbhau Laxmanrao Mohod,AMRAVATI,IND,1,8th Pass,
Raj Babbar,FATEHPUR SIKRI,Indian National Congress,4,Graduate,
Raj Bhushan Chaudhry,MUZAFFARPUR,Vikassheel Insaan Party,0,Post Graduate,
Raj Kishor Prasad,SARAN,Vanchit Samaj Party,0,12th Pass,
Raj Kishore Prasad,SITAMARHI,Proutist Bloc India,0,Graduate,
Raj Kumar Chauhan,UJIARPUR,Bihar Lok Nirman Dal,0,10th Pass,
Raj Kumar Duwara,JORHAT,AIFB,0,10th Pass,
Raj Kumar Gupta,DURG,Chhattisgarh Swabhiman Manch,0,Post Graduate,
Raj Kumar Paswan,HAJIPUR,IND,0,12th Pass,
Raj Kumar Ram,SAMASTIPUR,Bharatiya Momin Front,1,10th Pass,
Raj Kumar Ray,SARAN,IND,0,10th Pass,
Raj Kumar Singh,JHANJHARPUR,BSP,0,Graduate Professional,
Raj Kumar Sunkari,NIZAMABAD,IND,0,Graduate,
Raj Kumar Yadav,KORBA,Bhartiya Panchyat Party,0,Post Graduate,
Raj Kumar Yadav,KODARMA,CPI(ML)(L),4,10th Pass,
Raj Kumaresan. L,KOLAR,IND,0,Post Graduate,
Raj Ramchand,CHENNAI CENTRAL,IND,0,Graduate,
Raj Satyen V.V.R,MADURAI,AIADMK,0,Post Graduate,
Raja,AGRA,Rashtriya Vyapari Party,0,8th Pass,
Raja Aijaz Ali,BARAMULLA,Jammu & Kashmir People Conference,0,Graduate Professional,
Raja Amareshwara Naik,RAICHUR,BJP,0,Graduate Professional,
Raja Bhartendra Singh,BIJNOR,BJP,3,Graduate,
Raja Kamakhya Prasad Singh Deo,DHENKANAL,Indian National Congress,0,12th Pass,
Raja Khateek,JHANSI,IND,2,Graduate,
Raja Marimuthu,SRIPERUMBUDUR,IND,0,Post Graduate,
Raja N,MAYILADUTHURAI,IND,0,Graduate,
Raja S,VILUPPURAM,Anaithu India Makkal Katchi,0,8th Pass,
Raja Venkat Reddy Pashapu,NIZAMABAD,IND,0,Illiterate,
Raja K.,NILGIRIS,IND,0,10th Pass,
Raja.A,SALEM,IND,0,8th Pass,
Rajagopalan,MAVELIKKARA,BSP,0,10th Pass,
Rajaji Mathew Thomas,THRISSUR,CPI,0,Post Graduate,
Rajakishore Mallik,CUTTACK,SUCI(C),0,Post Graduate,
Rajakumar Naidu E.V.S.,THOOTHUKKUDI,Tamil Telugu National Party,0,Post Graduate,
Rajalingam M,KARUR,IND,0,Post Graduate,
Rajalingam M.,THOOTHUKKUDI,IND,0,8th Pass,
Rajambi,BIDAR,Bhartiya Bahujan Kranti Dal,0,5th Pass,
Rajamohan S,CUDDALORE,IND,0,Post Graduate,
Rajan Baburao Vichare,THANE,SHS,9,12th Pass,
Rajan Masih,BALAGHAT,Bharat Prabhat Party,0,10th Pass,
Rajan Ramchandra Kshirsagar,PARBHANI,CPI,15,Graduate,
Rajani Chelle,AMALAPURAM,Jana Jagruti Party,0,Graduate,
Rajanikanth Agamudaiyar,RAMANATHAPURAM,IND,2,Graduate Professional,
Rajaram,HATHRAS,Lok Dal,0,Graduate,
Rajaram Narayan Patil,MAVAL,Vanchit Bahujan Aaghadi,0,Others,
Rajaram Pal,AKBARPUR,Indian National Congress,1,Graduate Professional,
Rajaram Tripathi,SATNA,Indian National Congress,0,12th Pass,
Rajarathinam M.,NILGIRIS,IND,0,8th Pass,
Rajareddi Rikkala,NIZAMABAD,IND,0,5th Pass,
Rajareddy Gangasaram,NIZAMABAD,IND,0,Illiterate,
Rajarishigurudev S,THENI,IND,0,Others,
Rajasekar. A,MAYILADUTHURAI,IND,0,Post Graduate,
Rajasekar.D,DHARMAPURI,Makkal Needhi Maiam,1,Post Graduate,
Rajasekaran M,VILUPPURAM,IND,0,Graduate Professional,
Rajasekaran S,SRIPERUMBUDUR,Anti Corruption Dynamic Party,0,12th Pass,
Rajasekaran V,THENI,IND,0,Graduate Professional,
Rajasekaran M.,PERAMBALUR,IND,5,Post Graduate,
Rajasekaran T.,PERAMBALUR,IND,0,8th Pass,
Rajashekar Reddy Marri,MALKAJGIRI,TRS,0,12th Pass,
Rajashekar Sarikela,NIZAMABAD,IND,0,10th Pass,
Rajashree Mallick,JAGATSINGHPUR,BJD,0,Graduate Professional,
Rajat Kumar,MAINPURI,Bhartiya Jan Nayak Party,1,Graduate Professional,
Rajbahadur Urf Rajan Pandey,FAIZABAD,IND,0,12th Pass,
Rajdeep Roy,SILCHAR,BJP,0,Post Graduate,
Rajdev,KAUSHAMBI,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,
Rajeeb Chandra Khadanga,ASKA,AIFB,1,Graduate,
Rajeev Nagan,ERNAKULAM,Ambedkarite Party of India,0,10th Pass,
Rajeevan,ALAPPUZHA,IND,0,12th Pass,
Rajendar Pasapu,NIZAMABAD,IND,0,Illiterate,
Rajender Ponnala,MALKAJGIRI,IND,0,Post Graduate,
Rajendhiran R G,POLLACHI,IND,0,Graduate,
Rajendiran T,TIRUVANNAMALAI,IND,0,Graduate Professional,
Rajendra Agarwal,MEERUT,BJP,3,Post Graduate,
Rajendra Balaso Koli (Galatage),KOLHAPUR,IND,0,5th Pass,
Rajendra Kendruka,KORAPUT,CPI(ML) Red Star,1,5th Pass,
Rajendra Krishnarao Hajare,CHANDRAPUR,IND,0,Graduate,0
Rajendra Kumar,JAIPUR RURAL,Ambedkarite Party of India,0,Graduate Professional,
Rajendra Maruti Kate,MAVAL,IND,0,12th Pass,
Rajendra Namdev Kavthekar,SANGLI,Bahujan Mukti Party,0,Graduate Professional,
Rajendra Paswan,KISHANGANJ,Bahujan Mukti Party,1,8th Pass,
