CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Mohd. Uvais,SAHARANPUR,Pragatishil Samajwadi Party (Lohia),0,10th Pass
Mohd. Yahiya Siddique,MUMBAI NORTH CENTRAL,IND,0,5th Pass
Mohd. Yunus,JHUNJHUNU,IND,0,Graduate
Mohd. Yusuf Mohd. Farook Khan,KALYAN,IND,0,8th Pass
Mohendra Chandra Das,SILCHAR,IND,0,8th Pass
Mohinder Kumar,AZAMGARH,Sarvshreshth Dal,0,12th Pass
Mohommad Mobin Shaikh,MUMBAI NORTH CENTRAL,Peace Party,0,10th Pass
Mohsimmiya(Saiyad Mohsin Bapu),VADODARA,Bahujan Mukti Party,0,8th Pass
Mohsin,RAJGARH,IND,0,8th Pass
Moideen Kunju P P,CHALAKUDY,SDPI,2,10th Pass
Moirangthem Nara Singh,INNER MANIPUR,CPI,0,Graduate Professional
Moirangthem Totomshana Nongshaba,INNER MANIPUR,IND,0,12th Pass
Mojas Raja Sekhar Duggirala,AMALAPURAM,Janasena Party,1,Post Graduate
Mojilal,BAHRAICH,Rashtriya Janadhikar Party,0,8th Pass
Mokalla. Murali Krishna,MAHABUBABAD,IND,4,5th Pass
Mokim Uddin,NAWADA,Rashtriya Ulama Council,0,Graduate
Molhey Ram Rawat,BARABANKI,IND,0,10th Pass
Mona Sustani,RAJGARH,INC,0,Graduate
Monatan Hembram,MALDAHA UTTAR,Bahujan Mukti Party,0,Graduate
Mongol Yomso,ARUNACHAL EAST,Peoples Party of Arunachal,0,12th Pass
Moni Kumar,KHAGARIA,Bahujan Mukti Party,0,12th Pass
Moni Madhab Mahanta,KALIABOR,Asom Gana Parishad,0,Post Graduate
Mookambika R,POLLACHI,Makkal Needhi Maiam,0,Graduate Professional
Moorigaadi Krishna,BHONGIR,IND,0,Post Graduate
Moorthy. D,TENKASI,IND,1,Graduate Professional
Moovandhan,CUDDALORE,IND,0,Post Graduate
Mortha Sivarama Krishna,AMALAPURAM,Pyramid Party of India,0,Graduate
Motiuddin,JAUNPUR,Rashtriya Ulama Council,0,10th Pass
Motyar Rahaman,TAMLUK,Bharat Prabhat Party,0,8th Pass
Moulvi Zameruddin,BIDAR,National Development Party,0,Graduate Professional
Mp Yadav,BANKA,IND,0,8th Pass
Mritiunjay Roy,BANKA,IND,0,Literate
Mrityunjoy Mahato,PURULIA,IND,0,Graduate
Mubarak Ali,GONDA,AIFB,4,Graduate
Mubin Khan,JAMSHEDPUR,IND,0,12th Pass
Mudiraj Venkatesham,ZAHIRABAD,IND,0,10th Pass
Mugi Surya Prakash,HINDUPUR,IND,0,Graduate
Muhammad Shakur,KATIHAR,NCP,0,Graduate
Muhammed Basheer Koyissery,PONNANI,IND,0,Literate
Muhammed Basheer Mangalassery,PONNANI,IND,0,8th Pass
Muhammed Basheer Nechiyan,PONNANI,IND,0,5th Pass
Muhammed Hamdullah Sayeed,LAKSHADWEEP,INC,0,Graduate Professional
Mujeeb Naimoddin Inamdar,BEED,IND,0,10th Pass
Mujeeb Rahman,WAYANAD,IND,0,10th Pass
Mujeeb Rahman T A,CHALAKUDY,Peoples Democratic Party,0,10th Pass
Mukesh,NORTH EAST DELHI,Aapki Apni Party (Peoples),1,10th Pass
Mukesh Bansod,BALAGHAT,Ambedkarite Party of India,0,12th Pass
Mukesh Devi,KAIRANA,Mahasankalp Janta Party,0,Literate
Mukesh Gena,AJMER,IND,1,Graduate
Mukesh Jadly,EAST DELHI,Uttarakhand Pragatisheel Party,0,Post Graduate
Mukesh Kumar,TONK SAWAI MADHOPUR,SHS,4,Literate
Mukesh Kumar,MUZAFFARPUR,IND,0,Graduate
Mukesh Kumar,DHAURAHRA,SHS,0,12th Pass
Mukesh Kumar,BIJNOR,AIFB,0,8th Pass
Mukesh Kumar Dangi,RAJGARH,SHS,0,5th Pass
Mukesh Kumar Gupta,BHOPAL,IND,0,12th Pass
Mukesh Kumar Jha,SHEOHAR,BSP,1,12th Pass
Mukesh Kumar Singh,FARIDABAD,Lokpriya Samaj Party,0,12th Pass
Mukesh Rajesh Kuril,JALGAON,IND,0,Graduate
Mukesh Rajput,FARRUKHABAD,BJP,0,Graduate
Mukesh Sahani,KHAGARIA,Vikassheel Insaan Party,4,8th Pass
Mukesh Singh,ARARIA,IND,0,8th Pass
Mukhtiyar Shaikh,BHARUCH,IND,0,8th Pass
Mukka Sreenivasa Rao,VIZIANAGARAM,Janasena Party,0,10th Pass
Mukkisa Ratnakar Reddy,KARIMNAGAR,IND,0,12th Pass
Mukram Syed,RAJAMPET,Janasena Party,0,10th Pass
Mukti Yadav,KANPUR,Bharatiya Rashtriya Morcha,0,Post Graduate
Mukul Biswas,BARDHAMAN PURBA,BSP,0,Post Graduate
Mukul Chaudhary,JODHPUR,BSP,1,Post Graduate
Mukut Bihari,AMBEDKAR NAGAR,BJP,0,Graduate Professional
Mula Ram,BARMER,IND,0,Graduate
Mulayam Singh Yadav,MAINPURI,SP,1,Post Graduate
Mulla Mushtak Ajij,KOLHAPUR,IND,0,12th Pass
Munafar Jainubhidin Choudhary,RAIGAD,IND,0,5th Pass
Mundra Anilkumar,AHMEDABAD EAST,Lok Gathbandhan Party,0,Graduate Professional
Muneeswaran. K,TENKASI,Makkal Needhi Maiam,0,8th Pass
Munesh Singh,PILIBHIT,IND,0,8th Pass
Muneshwar Tiwary,PURVI CHAMPARAN,IND,0,10th Pass
Munir Ahmad Ansari,KALYAN,IUML,1,8th Pass
Munirajappa. P,KOLAR,IND,0,12th Pass
Muniraju.G,CHIKKBALLAPUR,Uttama Prajaakeeya Party,0,Others
Munna,MORENA,IND,2,12th Pass
Munna Baraik,KHUNTI,Aihra National Party,0,12th Pass
Munna Lal,CHANDNI CHOWK,IND,0,10th Pass
Munna Singh,VALMIKI NAGAR,IND,0,Post Graduate
Munni,KAISERGANJ,IND,0,Illiterate
Munni Kranti,SATNA,IND,0,Literate
Munusamy A,KANCHEEPURAM,IND,0,Post Graduate
Muraleedharan.K Kuttiyil Veedu,VADAKARA,IND,0,12th Pass
Muraleedharan.K Sandram,VADAKARA,IND,0,10th Pass
Muralidhar Jena,BHADRAK,BSP,0,Graduate
Muralikrishna Kanderi,AMALAPURAM,India Praja Bandhu Party,0,Others
Murlidhar Lalsingh Pawar,AKOLA,IND,0,Post Graduate
Murthy Kamarajar.M,SALEM,IND,0,Others
Murugan P.,PERAMBALUR,IND,0,8th Pass
Murugesan,TIRUVALLUR,IND,0,8th Pass
Murugesan S,TIRUNELVELI,IND,0,8th Pass
Murugesan S .P,DINDIGUL,IND,0,12th Pass
Murugesan.P,THANJAVUR,IND,3,Post Graduate
Musaraat Hussain,MORADABAD,IND,0,Graduate
Muslima Khatun,BALURGHAT,IND,0,10th Pass
Musthafa Kommeri,VADAKARA,SDPI,0,Graduate
Mustukim,SAMBALPUR,BSP,4,Illiterate
Muthenna Lakkara,NIZAMABAD,IND,0,10th Pass
Muthu K R P,KARUR,IND,0,12th Pass
Muthu Murugan. M,TENKASI,IND,0,Graduate
Muthu.U,PUDUCHERRY,SUCI(C),0,10th Pass
Muthukumar C,POLLACHI,IND,0,10th Pass
Muthukumar G,KARUR,IND,0,Graduate Professional
Muthukumar S,POLLACHI,IND,0,Graduate
Muthukumar T,MADURAI,IND,0,Literate
Muthulakshmi R,PERAMBALUR,BSP,0,Post Graduate
Muthumaran K,SRIPERUMBUDUR,IND,0,8th Pass
Muthusamy M.P.,NAMAKKAL,Ganasangam Party of India,0,Post Graduate
Muthuvel.S,THANJAVUR,IND,0,Graduate Professional
Muttamasetty Lakshmana Siva Prasad Babu,VIJAYAWADA,Janasena Party,0,Post Graduate
Muttappa Mudakappa Hirekumbi,BAGALKOT,Raita Bharat Party,0,Literate
Muttu S Surakod,BAGALKOT,IND,0,10th Pass
Mutyam Arjuna Raju,KHAMMAM,IND,0,Post Graduate
N . Shankar Goud,SECUNDERABAD,Janasena Party,0,8th Pass
N Ambarish,CHAMARAJANAGAR,IND,0,12th Pass
N D Venu,THRISSUR,CPI(ML) Red Star,3,12th Pass
N Mallareddy,NIZAMABAD,IND,0,10th Pass
N R Appathurai,COIMBATORE,IND,3,12th Pass
N. Kathiravan,RAMANATHAPURAM,IND,0,8th Pass
N. Krishnappa,BANGALORE RURAL,Pyramid Party of India,0,10th Pass
N. Nagesh,MYSORE,IND,0,12th Pass
N. Narayana Swamy Navakoti,BANGALORE NORTH,Jai Vijaya Bharathi Party,0,10th Pass
N. Omkar Reddy,NIZAMABAD,IND,0,Graduate Professional
N. Panneer Selvan,VELLORE,IND,0,Post Graduate
N. Raghavn,KOZHIKODE,IND,0,5th Pass
N. Reddeppa,CHITTOOR,YSRCP,0,Post Graduate
N. Satheesh Kannan,CHENNAI NORTH,IND,0,Graduate Professional
N. Tamizh Marane,PUDUCHERRY,IND,1,Post Graduate
N.C. Subbarayappa,KOLAR,IND,0,Graduate Professional
N.Hanume Gowda,BANGALORE NORTH,IND,2,12th Pass
N.Karthick,SIVAGANGA,IND,0,8th Pass
N.Kristappa,HINDUPUR,TDP,4,Graduate
N.Subramani,CHENNAI SOUTH,IND,0,Post Graduate
N.T.Vijayakumar,SHIMOGA,IND,0,10th Pass
N.Vikraman,TIRUVALLUR,IND,0,Post Graduate
Naba Kumar Sarania,KOKRAJHAR,IND,5,12th Pass
Nabakishore Pradhan,SAMBALPUR,SUCI(C),1,Graduate
Nabam Tuki,ARUNACHAL WEST,INC,1,Graduate
Nabban Khan,SHRAWASTI,CPI,0,Literate
Nabi Ahamad Ahmadulla,DHULE,Vanchit Bahujan Aaghadi,1,5th Pass
Nabi Hussain,SHEOHAR,Bharat Prabhat Party,0,10th Pass
Nachi. S,TIRUCHIRAPPALLI,Desiya Uzhavar Uzhaipalar Kazhagam,0,10th Pass
Nadakuditi Naga Gayathri,MACHILIPATNAM,IND,0,Post Graduate
Nade Dnyaneshwar Dagduji,JALNA,IND,1,8th Pass
Nadipi Gangaram Niradi,NIZAMABAD,IND,0,Illiterate
Nadir,MORADABAD,Peace Party,3,10th Pass
Nadisharam Mallaiah,NIZAMABAD,IND,0,10th Pass
Nafis Ahamad Ansari,KALYAN,IND,0,8th Pass
Nafish Ahmad,PASCHIM CHAMPARAN,IND,0,10th Pass
Naga Jothi K,MADURAI,IND,0,Graduate
Nagababu Konidela,NARSAPURAM,Janasena Party,0,Graduate Professional
Nagajothi M,KARUR,IND,0,10th Pass
Nagaraj  M,DINDIGUL,IND,0,Others
Nagaraj Anant Shirali,UTTARA KANNADA,IND,0,10th Pass
Nagaraj G,KOLLAM,IND,1,10th Pass
Nagaraj Kalal,KOPPAL,IND,0,8th Pass
Nagaraj Naik,UTTARA KANNADA,Rashtriya Samaj Paksha,3,10th Pass
Nagarajan S,KALLAKURICHI,IND,0,Post Graduate
Nagarajan A.,NILGIRIS,IND,1,10th Pass
Nagendra Kumar,GHAZIABAD,SHS,0,Graduate
Nagendra Kumar,MISRIKH,Rashtrawadi Shramjeevi Dal,0,12th Pass
Nagendra Rao Shinde,CHIKKBALLAPUR,Karnataka Jantha Paksha,0,Post Graduate
Nagendra Singh Tyagi,KHAGARIA,IND,4,Graduate
Nagesh Subhash Bobate,BELGAUM,IND,0,10th Pass
Nagesh.L,KRISHNAGIRI,IND,0,10th Pass
Nageshwar Ganjhu,CHATRA,BSP,0,Literate
Nageshwar Prasad Singh,MUZAFFARPUR,Rashtriya Rashtrawadi Party,0,5th Pass
Nagoor Meeran Peer Mohamed. U,KANNIYAKUMARI,IND,0,5th Pass
Nagraj Shridhar Shet,UTTARA KANNADA,Rashtriya Jansambhavna Party,0,8th Pass
Nagulapalli Devendhar,NIZAMABAD,IND,0,Illiterate
Naidugari Rajasekhar,SRIKAKULAM,IND,0,Post Graduate
Naim,RAMPUR,IND,0,Illiterate
Naimish Pratap Narayan Singh,RAE BARELI,IND,0,Graduate
Nainar Nagenthran,RAMANATHAPURAM,BJP,1,Post Graduate
Naise Khan,SOUTH DELHI,IND,0,5th Pass
Najimunnissa,CHENNAI CENTRAL,Anaithu Makkal Katchi,0,8th Pass
Nakirikanti Sanjeeva Rao,KHAMMAM,IND,0,Illiterate
Nakirikanti. Chittemma,NALGONDA,IND,0,Illiterate
Nakul Dubey,SITAPUR,BSP,1,Graduate Professional
Nakul Nath,CHHINDWARA,INC,0,Graduate
Nakum Narmadaben Khodalal,JAMNAGAR,IND,0,5th Pass
Nalage Ananda Shankar,SANGLI,Baliraja Party,1,12th Pass
Nalamada Uttam Kumar Reddy,NALGONDA,INC,4,Graduate
Nalin Chandra Murmu,BALURGHAT,BSP,0,10th Pass
Nalin Kumar Kateel,DAKSHINA KANNADA,BJP,4,10th Pass
Nalina.K.S,CHIKKBALLAPUR,IND,0,12th Pass
Nalini Kanta Pradhan,SAMBALPUR,BJD,0,Post Graduate
Nalla Nadipi Muthenna,NIZAMABAD,IND,0,5th Pass
Nalla Prem Kumar,CHEVELLA,Prem Janata Dal,0,8th Pass
Nallam Surya Chandra Rao,NARSAPURAM,Pyramid Party of India,0,Graduate
Nalli Rajesh,NARSAPURAM,IND,6,10th Pass
Nalluri Vijaya Srinivasa Rao,RAJAHMUNDRY,INC,0,12th Pass
Nama Nageswr Rao,KHAMMAM,TRS,5,12th Pass
Namballa Krishna Mohan,SRIKAKULAM,IND,1,Graduate
Namdeo Dalluji Usendi,GADCHIROLI CHIMUR,INC,0,Post Graduate
Namdeo Keshao Kinnake,CHANDRAPUR,IND,0,5th Pass
Namdeo Shedmake,CHANDRAPUR,Gondvana Gantantra Party,0,10th Pass
Namonarayan,TONK SAWAI MADHOPUR,INC,0,Post Graduate
Nana Jairam,BHANDARA GONDIYA,NCP,0,10th Pass
Nanabhau Falgunrao Patole,NAGPUR,INC,4,12th Pass
Nanalal Kalidas Maheta,AMRELI,IND,0,8th Pass
Nanasaheb Ramhari Yadav,MADHA,Bharatiya Praja Surajya Paksha,0,10th Pass
Nand Kishor Yadav,RANCHI,IND,0,10th Pass
Nand Kishore,SATNA,Peoples Party of India (Democratic),0,12th Pass
Nand Kishore Gupta,SITAMARHI,IND,0,Graduate
Nand Kishore Raj,BILASPUR,Gondvana Gantantra Party,0,Post Graduate
Nand Lal Prasad Keshari,CHATRA,IND,0,10th Pass
Nanda Kishore Kisku,MAYURBHANJ,IND,0,Post Graduate
Nanda Maruti Kodachwadkar,BELGAUM,IND,0,10th Pass
Nandan Kumar,MUZAFFARPUR,Janata Party,0,Post Graduate
Nandini Nallaghatla,VIJAYAWADA,IND,0,Post Graduate
Nandipati Vinod Kumar,SECUNDERABAD,IND,0,Graduate Professional
Nandita Nag,JORHAT,IND,0,Post Graduate
Nandkishor Ramaji Sagar,WARDHA,IND,1,Others
Nandkishor Sahu,GWALIOR,Parivartan Samaj Party,0,12th Pass
Nandkumar Jagannath Chavhan,DHULE,Rashtriya Jansena Party,0,12th Pass
Nandlal,MACHHLISHAHR,Bharat Prabhat Party,0,8th Pass
Nandlal Prasad,CHATRA,IND,0,Graduate
Nandram Prajapati,TIKAMGARH,Adarsh Nyay Rakshak Party,0,Post Graduate
Nandu Sambhaji More,MADHA,IND,2,12th Pass
Nangunoori Lata,ZAHIRABAD,IND,0,Graduate
Nanhe Karu Nagoji,BHANDARA GONDIYA,Vanchit Bahujan Aaghadi,0,Graduate Professional
Nanjundaswamy,MANDYA,BSP,0,Graduate
Narad Pandit,SIWAN,Bharatiya Samta Samaj Party,0,Literate
Naraharisetty Narasimha Rao,VIJAYAWADA,INC,1,Graduate Professional
Narala Satyanarayana,KHAMMAM,Janasena Party,0,Post Graduate
Naramalli Siva Prasad,CHITTOOR,TDP,0,Graduate Professional
Naran Tudu,BALURGHAT,JMM,0,10th Pass
Naranbhai Tulsidas Sengal,GANDHINAGAR,Bahujan Suraksha Dal,0,10th Pass
Narasapuram Prasad,NELLORE,IND,0,Others
Narasimharao Parimi,NARASARAOPET,IND,1,Illiterate
Narava Satyavathi,ARAKU,IND,0,10th Pass
Narayan Banjare,BALAGHAT,IND,0,Post Graduate
Narayan Chandar Mulik,SANGLI,IND,3,8th Pass
Narayan Chandra Dey,TRIPURA WEST,IND,0,8th Pass
Narayan Chandra Khan,BISHNUPUR,INC,0,Graduate Professional
Narayan Das Jatav,TIKAMGARH,Madhya Pradesh Jan Vikas Party,0,12th Pass
Narayan Dasharath Gavas,RATNAGIRI SINDHUDURG,IND,0,Graduate Professional
Narayan Namdev,GWALIOR,Ambedkarite Party of India,0,5th Pass
Narayan Singh Uike,SHAHDOL,IND,0,5th Pass
Narend Nag,KANKER,IND,0,12th Pass
Narendra,KHAJURAHO,IND,0,Graduate
Narendra Adhikari,SIKKIM,Sikkim United Front,0,Graduate
Narendra Annasaheb Patil,SATARA,SHS,4,12th Pass
Narendra Babulal Kathane,AMRAVATI,Rashtriya Jansurajya Party,0,12th Pass
Narendra Chandra Debbarma,TRIPURA EAST,Indigenousn Peoples Front Of Tripura,0,Graduate
Narendra Chauhan,HARIDWAR,Bhartiya Sarvodaya Party,0,Graduate
Narendra Kumar,JHUNJHUNU,BJP,1,Graduate
Narendra Kumar K,KASARAGOD,IND,2,Graduate Professional
Narendra Nath Hembram,JHARGRAM,IND,0,8th Pass
Narendra Singh,MATHURA,RLD,2,Graduate
Narendra Singh,MORENA,Republican Party of India (Reformist),0,Post Graduate
Narendra Singh,GONDA,IND,0,Graduate
Narendra Singh Tomar,MORENA,BJP,1,Graduate
Narendra Vaman More,KALYAN,IND,0,Graduate
Narendrabhai Revashanker Trivedi,GANDHINAGAR,Jan Satya Path Party,0,Graduate
Naresh Bai Jangde,JANJGIR CHAMPA,SHS,0,12th Pass
Naresh Chandra,ETAH,Bhartiya Shakti Chetna Party,1,Post Graduate
Naresh Chandra Roy,COOCH BEHAR,IND,0,Post Graduate
Naresh Kumar,GANGANAGAR,IND,0,8th Pass
Naresh Kumar,AMBALA,BSP,0,10th Pass
Naresh Kumar,KARNAL,Pragatishil Samajwadi Party (Lohia),0,Graduate Professional
Naresh Kumar,FATEHPUR SIKRI,IND,0,Not Given
Naresh Kumar,AMROHA,IND,0,Post Graduate
Naresh Kumar .R,VELLORE,Tamil Nadu Ilangyar Katchi,0,Others
Naresh Kumar Atal,TONK SAWAI MADHOPUR,Ambedkarite Party of India,0,Graduate Professional
Naresh Kumar Dahriya,JANJGIR CHAMPA,Rashtriya Gondvana Party,0,Post Graduate
Naresh Kumar Poojala,RAJAMPET,IND,0,Others
Naresh Kumar Saini,MORADABAD,IND,0,Literate
Naresh Mahadev Ghughane,YAVATMAL WASHIM,IND,0,8th Pass
Naresh Makwana,SURENDRANAGAR,IND,0,12th Pass
Naresh Naranbhai Maheshwari,KACHCHH,INC,0,Graduate
Naresh Prasad,NAWADA,IND,1,Literate
Naresh Ram,VAISHALI,SUCI(C),0,12th Pass
Naresh Yadav,BANKA,IND,0,Literate
Naresh Yadav,AURANGABAD,BSP,5,Literate
Nareshkumar Rameshbhai Patel,SABARKANTHA,Bharatiya National Janta Dal,0,10th Pass
Narsaiah Gunda,NIZAMABAD,IND,0,5th Pass
Narsareddy Pannala,NIZAMABAD,IND,0,10th Pass
Narukara Gopi,WAYANAD,IND,7,12th Pass
Narveer,SHAHJAHANPUR,Pragatishil Samajwadi Party (Lohia),0,Graduate
Nasar K,CHENNAI CENTRAL,IND,0,10th Pass
Naseer,VELLORE,IND,0,10th Pass
Nasim Khan Rauf Khan,DHULE,IND,0,5th Pass
Nasimuddin Siddqui,BIJNOR,INC,1,Graduate Professional
Nasir Ali,SULTANPUR,Bharat Prabhat Party,1,12th Pass
Nasir Ali Khan,MEERUT,Pragatishil Samajwadi Party (Lohia),0,Others
Nasir Khan,SATNA,IND,0,5th Pass
Nasmul Hoque,MALDAHA DAKSHIN,Party for Democratic Socialism,0,10th Pass
Nasrulla,CHIKKBALLAPUR,IND,0,Literate
Natarajan A,ERODE,IND,0,8th Pass
Natarajan M,NAMAKKAL,IND,0,8th Pass
Natarajan.C,SALEM,IND,0,Graduate Professional
Natarajan.N.R,THANJAVUR,Tamil Maanila Congress (Moopanar),0,Graduate Professional
Nathanshah Kawret,CHHINDWARA,BJP,0,10th Pass
Nathu Ram,AMETHI,Janvadi Party(Socialist),0,12th Pass
Nathuram Bhaguram Hate,RAIGAD,Bahujan Mukti Party,0,10th Pass
Natta Bavanna,NIZAMABAD,IND,0,10th Pass
Natthu Madhav Lokhande,RAMTEK,IND,0,Doctorate
Natvarbhai Dahyabhai Mahyavanshi,SURAT,IND,0,Graduate Professional
Navajyoti Patnaik,BALASORE,INC,0,Graduate Professional
Naval Kishor Rathiya,RAIGARH,IND,0,Graduate Professional
Navanit,SOUTH DELHI,National Youth Party,2,Post Graduate
Naveen,NORTH WEST DELHI,IND,0,12th Pass
Naveen Jatav,VIDISHA,IND,0,10th Pass
Naveen Kumar,NEW DELHI,Rashtriya Samrasta Party,0,Graduate Professional
Naveen Kumar Singh,SUPAUL,Bihar Lok Nirman Dal,0,Literate
Naveen Kumar. S,BELLARY,Bharat Prabhat Party,0,Graduate
Navin,JAUNPUR,Voters Party International,0,Graduate
Navin Chandra Das,WEST DELHI,IND,0,Graduate
Navin Gupta,RAIPUR,IND,0,10th Pass
Navin Jaihind,FARIDABAD,AAP,4,Doctorate
Navin Kumar,UJIARPUR,BSP,0,Post Graduate
Navinchandra Bhalchandra Bandivadekar,RATNAGIRI SINDHUDURG,INC,0,10th Pass
Navnath Bhimrao Patil,MADHA,Hindusthan Praja Paksha,2,Graduate
Navnath Vishwanath Dudhal,MAVAL,IND,0,Post Graduate
Navneet Agarwal,NAINITAL-UDHAMSINGH NAGAR,BSP,0,Graduate Professional
Navneet Ravi Rana,AMRAVATI,IND,1,10th Pass
Nawab Gul Chaman Sherwani,FATEHPUR SIKRI,VANCHITSAMAJ INSAAF PARTY,1,8th Pass
Nawaz Dilber,BANGALORE CENTRAL,Karnataka Karmikara Paksha,0,10th Pass
Nayab Singh,KURUKSHETRA,BJP,0,Graduate Professional
Nayakara Ramappa,BELLARY,Indian Labour Party (Ambedkar Phule),0,Post Graduate
Nazia Yasmin Mazumdar,SILCHAR,NPP,0,Graduate Professional
Nazir Ahmad Lone,SRINAGAR,Rashtriya Jankranti Party,0,8th Pass
Nazir Ahmad Sofi,SRINAGAR,Manvadhikar National Party,0,10th Pass
Nazir Ahmed,CHIKKBALLAPUR,Karnataka Karmikara Paksha,0,10th Pass
Nazmin Shaikh Ramjan,RAVER,IND,0,8th Pass
Nazmul Haque Laskar,SILCHAR,IND,0,10th Pass
Neel Justin Beck,KHUNTI,Bharatiya Minorities Suraksha Mahasangh,3,12th Pass
Neel Kumar,MUZAFFARNAGAR,IND,0,Post Graduate
Neelam Sonker,LALGANJ,BJP,1,Post Graduate
Neelkanth Mahadev Patil,BELGAUM,IND,0,12th Pass
Neelu Devi,BANKA,Bhartiya Dalit Party,0,8th Pass
Neeraj Kumar Pasi Advocate,AKBARPUR,Justice Party,0,Graduate Professional
Neeru Mongia,EAST DELHI,PRISM Party,0,Graduate Professional
Neeru Ram Kapri,RAJSAMAND,IND,0,Graduate
Neeruguttu Nagesh M.A. Philosophy,TIRUPATI,Janapaalana Party (Democratic),0,Post Graduate
Nemilla Linga Reddy,NIZAMABAD,IND,0,5th Pass
Nepal Mahata,PURULIA,INC,8,Post Graduate
Nethavath Ramdas,ADILABAD,IND,0,Literate
Niamathulla,ERNAKULAM,BSP,0,Graduate
Nihal Chand,GANGANAGAR,BJP,0,Graduate
Niharika Prakashchandra Khondalay,MUMBAI NORTH EAST,Vanchit Bahujan Aaghadi,0,Graduate
Nikhil,THRISSUR,BSP,0,Graduate
Nikhil Kumaraswamy,MANDYA,JD(S),0,Graduate
Nikhil Ranjan Das,KARIMGANJ,Hindusthan Nirman Dal,0,10th Pass
Nikhil Umesh Zingade,PUNE,Bharatiya Praja Surajya Paksha,0,Post Graduate
Nilam Devi,MUNGER,INC,2,Literate
Nilanjan Banerjee,NEW DELHI,Bharat Lok Sewak Party,0,12th Pass
Nilesh Anandrao Patil,AMRAVATI,Ambedkarite Party of India,0,12th Pass
Nilesh Bhikaji Bhatade,RATNAGIRI SINDHUDURG,IND,0,Graduate
Nilesh Narayan Rane,RATNAGIRI SINDHUDURG,Maharashtra Swabhimaan Paksh,5,Doctorate
Nilesh Ramchandra Kudtarkar,MUMBAI NORTH EAST,IND,0,10th Pass
Nilima Nitin Bhatkar,AMRAVATI,Peoples Party of India (Democratic),0,Graduate Professional
Nimai Besara,MALDAHA UTTAR,IND,0,Illiterate
Nimbaram,JALORE,IND,0,8th Pass
Nimesh Patel (Kamrol),VADODARA,IND,0,Graduate
Nimish Sariyam,BETUL,IND,1,Graduate
Ningappa B D,MYSORE,IND,0,10th Pass
Niranjan Nayak,RAICHUR,Uttama Prajaakeeya Party,0,Graduate Professional
Niranjana A D Cheelangi,CHITRADURGA,Ambedkar Samaj Party,0,Post Graduate
Nirapada Modak,KRISHNANAGAR,IND,1,8th Pass
Nirmal Khatri,FAIZABAD,INC,3,Doctorate
Nirmal Kumar Roy,COOCH BEHAR,IND,0,Graduate
Nirmal Majhi,BARDHAMAN PURBA,SUCI(C),0,12th Pass
Nirmal Singh,SIRSA,Jannayak Janta Party,0,12th Pass
Nirmal Singh,KURUKSHETRA,INC,1,Graduate
Nirmala Prajapati,SIDHI,Akhil Bhartiya Gondwana Party,0,Literate
Nirode Chandra Adhikary,DARJEELING,IND,0,12th Pass
Nirupam Chakma,MIZORAM,BJP,0,Graduate Professional
Nisar Ahemad,BEED,IND,0,10th Pass
Nisar Ahmad Wani,ANANTNAG,Jammu & Kashmir National Panthers Party,0,10th Pass
Nisha,AKBARPUR,BSP,0,Post Graduate
Niteen Dhondiba Anandache,BELGAUM,IND,0,Graduate Professional
Nitesh Anandrao Dongre,CHANDRAPUR,Ambedkarite Party of India,0,12th Pass
Nitesh Damor,BANSWARA,IND,0,Graduate Professional
Nitesh Ganga Deb,SAMBALPUR,BJP,1,12th Pass
Nitesh Kumar Ratre,JANJGIR CHAMPA,Sunder Samaj Party,0,12th Pass
Nitin,KURUKSHETRA,Aapki Apni Party (Peoples),3,10th Pass
Nitin Baburao Khare,DHULE,IND,0,Post Graduate
Nitin Jairam Gadkari,NAGPUR,BJP,4,Graduate Professional
Nitin Mohan,BAREILLY,IND,0,Post Graduate
Nitin Muralidhar Kuchekar,SHIRUR,Bharat Prabhat Party,0,Graduate
Nitin Pralhad Kandelkar,RAVER,Vanchit Bahujan Aaghadi,0,12th Pass
Nitish Kumar Mandal,MALDAHA UTTAR,BSP,0,Graduate
Nitya Das,MALDAHA UTTAR,Aihra National Party,0,12th Pass
Nityanand Rai,UJIARPUR,BJP,3,Graduate
Nivedita Singh,NAWADA,IND,1,Graduate
Niyaran Herenj,KHUNTI,IND,0,Post Graduate
Nomula Gopal Reddy,NIZAMABAD,IND,0,Post Graduate
Nomula Mohan Reddy,NIZAMABAD,IND,0,Illiterate
Noor Hossain Mondal,HOOGHLY,IND,0,Literate
Noorali Maheboob Ali Shah,YAVATMAL WASHIM,IND,0,10th Pass
Noorsed Alam,MALDAHA UTTAR,IND,0,Graduate Professional
Nooruddin Aftab Azimuddin Sayyed,MUMBAI NORTH CENTRAL,IND,1,8th Pass
Noyyal Ramasamy M,KARUR,Tamil Nadu Ilangyar Katchi,0,10th Pass
Nripen Das,DHUBRI,Bharatiya National Janta Dal,0,10th Pass
Nrusingha Charan Das,PURI,BSP,0,Graduate
Nubash Chandra Barman,BALURGHAT,Kamatapur Peoples Party (United),6,12th Pass
Nurul Islam Choudhury,DHUBRI,AITC,0,Graduate Professional
Nurullah,BHAGALPUR,IND,0,Graduate
Nusrath Jahan,KOZHIKODE,IND,0,Others
