CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
Makwana Anilkumar Somabhai,GANDHINAGAR,GUJARAT,IND,0,5th Pass
Makwana Dalpatbhai Lagharbhai,SURENDRANAGAR,GUJARAT,IND,0,5th Pass
Makwana Prakashbhai Bahecharji,GANDHINAGAR,GUJARAT,Garvi Gujarat Party,2,8th Pass
Makwana Vaghabhai Maganbhai,PATAN,GUJARAT,IND,0,10th Pass
Mala Rajya Laxmi Shah,TEHRI GARHWAL,UTTARAKHAND,BJP,0,12th Pass
Mala Roy,KOLKATA DAKSHIN,WEST BENGAL,AITC,3,Graduate
Malathi P,NAGAPATTINAM,TAMIL NADU,Naam Tamilar Katchi,0,Graduate Professional
Malay Kumar Mahato,JAMSHEDPUR,JHARKHAND,CPI(ML) Red Star,0,12th Pass
Malhotra Pankajkumar Dayabhai (Doctor Saheb),AHMEDABAD WEST,GUJARAT,IND,0,Graduate Professional
Malik Ram Thakur,DURG,CHHATTISGARH,Ambedkarite Party of India,0,10th Pass
Maliram Nayaka,DAUSA,RAJASTHAN,IND,0,10th Pass
Malkhan Singh Rajpoot,DHAURAHRA,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,5th Pass
Mallesh Jatavath,SECUNDERABAD,TELANGANA,SUCI(C),0,Graduate
Mallikarjun Hadapad,KOPPAL,KARNATAKA,IND,0,Literate
Mallikarjun Kharge,GULBARGA,KARNATAKA,INC,0,Graduate Professional
Mallikarjun Saybanna Pujari,THANE,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Literate
Mallikarjunagouda Giriyappagouda Balanagoudra,DHARWAD,KARNATAKA,IND,0,5th Pass
Mallipudi Sri Ramachandra Murthy,KAKINADA,ANDHRA PRADESH,INC,0,5th Pass
Mallu Laxmi,NALGONDA,TELANGANA,CPI(M),1,Graduate Professional
Malook Nagar,BIJNOR,UTTAR PRADESH,BSP,7,Graduate
Malvinder Singh Benipal,SANGRUR,PUNJAB,JD(U),0,Post Graduate
Malyadri Sriram,BAPATLA,ANDHRA PRADESH,TDP,0,Post Graduate
Maman Khan,TRIPURA WEST,TRIPURA,AITC,0,Post Graduate
Mamata Thakur,BANGAON,WEST BENGAL,AITC,4,5th Pass
Mamidi Chinna Reddy,NIZAMABAD,TELANGANA,IND,0,10th Pass
Mamidi Rajashekar Reddy,NIZAMABAD,TELANGANA,IND,0,Graduate
Mamidi Thirupathireddy,NIZAMABAD,TELANGANA,IND,0,10th Pass
Mamoni Sarma,GAUHATI,ASSAM,Purvanchal Janta Party (Secular),0,10th Pass
Mamta Balveer Singh Kushwah,GWALIOR,MADHYA PRADESH,BSP,0,10th Pass
Mamta Kumari,UJIARPUR,BIHAR,IND,2,12th Pass
Mamta Pandey,KARAKAT,BIHAR,Rashtriya Samta Party (Secular),0,12th Pass
Mamtaz Sanghamita,BARDHAMAN DURGAPUR,WEST BENGAL,AITC,0,Post Graduate
Man Singh,DAMOH,MADHYA PRADESH,Bhartiya Shakti Chetna Party,0,Post Graduate
Manager Chaurasiya,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,SUCI(C),0,12th Pass
Manas Chakraborty,BALURGHAT,WEST BENGAL,CPI(ML) Red Star,2,10th Pass
Manas Jena,JAJPUR,ODISHA,INC,0,Post Graduate
Manas Majumder,KOLKATA UTTAR,WEST BENGAL,SHS,0,Graduate
Manas Pradhan,KANTHI,WEST BENGAL,SUCI(C),1,Graduate
Manas Ranjan Bhunia,MEDINIPUR,WEST BENGAL,AITC,0,Graduate Professional
Manasi Swain,DHENKANAL,ODISHA,SUCI(C),1,Post Graduate
Mandakini Sethi,PURI,ODISHA,CPI(ML)(L),0,12th Pass
Mandal Hansda,RAJMAHAL,JHARKHAND,IND,0,12th Pass
Mandala Shekhar,NIZAMABAD,TELANGANA,IND,0,Illiterate
Mandhir Maan,FARIDABAD,HARYANA,BSP,0,10th Pass
Mandra Sivananda Reddy,NANDYAL,ANDHRA PRADESH,TDP,0,Graduate Professional
Mane Arvind Bhiva,KOLHAPUR,MAHARASHTRA,IND,0,12th Pass
Mane Suresh Tatoba,NAGPUR,MAHARASHTRA,Bahujan Republican Socialist Party,0,Doctorate
Maneka Sanjay Gandhi,SULTANPUR,UTTAR PRADESH,BJP,0,12th Pass
Manepalli Ayyaji Vema,AMALAPURAM,ANDHRA PRADESH,BJP,0,Graduate Professional
Mangal Kumar Sardar,JADAVPUR,WEST BENGAL,IND,0,Graduate
Mangal Marandi,RAJMAHAL,JHARKHAND,IND,0,5th Pass
Mangal Ram Godra,BHARATPUR,RAJASTHAN,Ambedkarite Party of India,0,12th Pass
Mangal Sarkar,SREERAMPUR,WEST BENGAL,IND,0,8th Pass
Mangalsingh,GURDASPUR,PUNJAB,Democratic Party of India,0,Not Given
Mangeram,BIJNOR,UTTAR PRADESH,Peoples Party of India (Democratic),0,12th Pass
Mangeram Kashyap,MUZAFFARNAGAR,UTTAR PRADESH,Majdoor Kisan Union Party,0,Graduate Professional
Mangesh Nilkanth Vanshiv,BARAMATI,MAHARASHTRA,BSP,0,Post Graduate
Mangilal Meena,CHITTORGARH,RAJASTHAN,Satya Bahumat Party,0,5th Pass
Manharbhai Nagjibhai Patel,BHAVNAGAR,GUJARAT,INC,0,10th Pass
Mani A,ERODE,TAMIL NADU,IND,0,Literate
Mani Kumar Darnal,JALPAIGURI,WEST BENGAL,INC,0,12th Pass
Mani Ram Basumatari,MANGALDOI,ASSAM,Hindusthan Nirman Dal,0,10th Pass
Manickam S,NAMAKKAL,TAMIL NADU,Ulzaipali Makkal Katchy,0,5th Pass
Manickavel C,POLLACHI,TAMIL NADU,IND,0,10th Pass
Manikandan C,KALLAKURICHI,TAMIL NADU,IND,0,12th Pass
Manikandan G,TIRUNELVELI,TAMIL NADU,IND,0,Doctorate
Manikandan P,TIRUNELVELI,TAMIL NADU,IND,0,8th Pass
Manimaran G,ERODE,TAMIL NADU,AIADMK,0,12th Pass
Manimaran.C,SALEM,TAMIL NADU,IND,0,8th Pass
Manimurugan C,THENI,TAMIL NADU,IND,0,5th Pass
Manish,MAHARAJGANJ,BIHAR,Bahujan Mukti Party,1,Graduate Professional
Manish,SONIPAT,HARYANA,Aapki Apni Party (Peoples),0,12th Pass
Manish Chandra Kori,SHAHJAHANPUR,UTTAR PRADESH,CPI,0,Graduate
Manish Dattatray Wadje,NANDED,MAHARASHTRA,IND,0,12th Pass
Manish Devid,DHAR,MADHYA PRADESH,Bhartiya Amrit Party,0,10th Pass
Manish Khanduri,GARHWAL,UTTARAKHAND,INC,0,Post Graduate
Manish Kumar,SANGRUR,PUNJAB,Bhartiya Janraj Party,0,12th Pass
Manish Mishra,KHAJURAHO,MADHYA PRADESH,Rashtriya Aadarsh Member Party,0,8th Pass
Manish Sahni,JAMMU,JAMMU AND KASHMIR,SHS,0,Graduate
Manish Shrivastav,RAIPUR,CHHATTISGARH,IND,0,12th Pass
Manish Shrivastav,GUNA,MADHYA PRADESH,SUCI(C),0,Graduate Professional
Manish Shrivastava,VARANASI,UTTAR PRADESH,IND,0,12th Pass
Manish Tewari,ANANDPUR SAHIB,PUNJAB,INC,0,Graduate Professional
Manisha Singh,FATEHPUR SIKRI,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,12th Pass
Manita Markam,MANDLA,MADHYA PRADESH,Smart Indians Party,0,12th Pass
Manivasagam.C,DHARMAPURI,TAMIL NADU,IND,1,12th Pass
Manjari Rahi,MISRIKH,UTTAR PRADESH,INC,1,Post Graduate
Manjeet Singh,PATIALA,PUNJAB,IND,0,Post Graduate
Manjeet Singh,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtra Nirman Party,0,Graduate Professional
Manjeet Singh Bohat,CHANDIGARH,CHANDIGARH,IND,0,Post Graduate
Manjinder Singh,KHADOOR SAHIB,PUNJAB,AAP,2,12th Pass
Manjit Kaur,BATHINDA,PUNJAB,IND,0,Illiterate
Manju A,HASSAN,KARNATAKA,BJP,0,Graduate Professional
Manju Chhibber,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,RPI(A),0,Graduate
Manju Devi,BARABANKI,UTTAR PRADESH,IND,0,Literate
Manju Devi,ROHTAK,HARYANA,Pragatishil Samajwadi Party (Lohia),0,8th Pass
Manju Lata Pal,SULTANPUR,UTTAR PRADESH,Aam Janta Party (India),0,10th Pass
Manju Murmu,PURNIA,BIHAR,JMM,0,5th Pass
Manjulata Mandal,BHADRAK,ODISHA,BJD,0,Graduate
Manjunath B,MANDYA,KARNATAKA,IND,1,12th Pass
Manjunath Rajappanavar,BELGAUM,KARNATAKA,Uttama Prajaakeeya Party,0,Graduate
Manjunath Sadashiv,UTTARA KANNADA,KARNATAKA,Bharat Bhoomi Party,0,Post Graduate
Manjunatha M,BANGALORE RURAL,KARNATAKA,Uttama Prajaakeeya Party,0,10th Pass
Manjunatha Marikoppa,DAVANAGERE,KARNATAKA,IND,0,10th Pass
Manjur Alahi Munshi,MALDAHA DAKSHIN,WEST BENGAL,IND,0,12th Pass
Manmohan Garodia,KOLKATA UTTAR,WEST BENGAL,Rashtriya Ahinsa Manch,3,Graduate
Manmohan Shah Batti,CHHINDWARA,MADHYA PRADESH,Akhil Bhartiya Gondwana Party,2,Post Graduate
Manmohan Singh,ANANDPUR SAHIB,PUNJAB,IND,0,Post Graduate
Manmohan Singh,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Rashtra Nirman Party,0,Post Graduate
Manna Singh,SHAHDOL,MADHYA PRADESH,IND,0,5th Pass
Mannan M P,KALLAKURICHI,TAMIL NADU,IND,0,Post Graduate
Mannava Hariprasad,GUNTUR,ANDHRA PRADESH,CPI(ML) Red Star,0,Graduate Professional
Manne Srinivas Reddy,MAHBUBNAGAR,TELANGANA,TRS,0,12th Pass
Manohar Alias Sagar Pundlikrao Dabrase,NAGPUR,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate
Manohar Anandrao Patil,VARANASI,UTTAR PRADESH,IND,0,12th Pass
Manohar Iyer,BANGALORE SOUTH,KARNATAKA,IND,0,Graduate
Manohar Lal Patwa (Lalu Kori),BHIND,MADHYA PRADESH,Jan Adhikar Party,1,10th Pass
Manohar Lal Saroj,SHAHJAHANPUR,UTTAR PRADESH,Netaji Subhash Chander Bose Rashtriya Azad Pa,4,10th Pass
Manoharan M,KARUR,TAMIL NADU,Anaithu Makkal Puratchi Katchi,0,Graduate
Manoharan P,TIRUNELVELI,TAMIL NADU,IND,0,5th Pass
Manoj,FARIDABAD,HARYANA,IND,0,Post Graduate
Manoj Agarwal,FARRUKHABAD,UTTAR PRADESH,BSP,2,Graduate
Manoj Gaykwad Chhattisgarhiya,DURG,CHHATTISGARH,IND,0,12th Pass
Manoj Gupta,AKBARPUR,UTTAR PRADESH,IND,0,10th Pass
Manoj Kishorbhai Kotak,MUMBAI NORTH EAST,MAHARASHTRA,BJP,2,10th Pass
Manoj Kothuji Bawane,NAGPUR,MAHARASHTRA,IND,0,12th Pass
Manoj Kumar,KAIRANA,UTTAR PRADESH,Aapki Apni Party (Peoples),0,12th Pass
Manoj Kumar,VALMIKI NAGAR,BIHAR,Janhit Kisan Party,0,12th Pass
Manoj Kumar,UJIARPUR,BIHAR,Janta Raj Vikas Party,0,Doctorate
Manoj Kumar,SASARAM,BIHAR,BSP,0,Graduate
Manoj Kumar,SHIMLA,HIMACHAL PRADESH,AIFB,0,10th Pass
Manoj Kumar,FIROZPUR,PUNJAB,IND,0,10th Pass
Manoj Kumar Acharya,KANDHAMAL,ODISHA,INC,0,Graduate
Manoj Kumar Gupta,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Post Graduate
Manoj Kumar Joshi,JAIPUR,RAJASTHAN,IND,0,12th Pass
Manoj Kumar Manda,MADHEPURA,BIHAR,Aam Adhikar Morcha,0,10th Pass
Manoj Kumar Mishra,FAIZABAD,UTTAR PRADESH,IND,0,12th Pass
Manoj Kumar Mishra,DEORIA,UTTAR PRADESH,Manuvadi Party,0,Graduate
Manoj Kumar Pandey,CHATRA,JHARKHAND,IND,0,Post Graduate
Manoj Kumar Rana,MAHARAJGANJ,BIHAR,Bhartiya Kisan Union Samaj Party,0,12th Pass
Manoj Kumar Sah,BANKA,BIHAR,IND,0,10th Pass
Manoj Kumar Singh,BULANDSHAHR,UTTAR PRADESH,IND,0,Graduate
Manoj Kumar Singh,KHERI,UTTAR PRADESH,IND,0,8th Pass
Manoj Kumar Soni,AGRA,UTTAR PRADESH,BSP,0,Post Graduate
Manoj Kumar Yadav,CHATRA,JHARKHAND,INC,0,Graduate
Manoj M,ATTINGAL,KERALA,IND,0,10th Pass
Manoj Premchand Gupta,AHMEDABAD EAST,GUJARAT,Sarvodaya Bharat Party,0,8th Pass
Manoj Rajoria,KARAULI DHOLPUR,RAJASTHAN,BJP,0,Post Graduate
Manoj Rana,BAGHPAT,UTTAR PRADESH,Akhil Bhartiya Lok Dal,0,10th Pass
Manoj Sharma,GAUHATI,ASSAM,AITC,5,10th Pass
Manoj Singh Kushvaha,KARAKAT,BIHAR,Jai Prakash Janata Dal,3,Graduate Professional
Manoj Sinha,GHAZIPUR,UTTAR PRADESH,BJP,0,Graduate Professional
Manoj Tiwari,PURVI CHAMPARAN,BIHAR,IND,0,10th Pass
Manoj Tiwari,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BJP,3,Post Graduate
Manoj Vikat,BAREILLY,UTTAR PRADESH,Bahujan Nyay Dal,1,12th Pass
Manoj Yadav,ARRAH,BIHAR,BSP,0,Graduate
Manojkumar Jayprakash Singh,MUMBAI NORTH,MAHARASHTRA,BSP,0,12th Pass
Manoraj Dwivedi,SATNA,MADHYA PRADESH,Janata Congress,0,10th Pass
Mansukhbhai Vasava,BHARUCH,GUJARAT,BJP,0,Post Graduate
Mantesh Kumar,SAMASTIPUR,BIHAR,BSP,0,Graduate
Mantosh Kumar Mandal,DHANBAD,JHARKHAND,Amra Bangalee,0,Post Graduate
Mantu Kumar,PATALIPUTRA,BIHAR,IND,0,Literate
Manu Singh Maravi,DAMOH,MADHYA PRADESH,Gondvana Gantantra Party,0,5th Pass
Manvendra Singh,DAMOH,MADHYA PRADESH,Hindusthan Nirman Dal,0,12th Pass
Manvendra Singh,BARMER,RAJASTHAN,INC,0,Post Graduate
Manwinder Singh,FATEHGARH SAHIB,PUNJAB,Lok Insaaf Party,0,Post Graduate
Manzoor Ahmad Khan,ANANTNAG,JAMMU AND KASHMIR,IND,1,8th Pass
Maqbul Ahmed A.Habib,HINGOLI,MAHARASHTRA,IND,0,8th Pass
Maradagi Veerappa Gurushantappa,DHARWAD,KARNATAKA,IND,0,12th Pass
Maragadam M,KANCHEEPURAM,TAMIL NADU,IND,0,Illiterate
Maragatham K,KANCHEEPURAM,TAMIL NADU,AIADMK,0,Post Graduate
Marakatha Raghava Raj T.,THOOTHUKKUDI,TAMIL NADU,IND,0,Illiterate
Maram Srinivasa Reddy,ONGOLE,ANDHRA PRADESH,Praja Shanthi Party,0,Post Graduate
Maram Venkat Reddy,NALGONDA,TELANGANA,IND,0,10th Pass
Marang Hansda,KATIHAR,BIHAR,Bahujan Mukti Party,0,Others
Maraskolhe Bhojraj Isulal,BHANDARA GONDIYA,MAHARASHTRA,Bhartiya Shakti Chetna Party,0,8th Pass
Margani Bharat Ram,RAJAHMUNDRY,ANDHRA PRADESH,YSRCP,2,Graduate
Mark Babu,ZAHIRABAD,TELANGANA,India Praja Bandhu Party,1,Post Graduate
Marotrao Kanhobarao Hukke Patil,HINGOLI,MAHARASHTRA,IND,0,Graduate Professional
Marphat Ali Khan,TAMLUK,WEST BENGAL,IND,0,Literate
Marri. Nehemiah,NALGONDA,TELANGANA,IND,0,12th Pass
Maru Janardhan,NIZAMABAD,TELANGANA,IND,0,10th Pass
Maru Manisha Bharat,KACHCHH,GUJARAT,IND,0,5th Pass
Maruti Ramchandra Joshi,RATNAGIRI SINDHUDURG,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,8th Pass
Maruti Shivram Keskar,MADHA,MAHARASHTRA,Bahujan Azad Party,1,Graduate Professional
Maruti Siddappa Chougule,BELGAUM,KARNATAKA,IND,0,10th Pass
Mary Nisha Hansdak,RAJMAHAL,JHARKHAND,Bahujan Mukti Party,0,12th Pass
Master Ramesh Khatri Lambardar,SONIPAT,HARYANA,IND,1,Graduate Professional
Mastram Kori,AMBEDKAR NAGAR,UTTAR PRADESH,Swatantra Jantaraj Party,0,12th Pass
Mathan Singh Markam,KANKER,CHHATTISGARH,Bhartiya Shakti Chetna Party,0,Post Graduate
Mathe Bobby,ELURU,ANDHRA PRADESH,RPI(A),0,12th Pass
Mathews,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Bhartiya Insan Party,0,Graduate
Mathivanan.S.S,TENKASI,TAMIL NADU,Naam Tamilar Katchi,3,12th Pass
Mathura,SULTANPUR,UTTAR PRADESH,IND,0,12th Pass
Matiar Rahman,BARPETA,ASSAM,The National Road Map Party of India,0,10th Pass
Matloob Ahmad,AMROHA,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),1,8th Pass
Matta Satish Chakravarthy,SRIKAKULAM,ANDHRA PRADESH,Pyramid Party of India,0,Post Graduate
Maulappa,BIDAR,KARNATAKA,IND,0,Graduate Professional
Maulasab,BIDAR,KARNATAKA,IND,0,Post Graduate
Mausam Noor,MALDAHA UTTAR,WEST BENGAL,AITC,2,Graduate Professional
Maxim Pinto,DAKSHINA KANNADA,KARNATAKA,IND,0,10th Pass
Maya Prajapati,SURGUJA,CHHATTISGARH,BSP,0,Post Graduate
Mayalagan N,MADURAI,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,10th Pass
Mayilamparai Mari A,KALLAKURICHI,TAMIL NADU,IND,0,Illiterate
Mayur Khanconkar,SOUTH GOA,GOA,IND,0,Graduate
Mayursinh Vanrajsinh Zala,SABARKANTHA,GUJARAT,Rashtra Vikas Zumbes Party,0,12th Pass
Md Akhtar Ali,PURNIA,BIHAR,IND,0,Literate
Md Akram,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Graduate Professional
Md Ambaz Uddin,LAKHIMPUR,ASSAM,IND,0,10th Pass
Md Habibur Rahaman,MURSHIDABAD,WEST BENGAL,Jamat-E-Seratul Mustakim,0,Post Graduate
Md Imtiaz Khan,KOLKATA UTTAR,WEST BENGAL,Bharat Prabhat Party,0,12th Pass
Md Mahboob Alam,KODARMA,JHARKHAND,IND,0,Literate
Md Matin,ARARIA,BIHAR,IND,1,Literate
Md Merajuddin,BIDAR,KARNATAKA,Bahujan Maha Party,0,8th Pass
Md Minhaz Alam,ARARIA,BIHAR,IND,0,10th Pass
Md Moazzem Hossain,MALDAHA DAKSHIN,WEST BENGAL,AITC,0,Graduate Professional
Md Mobinul Haque,ARARIA,BIHAR,IND,0,Post Graduate
Md Mubarak,HAZARIBAGH,JHARKHAND,Janata Congress,0,Literate
Md Zahir Alam,ASANSOL,WEST BENGAL,Bahujan Mukti Party,0,Post Graduate
Md. Abdul Azeez Khan,MAHBUBNAGAR,TELANGANA,IND,0,Graduate Professional
Md. Afroj Alam,SUPAUL,BIHAR,IND,0,12th Pass
Md. Alam,BARRACKPUR,WEST BENGAL,INC,0,8th Pass
Md. Anwar,UJIARPUR,BIHAR,IND,1,10th Pass
Md. Dulal Hoque,MALDAHA UTTAR,WEST BENGAL,IND,0,12th Pass
Md. Ezaruddin,BAHARAMPUR,WEST BENGAL,Jamat-E-Seratul Mustakim,0,Post Graduate
Md. Goribulla Molla,DIAMOND HARBOUR,WEST BENGAL,BSP,0,10th Pass
Md. Hariqul Islam Bhuyan,KALIABOR,ASSAM,Asom Jana Morcha,0,Graduate Professional
Md. Iliyash Khan,INNER MANIPUR,MANIPUR,IND,0,12th Pass
Md. Iqbal Khan,BHOPAL,MADHYA PRADESH,Smart Indians Party,0,12th Pass
Md. Jalaluddin Mondal,MURSHIDABAD,WEST BENGAL,IND,0,Post Graduate
Md. Kalimullah,PATALIPUTRA,BIHAR,BSP,0,Graduate
Md. Khalique Ansari,MADHUBANI,BIHAR,Pragatishil Samajwadi Party (Lohia),0,8th Pass
Md. Moin Uddin Ahmad,HAZARIBAGH,JHARKHAND,IND,1,Graduate
Md. Mukhtar,DARBHANGA,BIHAR,BSP,1,Literate
Md. Mukhtar Alam,BANKA,BIHAR,IND,0,8th Pass
Md. Nurul Huda Imdadul Islam Saikia,DIBRUGARH,ASSAM,IND,0,Graduate
Md. Rafique Alam,BANKA,BIHAR,BSP,1,Graduate
Md. Rezaul Karim,BIRBHUM,WEST BENGAL,CPI(M),0,Doctorate
Md. Sahajan Badsha,RAIGANJ,WEST BENGAL,IND,0,Others
Md. Salim,RAIGANJ,WEST BENGAL,CPI(M),1,Post Graduate
Md. Samiruddin,JANGIPUR,WEST BENGAL,SUCI(C),0,Graduate
Md. Shanawaz,HOWRAH,WEST BENGAL,SUCI(C),0,Post Graduate
Md. Shyead Ahamed,BARRACKPUR,WEST BENGAL,IND,0,Literate
Md. Tabarok Hossain Molla,BASIRHAT,WEST BENGAL,All India Labour Party,0,Graduate
Md. Taiedul Islam,JANGIPUR,WEST BENGAL,SDPI,0,Graduate
Md. Tanweer Hassan,BEGUSARAI,BIHAR,RJD,1,Doctorate
Md. Taufique Ahmad,PATALIPUTRA,BIHAR,Voters Party International,0,Literate
Md. Zulfikar Ali,JANGIPUR,WEST BENGAL,CPI(M),0,Post Graduate
Meda Malla Reddy,NELLORE,ANDHRA PRADESH,IND,0,5th Pass
Meda Srinivasa Rao,RAJAHMUNDRY,ANDHRA PRADESH,Rashtriya Praja Congress (Secular),2,Post Graduate
Medapati Varahala Reddy,NARSAPURAM,ANDHRA PRADESH,IND,0,10th Pass
Medihala Chalavadi M Chandrashekar,KOLAR,KARNATAKA,IND,0,12th Pass
Medipalli Shekar Reddy,NIZAMABAD,TELANGANA,IND,0,10th Pass
Medisetti Vijaya Kumar,KAKINADA,ANDHRA PRADESH,IND,8,12th Pass
Meena Raikwar,KHAJURAHO,MADHYA PRADESH,IND,0,10th Pass
Meenakashi Lekhi,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BJP,0,Graduate Professional
Meenakshi,UDHAMPUR,JAMMU AND KASHMIR,SHS,0,Graduate
Meenakshi Chouhan,MANDSOUR,MADHYA PRADESH,National Womens Party,0,Graduate
Meenakshi Munda,KHUNTI,JHARKHAND,IND,0,Doctorate
Meenakshi Natarajan,MANDSOUR,MADHYA PRADESH,INC,0,Post Graduate
Meera Devi,BANDA,UTTAR PRADESH,Swatantra Jantaraj Party,0,Graduate
Meera Singh,SHAHDOL,MADHYA PRADESH,Chhattisgarh Vikas Ganga Rashtriya Party,0,5th Pass
Meershyam Lilhare Lodhi,BALAGHAT,MADHYA PRADESH,IND,0,Post Graduate
Meesala Gopal Sai Baba,SECUNDERABAD,TELANGANA,IND,0,Graduate Professional
Megharaj Shivagoudappa Khanagoudar,BELGAUM,KARNATAKA,IND,0,10th Pass
Meghnath Rawani,DHANBAD,JHARKHAND,BSP,0,Graduate Professional
Meghval Bhimjibhai Bhikhabhai,KACHCHH,GUJARAT,IND,0,10th Pass
Mehabub Khan,MORENA,MADHYA PRADESH,IND,0,8th Pass
Mehar Singh,MANDI,HIMACHAL PRADESH,Rashtriya Azad Manch,3,10th Pass
Mehbooba Mufti,ANANTNAG,JAMMU AND KASHMIR,Jammu & Kashmir Peoples Democratic Party,1,Graduate Professional
Mehbubar Rahman,DHUBRI,ASSAM,RPI(A),0,10th Pass
Mehendi Iqbal Hasan Sayyed,MUMBAI NORTH CENTRAL,MAHARASHTRA,Ambedkar National Congress,0,8th Pass
Meira Kumar,SASARAM,BIHAR,INC,0,Post Graduate
Mekala Satheesh Reddy,NALGONDA,TELANGANA,Janasena Party,0,Post Graduate
Mekala Venkanna,NALGONDA,TELANGANA,IND,0,10th Pass
Mekkonda Ramreddy,NIZAMABAD,TELANGANA,IND,0,12th Pass
Mellegatti Shridevi,BANGALORE CENTRAL,KARNATAKA,Uttama Prajaakeeya Party,0,Post Graduate
Menaka Raman,MAHARAJGANJ,BIHAR,IND,0,Graduate
Mendem Santhosh Kumar,ELURU,ANDHRA PRADESH,IND,0,Others
Meraj Bi Husain Khan,DHULE,MAHARASHTRA,IND,0,5th Pass
Meraj Khan,DHANBAD,JHARKHAND,SP,3,12th Pass
Merige Santhosh Reddy,MEDAK,TELANGANA,Pyramid Party of India,0,10th Pass
Metta Ramarao,SRIKAKULAM,ANDHRA PRADESH,Janasena Party,0,Post Graduate
Mevati Heena Yusufbhai,DHULE,MAHARASHTRA,Bhartiya Kisan Party,0,Graduate
Michael Rayappan S,TIRUNELVELI,TAMIL NADU,IND,0,12th Pass
Mihir Chandra Mahato,DHANBAD,JHARKHAND,Ambedkarite Party of India,0,12th Pass
Mijanul Haque,MURSHIDABAD,WEST BENGAL,BSP,0,12th Pass
Milan Mandi,BANKURA,WEST BENGAL,IND,5,12th Pass
Mili Oraon,ALIPURDUARS,WEST BENGAL,Revolutionary Socialist Party,0,Post Graduate
Milind Bhaguram Salvi,RAIGAD,MAHARASHTRA,BSP,2,8th Pass
Milind Kamble,MUMBAI NORTH CENTRAL,MAHARASHTRA,Bharat Jan Aadhar Party,0,Graduate
Milind Kashinath Kamble,KALYAN,MAHARASHTRA,Bharat Jan Aadhar Party,0,Graduate
Milind Pralhad Dahiwale,CHANDRAPUR,MAHARASHTRA,IND,0,10th Pass
Milind Shankar Repe,MUMBAI NORTH,MAHARASHTRA,IND,0,Others
Mimi Chakraborty,JADAVPUR,WEST BENGAL,AITC,0,Graduate
Minati Biswas,RANAGHAT,WEST BENGAL,INC,0,Graduate
Minati Biswas,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,IND,0,8th Pass
Minati Sarkar,ULUBERIA,WEST BENGAL,SUCI(C),0,Graduate
Minaxiben Rakeshkumar Solanki,AHMEDABAD EAST,GUJARAT,IND,0,Graduate
Mini S,THIRUVANANTHAPURAM,KERALA,SUCI(C),1,12th Pass
Mintu Kumar,NALANDA,BIHAR,IND,0,10th Pass
Mir Hussain Sarkar,DHUBRI,ASSAM,IND,0,Graduate
Mir Tipu Sultan Ali,KOLKATA UTTAR,WEST BENGAL,Party for Democratic Socialism,0,8th Pass
Mira Kumari Yadav,JAHANABAD,BIHAR,Shoshit Samaj Dal,0,Graduate
Mirza Sajad Hussain Beigh,ANANTNAG,JAMMU AND KASHMIR,IND,0,Graduate
Misbahul Islam,HAZARIBAGH,JHARKHAND,Peoples Party of India (Democratic),1,12th Pass
Misha Bharti,PATALIPUTRA,BIHAR,RJD,4,Graduate Professional
Mishra Arjun Ramshankar,AHMEDABAD EAST,GUJARAT,Jan Sangharsh Virat Party,0,Others
Mishra Jitendrabhai Premnath,NAVSARI,GUJARAT,Sanyukt Vikas Party,0,Graduate
Mishra Rajkumar Malekchand,AHMEDABAD EAST,GUJARAT,IND,0,12th Pass
Mishri Kathat,RAJSAMAND,RAJASTHAN,Indian Peoples Green Party,0,8th Pass
Mishri Lal,KAUSHAMBI,UTTAR PRADESH,Swatantra Jantaraj Party,0,Graduate
Miss Juspin Lakra,SUNDARGARH,ODISHA,IND,3,10th Pass
Mita Chakraborty,KOLKATA DAKSHIN,WEST BENGAL,INC,0,Graduate Professional
Mitesh Varshney,MUMBAI NORTH WEST,MAHARASHTRA,IND,1,Post Graduate
Miteshbhai Patel,ANAND,GUJARAT,BJP,2,Others
Mithra Kumar G,THIRUVANANTHAPURAM,KERALA,IND,0,Post Graduate
