CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,PARTY_SCORE,STATE_INDEX
Niyaran Herenj,KHUNTI,JHARKHAND,IND,0,Post Graduate,1,15
Nomula Gopal Reddy,NIZAMABAD,TELANGANA,IND,0,Post Graduate,1,32
Nomula Mohan Reddy,NIZAMABAD,TELANGANA,IND,0,Illiterate,1,32
Noor Hassan,GODDA,JHARKHAND,Rashtriya Samta Party (Secular),0,Graduate,1,15
Noor Hossain Mondal,HOOGHLY,WEST BENGAL,IND,0,Literate,1,36
Noorali Maheboob Ali Shah,YAVATMAL WASHIM,MAHARASHTRA,IND,0,10th Pass,1,20
Noorsed Alam,MALDAHA UTTAR,WEST BENGAL,IND,0,Graduate Professional,1,36
Nooruddin Aftab Azimuddin Sayyed,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,1,8th Pass,1,20
Noyyal Ramasamy M,KARUR,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,10th Pass,1,31
Nripen Das,DHUBRI,ASSAM,Bharatiya National Janta Dal,0,10th Pass,1,4
Nrusingha Charan Das,PURI,ODISHA,BSP,0,Graduate,3,26
Nubash Chandra Barman,BALURGHAT,WEST BENGAL,Kamatapur Peoples Party (United),6,12th Pass,1,36
Nurul Islam Choudhury,DHUBRI,ASSAM,AITC,0,Graduate Professional,3,4
Nurullah,BHAGALPUR,BIHAR,IND,0,Graduate,1,5
Nusrat Jahan Ruhi,BASIRHAT,WEST BENGAL,AITC,0,12th Pass,3,36
Nusrath Jahan,KOZHIKODE,KERALA,IND,0,Others,1,17
Nutan Singh,MUMBAI NORTH EAST,MAHARASHTRA,Aapki Apni Party (Peoples),0,Graduate,1,20
Nuthakki Rama Rao,BAPATLA,ANDHRA PRADESH,All India Praja Party,0,Post Graduate,1,2
Nyamatulla Shaik,KADAPA,ANDHRA PRADESH,IND,0,Graduate,1,2
Oghadbhai Mer,SURENDRANAGAR,GUJARAT,IND,0,10th Pass,1,11
Oinam Jugindro Singh,INNER MANIPUR,MANIPUR,Manipur Peoples Party,1,12th Pass,1,21
Oinam Nabakishore Singh,INNER MANIPUR,MANIPUR,INC,1,Post Graduate,3,21
Oli Mahammad Mallick,BARASAT,WEST BENGAL,CPI(ML) Red Star,32,12th Pass,1,36
Om Birla,KOTA,RAJASTHAN,BJP,1,Post Graduate,3,29
Om Guru Charandas,ALLAHABAD,UTTAR PRADESH,Sanatan Sanskriti Raksha Dal,0,10th Pass,1,34
Om Parkash,FARIDKOT,PUNJAB,Bhartiya Janraj Party,0,10th Pass,1,28
Om Parkash,BHIWANI MAHENDRAGARH,HARYANA,SUCI(C),0,Graduate Professional,1,12
Om Prakash Manjhi,GOPALGANJ,BIHAR,Jai Prakash Janata Dal,1,Literate,1,5
Om Prakash Mishra,KAISERGANJ,UTTAR PRADESH,IND,0,Graduate,1,34
Om Prakash Pandey,BALLIA,UTTAR PRADESH,IND,0,Graduate Professional,1,34
Om Prakash Poddar,JHANJHARPUR,BIHAR,IND,3,Post Graduate,1,5
Ombeer Lodhi,MAINPURI,UTTAR PRADESH,Jan Seva Sahayak Party,0,10th Pass,1,34
Omkar,BARABANKI,UTTAR PRADESH,Bahujan Mukti Party,0,10th Pass,1,34
Omkar Nath Tiwari,THANE,MAHARASHTRA,Hindusthan Nirman Dal,0,Graduate,1,20
Omprakash,GUNA,MADHYA PRADESH,IND,0,Others,1,19
Omprakash,MATHURA,UTTAR PRADESH,Swatantra Jantaraj Party,0,Graduate Professional,1,34
Omprakash Bhupalsinh Alias Pavan Rajenimbalkar,OSMANABAD,MAHARASHTRA,SHS,4,12th Pass,2,20
Omprakash Prajapati,KOLKATA UTTAR,WEST BENGAL,BSP,0,12th Pass,3,36
Omprakash Shakya,BHIND,MADHYA PRADESH,Hindusthan Nirman Dal,1,Post Graduate,1,19
Omprakash Shrilal Pal,THANE,MAHARASHTRA,IND,1,10th Pass,1,20
Omvati Devi,NAGINA,UTTAR PRADESH,INC,0,10th Pass,3,34
Onkar Singh,KHADOOR SAHIB,PUNJAB,IND,0,8th Pass,1,28
Onkar Singh,DEORIA,UTTAR PRADESH,Samajwadi Samaj Party,0,Post Graduate,1,34
Onkaraba Chensing Jadhav,JALGAON,MAHARASHTRA,IND,0,12th Pass,1,20
Onkarsingh C Bhatia,BELGAUM,KARNATAKA,IND,0,10th Pass,1,16
Os Nissar Methar,MALAPPURAM,KERALA,IND,0,10th Pass,1,17
Ovhal Rahul Raghunath,SHIRUR,MAHARASHTRA,Vanchit Bahujan Aaghadi,2,8th Pass,1,20
P C Thomas,KOTTAYAM,KERALA,Kerala Congress,3,Graduate Professional,1,17
P Govindan,COIMBATORE,TAMIL NADU,BSP,0,10th Pass,3,31
P Jaganathan,TIRUPPUR,TAMIL NADU,Naam Tamilar Katchi,0,10th Pass,1,31
P K Sreemathi,KANNUR,KERALA,CPI(M),10,12th Pass,3,17
P Keralavarmaraja,THIRUVANANTHAPURAM,KERALA,Pravasi Nivasi Party,0,Graduate,1,17
P Manikandan,COIMBATORE,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,12th Pass,1,31
P R Natarajan,COIMBATORE,TAMIL NADU,CPI(M),1,12th Pass,3,31
P Radhakrishnan,COIMBATORE,TAMIL NADU,IND,0,10th Pass,1,31
P Rajeev,ERNAKULAM,KERALA,CPI(M),6,Graduate Professional,3,17
P Rajesh,PALAKKAD,KERALA,IND,0,8th Pass,1,17
P Sankaran (A.Sekhar),KOZHIKODE,KERALA,SUCI(C),0,Graduate Professional,1,17
P. C. Mohan,BANGALORE CENTRAL,KARNATAKA,BJP,0,12th Pass,3,16
P. D. Ramanayaka,BELLARY,KARNATAKA,Republican Party of India (Karnataka),0,10th Pass,1,16
P. Goutham Prabhu,UDUPI CHIKMAGALUR,KARNATAKA,SHS,0,10th Pass,2,16
P. Loganathan,RAMANATHAPURAM,TAMIL NADU,Pragatishil Samajwadi Party (Lohia),0,10th Pass,1,31
P. Marimuthu,CHENNAI NORTH,TAMIL NADU,IND,0,5th Pass,1,31
P. P. Chaudhary,PALI,RAJASTHAN,BJP,0,Graduate Professional,3,29
P. Parameshwara,UDUPI CHIKMAGALUR,KARNATAKA,BSP,1,Graduate Professional,3,16
P. Prakash,THENI,TAMIL NADU,IND,1,Graduate Professional,1,31
P. Purushotham,CHEVELLA,TELANGANA,IND,0,Post Graduate,1,32
P. Raashid Ahmed,VELLORE,TAMIL NADU,IND,0,8th Pass,1,31
P. Radhakrishnan,KANNIYAKUMARI,TAMIL NADU,BJP,0,Graduate Professional,3,31
P. Raghavan,KOZHIKODE,KERALA,IND,0,5th Pass,1,17
P. Ramachandran,CHITTOOR,ANDHRA PRADESH,IND,0,Graduate Professional,1,2
P. Raveendranath Kumar,THENI,TAMIL NADU,AIADMK,0,Post Graduate,2,31
P. Santhana Krishnan,CHENNAI NORTH,TAMIL NADU,IND,0,10th Pass,1,31
P. Sreemathi W/O Raveendran,KANNUR,KERALA,IND,0,8th Pass,1,17
P. Trilok Tiwari (Trilok Tiwari),JAIPUR,RAJASTHAN,Rashtriya Samta Vikas Party,0,10th Pass,1,29
P.Allikkodi,THENI,TAMIL NADU,Samajwadi Forward Bloc,0,8th Pass,1,31
P.Azhagiri,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional,1,31
P.C. Kureel,KUSHI NAGAR,UTTAR PRADESH,Indian National League,1,12th Pass,1,34
P.Jaganathan,TIRUPPUR,TAMIL NADU,Rashtriya Samaj Paksha,0,5th Pass,1,31
P.K. Biddappa,MYSORE,KARNATAKA,Karnataka Praja Party (RaithaParva),0,10th Pass,1,16
P.K.Biju,ALATHUR,KERALA,CPI(M),0,Doctorate,3,17
P.Karthikeyan,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate,1,31
P.P. Suneer,WAYANAD,KERALA,CPI,0,Post Graduate,3,17
P.Rajendhiran,SIVAGANGA,TAMIL NADU,IND,1,10th Pass,1,31
P.Ramsagar,ATTINGAL,KERALA,IND,0,12th Pass,1,17
P.S.Ajay Kumar,ANAKAPALLE,ANDHRA PRADESH,CPI(ML)(L),3,Post Graduate,1,2
P.Selvaraj,SIVAGANGA,TAMIL NADU,IND,0,10th Pass,1,31
P.V. Parthasarathi,KURNOOL,ANDHRA PRADESH,BJP,0,Post Graduate,3,2
P.V. Srihari,KURNOOL,ANDHRA PRADESH,IND,0,Doctorate,1,2
P.V.Midhun Reddy,RAJAMPET,ANDHRA PRADESH,YSRCP,3,Post Graduate,2,2
Pa.Ya. Ganesh,KOPPAL,KARNATAKA,IND,0,Graduate,1,16
Paarivendhar T R,PERAMBALUR,TAMIL NADU,DMK,2,Post Graduate,2,31
Paban Singh Ghatowar,DIBRUGARH,ASSAM,INC,0,Graduate,3,4
Pachamuthu P.,PERAMBALUR,TAMIL NADU,IND,0,5th Pass,1,31
Packiaraj E.,VIRUDHUNAGAR,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Graduate,1,31
Padala Venkata Shyam Sunder Rao,BHONGIR,TELANGANA,BJP,7,Post Graduate,3,32
Padalkar Navanath Vishnu,BARAMATI,MAHARASHTRA,Vanchit Bahujan Aaghadi,1,Post Graduate,1,20
Padavettan M,TIRUVANNAMALAI,TAMIL NADU,IND,0,5th Pass,1,31
Padchuri Radha Krishna,ANANTAPUR,ANDHRA PRADESH,Radical Democrats Party,0,Graduate,1,2
Padhiyar Bharatkumar Ishvarlal,BANASKANTHA,GUJARAT,IND,0,5th Pass,1,11
Padmarajan.K.Dr,DHARMAPURI,TAMIL NADU,IND,0,Post Graduate,1,31
Pakauri Lal,ROBERTSGANJ,UTTAR PRADESH,Apna Dal,0,Literate,1,34
Pakkala Suribabu,NARASARAOPET,ANDHRA PRADESH,INC,1,Post Graduate,3,2
Pala Singh,FIROZPUR,PUNJAB,IND,0,8th Pass,1,28
Palamakula Madhu,CHEVELLA,TELANGANA,India Praja Bandhu Party,0,10th Pass,1,32
Palani Samy.S,TENKASI,TAMIL NADU,IND,0,Post Graduate,1,31
Palaniappan.P,DHARMAPURI,TAMIL NADU,IND,4,Post Graduate,1,31
Palanimanickam.S.S,THANJAVUR,TAMIL NADU,DMK,0,Graduate Professional,2,31
Palanivel P,KARUR,TAMIL NADU,IND,0,Graduate Professional,1,31
Palanivel.K,SRIPERUMBUDUR,TAMIL NADU,CPI(ML)(L),2,10th Pass,1,31
Pallab Lochan Das,TEZPUR,ASSAM,BJP,0,Graduate,3,4
Pallab Sengupta,BASIRHAT,WEST BENGAL,CPI,0,Graduate,3,36
Palle Prashanth,KARIMNAGAR,TELANGANA,Jai Swaraj Party,0,Post Graduate,1,32
Pallipattu. Abhinav Vishnu,CHITTOOR,ANDHRA PRADESH,Mundadugu Praja Party,0,Graduate Professional,1,2
Palpandi M,MADURAI,TAMIL NADU,IND,0,Illiterate,1,31
Palsay Uranv,SURGUJA,CHHATTISGARH,IND,0,8th Pass,1,7
Palvancha Rama Rao,KHAMMAM,TELANGANA,IND,1,10th Pass,1,32
Palvancha. Durga.,MAHABUBABAD,TELANGANA,IND,0,Graduate Professional,1,32
Panabaka Lakshmi,TIRUPATI,ANDHRA PRADESH,TDP,0,Doctorate,2,2
Panasaiarangan.K.N,THANJAVUR,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,10th Pass,1,31
Panchabhai Bhayabhai Damaniya,JUNAGADH,GUJARAT,IND,0,5th Pass,1,11
Panchanan Kanungo,CUTTACK,ODISHA,INC,1,Post Graduate,3,26
Panchanand Singh,MUNGER,BIHAR,Jago Hindustan Party,0,Graduate,1,5
Panchshila Vijay Mohod,AMRAVATI,MAHARASHTRA,Bahujan Mukti Party,0,Graduate,1,20
Panchu Udayakumar,ARAKKONAM,TAMIL NADU,IND,0,Post Graduate,1,31
Pandey Harshvardhan Ramsuresh,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,Graduate,1,20
Pandhari Yadav,PHULPUR,UTTAR PRADESH,SP,0,Graduate,2,34
Pandharinath Chaitram More,DHULE,MAHARASHTRA,Bhartiya Tribal Party,0,Post Graduate,1,20
Pandharinath Namdeo Patil,MAVAL,MAHARASHTRA,Bahujan Mukti Party,0,10th Pass,1,20
Pandi M.,DINDIGUL,TAMIL NADU,IND,0,Illiterate,1,31
Pandiammal J,MADURAI,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate,1,31
Pandit Damodhar Khande,BEED,MAHARASHTRA,IND,0,10th Pass,1,20
Pandit Devendra Sharma,HOSHANGABAD,MADHYA PRADESH,Sapaks Party,0,Graduate,1,19
Pandurang Mallappa Pattan,BELGAUM,KARNATAKA,IND,0,10th Pass,1,16
Pandya Pravinkumar Tulsidas,PATAN,GUJARAT,IND,0,10th Pass,1,11
Paneesh Prasad Nag,BASTAR,CHHATTISGARH,Ambedkarite Party of India,0,Post Graduate,1,7
Paniganti Rajithavani,WARANGAL,TELANGANA,Pyramid Party of India,0,10th Pass,1,32
Panjabrao Mahadev Patil,SATARA,MAHARASHTRA,IND,1,5th Pass,1,20
Pankaj,KARNAL,HARYANA,BSP,0,10th Pass,3,12
Pankaj Choudhary,MAHARAJGANJ,BIHAR,BJP,5,12th Pass,3,5
Pankaj Das,GAUHATI,ASSAM,Swarna Bharat Party,0,Post Graduate,1,4
Pankaj Dubey,BASTI,UTTAR PRADESH,Lok Gathbandhan Party,0,Post Graduate,1,34
Pankaj Gar,HOWRAH,WEST BENGAL,IND,0,Literate,1,36
Pankaj Gupta,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,10th Pass,1,25
Pankaj Kumar,MUZAFFARPUR,BIHAR,Aap Aur Hum Party,0,12th Pass,1,5
Pankaj Kumar,VAISHALI,BIHAR,IND,1,Graduate Professional,1,5
Pankaj Kumar Das,JAMUI,BIHAR,SUCI(C),0,12th Pass,1,5
Pankaj Kumar Gupta,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,AAP,0,Graduate Professional,2,25
Pankaj Kumar Singh,DARBHANGA,BIHAR,IND,0,10th Pass,1,5
Pankaj Liladhar Meshram,AMRAVATI,MAHARASHTRA,IND,0,Graduate,1,20
Pankaj Mohan Sonkar,LALGANJ,UTTAR PRADESH,INC,3,Graduate,3,34
Pankaj Patel,PHULPUR,UTTAR PRADESH,INC,1,Graduate,3,34
Pankaj Patel,JAIPUR,RAJASTHAN,IND,0,Post Graduate,1,29
Pankaj Ramkumar Singh,AMETHI,UTTAR PRADESH,Akhand Rashtrawadi Party,0,10th Pass,1,34
Pankaj Ranjan,CHATRA,JHARKHAND,Jharkhand Peoples Party,0,12th Pass,1,15
Pankaj Sanghvi,INDORE,MADHYA PRADESH,INC,4,Graduate,3,19
Panmani Singh,JAMSHEDPUR,JHARKHAND,SUCI(C),0,Graduate,1,15
Panna Lal Shaw,KOLKATA UTTAR,WEST BENGAL,IND,0,8th Pass,1,36
Pannelal,MAHARAJGANJ,BIHAR,IND,0,8th Pass,1,5
Panthagada Vijaya Chakravarthy,AMALAPURAM,ANDHRA PRADESH,RPI(Khobragade),0,Post Graduate,1,2
Papita Raosaheb Randive,LATUR,MAHARASHTRA,IND,0,12th Pass,1,20
Pappu Ahamed,MALDAHA DAKSHIN,WEST BENGAL,Aihra National Party,1,8th Pass,1,36
Pappu Chauhan,MAHARAJGANJ,BIHAR,Satya Kranti Party,0,12th Pass,1,5
Pappu Kumar,SANGRUR,PUNJAB,IND,0,Illiterate,1,28
Paramasivam N,ERODE,TAMIL NADU,IND,0,5th Pass,1,31
Parameshvar Lal,SAMBHAL,UTTAR PRADESH,BJP,0,10th Pass,3,34
Parameshwar Gowda,BANGALORE NORTH,KARNATAKA,IND,0,Graduate,1,16
Paramjeet Singh Ranu,ANANDPUR SAHIB,PUNJAB,IND,0,Others,1,28
Paramjit Kaur,KHADOOR SAHIB,PUNJAB,IND,0,Illiterate,1,28
Paramjit Kaur Khalra,KHADOOR SAHIB,PUNJAB,Punjab Ekta Party,0,Post Graduate,1,28
Paramjit Singh,KHADOOR SAHIB,PUNJAB,IND,0,5th Pass,1,28
Paramjit Singh,HOSHIARPUR,PUNJAB,Samaj Bhalai Morcha,1,8th Pass,1,28
Parampreet Singh,GURDASPUR,PUNJAB,IND,1,Graduate,1,28
Paras,GHOSI,UTTAR PRADESH,Rashtriya Jantantrik Bharat Vikas Party,1,Post Graduate,1,34
Parashram Bhaosing Ade,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Post Graduate,1,20
Parashuram Laxman Neelnaik,BAGALKOT,KARNATAKA,Republican Party of India (Karnataka),1,12th Pass,1,16
Parasnath Pandey,PURVI CHAMPARAN,BIHAR,Janvadi Party(Socialist),1,Graduate,1,5
Parasnath Ram,PURVI CHAMPARAN,BIHAR,Janata Party,1,12th Pass,1,5
Paravasthu Satya Gopinath Das,RAJAHMUNDRY,ANDHRA PRADESH,BJP,0,12th Pass,3,2
Parbatbhai Patel,BANASKANTHA,GUJARAT,BJP,0,Graduate Professional,3,11
Parbati Purty,MAYURBHANJ,ODISHA,IND,0,Post Graduate,1,26
Parbhubhai Nagarbhai Vasava,BARDOLI,GUJARAT,BJP,0,Others,3,11
Parbhulal Meena,UDAIPUR,RAJASTHAN,Bahujan Mukti Party,0,8th Pass,1,29
Pardeep Bawa,LUDHIANA,PUNJAB,Samaj Adhikar Kalyan Party,0,8th Pass,1,28
Pardeep Chahal,SONIPAT,HARYANA,IND,0,12th Pass,1,12
Pardeshi Lal Munda,SINGHBHUM,JHARKHAND,BSP,1,12th Pass,3,15
Paresh Chandra Das,BARDHAMAN PURBA,WEST BENGAL,BJP,1,Post Graduate,3,36
Paresh Dattatray Bhosale,KOLHAPUR,MAHARASHTRA,IND,0,12th Pass,1,20
Paresh Dhanani,AMRELI,GUJARAT,INC,0,Graduate,3,11
Paresh Haldar,RANAGHAT,WEST BENGAL,SUCI(C),0,5th Pass,1,36
Pareshkumar Nanubhai Mulani,AHMEDABAD EAST,GUJARAT,IND,0,Doctorate,1,11
Parikshit Roy,KARIMGANJ,ASSAM,IND,0,10th Pass,1,4
Parimal Mistri,BASIRHAT,WEST BENGAL,IND,0,12th Pass,1,36
Paritosh Kumar Haldar,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,IND,0,Post Graduate,1,1
Paritosh Pattanayak,KANTHI,WEST BENGAL,CPI(M),3,Post Graduate,3,36
Parkash Chand Jassal,JALANDHAR,PUNJAB,RPI(A),0,5th Pass,1,28
Parmanand Gond,SIWAN,BIHAR,Swatantra Samaj Party,0,12th Pass,1,5
Parmanand Singh,KHAGARIA,BIHAR,IND,3,10th Pass,1,5
Parmanand Tolani,INDORE,MADHYA PRADESH,IND,0,5th Pass,1,19
Parmar Ashokchandra,BHARUCH,GUJARAT,IND,0,10th Pass,1,11
Parmar Chhaganchandraraj Dhanabhai,BANASKANTHA,GUJARAT,IND,0,10th Pass,1,11
Parmar Ghoghjibhai Kanjibhai,SURENDRANAGAR,GUJARAT,NCP,0,Literate,3,11
Parmar Surajkumar Mahendrakumar,PATAN,GUJARAT,BSP,0,Graduate,3,11
Parmeshwar Mahto,RANCHI,JHARKHAND,Jharkhand Party,0,12th Pass,1,15
Parminder Kumar,PATIALA,PUNJAB,IND,0,Graduate,1,28
Parminder Singh,KHADOOR SAHIB,PUNJAB,IND,1,12th Pass,1,28
Parminder Singh,FARIDKOT,PUNJAB,Bharat Prabhat Party,0,Post Graduate,1,28
Parminder Singh Dhindsa,SANGRUR,PUNJAB,SAD,1,Post Graduate,2,28
Parmit Singh,KORBA,CHHATTISGARH,BSP,1,12th Pass,3,7
Parmod Kumar Sharma,KARNAL,HARYANA,IND,0,Graduate Professional,1,12
Paro Kinnar,KHERI,UTTAR PRADESH,IND,0,Illiterate,1,34
Parsagani Nageswara Rao,KHAMMAM,TELANGANA,IND,1,5th Pass,1,32
Parsani Ibrahimbhai Pirabhai,BANASKANTHA,GUJARAT,IND,0,5th Pass,1,11
Parshuram Patel,AMBEDKAR NAGAR,UTTAR PRADESH,Hindusthan Nirman Dal,4,Post Graduate,1,34
Parth Ajit Pawar,MAVAL,MAHARASHTRA,NCP,0,Graduate,3,20
Partha Pratim Baruah,GAUHATI,ASSAM,Voters Party International,0,Post Graduate,1,4
Parthasarathy Varma,ALAPPUZHA,KERALA,SUCI(C),0,Others,1,17
Parthiban.S.R,SALEM,TAMIL NADU,DMK,4,Graduate Professional,2,31
Parthibhai Galbabhai Bhatol,BANASKANTHA,GUJARAT,INC,1,10th Pass,3,11
Parthipan G,THENI,TAMIL NADU,IND,0,8th Pass,1,31
Parvat Singh,RAJGARH,MADHYA PRADESH,Ambedkarite Party of India,0,Post Graduate,1,19
Parvathi Bhukya,MAHABUBABAD,TELANGANA,Pyramid Party of India,0,Literate,1,32
Parvathi S,CHIDAMBARAM,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,Literate,1,31
Parvati Nandan,ETAH,UTTAR PRADESH,Rashtriya Bharatiya Jan Jan Party,0,Post Graduate,1,34
Parveen Kumar,ROHTAK,HARYANA,IND,0,Post Graduate,1,12
Parveen Kumar,PATIALA,PUNJAB,IND,0,12th Pass,1,28
Parveen Kumar,CHANDIGARH,CHANDIGARH,BSP,0,Others,3,6
Parveen Thakur,HAMIRPUR,UTTAR PRADESH,IND,0,12th Pass,1,34
Parveen Yogi,BAGHPAT,UTTAR PRADESH,Bhartiya Nojawan Dal,0,12th Pass,1,34
Parvej Aqil,BIJNOR,UTTAR PRADESH,All India Minorities Front,0,Graduate,1,34
Parvesh Sahib Singh,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BJP,0,Post Graduate,3,25
Parwat Singh,KHAJURAHO,MADHYA PRADESH,IND,0,8th Pass,1,19
Parwinder Singh,FIROZPUR,PUNJAB,IND,0,Graduate,1,28
Parwinder Singh,KHADOOR SAHIB,PUNJAB,Democratic Party of India (Ambedkar),0,12th Pass,1,28
Pashupati Kumar Paras,HAJIPUR,BIHAR,LJP,1,Graduate Professional,2,5
Pashupati Nath Singh,DHANBAD,JHARKHAND,BJP,0,Graduate,3,15
Passang Gyali Sherpa,SIKKIM,SIKKIM,IND,0,8th Pass,1,30
Pastar Thomsan Massy,FATEHPUR SIKRI,UTTAR PRADESH,IND,0,8th Pass,1,34
Pasula Rammurthy,WARANGAL,TELANGANA,IND,0,8th Pass,1,32
Pasumpon Pandian S,MADURAI,TAMIL NADU,IND,3,Graduate Professional,1,31
Pasupuleti Venkataramana,RAJAMPET,ANDHRA PRADESH,IND,0,Post Graduate,1,2
Pasvan Virendra,NAVSARI,GUJARAT,Bharatiya Bahujan Congress,0,10th Pass,1,11
Patel Amarish Jasvantlal,GANDHINAGAR,GUJARAT,Hindusthan Nirman Dal,0,Graduate Professional,1,11
Patel Ambalal Talashibhai,MAHESANA,GUJARAT,IND,0,Graduate Professional,1,11
Patel Anitaben Ramabhai,MAHESANA,GUJARAT,IND,0,8th Pass,1,11
Patel Ankita Amrutbhai,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,SHS,0,Graduate Professional,2,8
Patel Baldevbhai,SURENDRANAGAR,GUJARAT,IND,0,5th Pass,1,11
Patel Dharmeshbhai,NAVSARI,GUJARAT,INC,0,12th Pass,3,11
Patel Dhirubhai Chhotubhai,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,IND,1,10th Pass,1,8
Patel Hasmukhbhai Somabhai,AHMEDABAD EAST,GUJARAT,BJP,0,Others,3,11
Patel Imran,BHARUCH,GUJARAT,IND,0,8th Pass,1,11
Patel Jayntibhai Shamjibhai,SABARKANTHA,GUJARAT,Hindusthan Nirman Dal,0,Graduate,1,11
Patel Kamleshkumar,KHEDA,GUJARAT,Hindusthan Nirman Dal,0,12th Pass,1,11
Patel Keshavlal Gangarambhai,SABARKANTHA,GUJARAT,IND,0,10th Pass,1,11
Patel Kiritkumar Babarbhai,SABARKANTHA,GUJARAT,IND,0,Graduate,1,11
Patel Lalubhai Babubhai,DAMAN AND DIU,DAMAN AND DIU,BJP,0,8th Pass,3,9
Patel Nareshbhai Babubhai,VALSAD,GUJARAT,Sardar Vallabhbhai Patel Party,0,10th Pass,1,11
Patel Natubhai Gomanbhai,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,BJP,6,5th Pass,3,8
Patel Navinkumar,NAVSARI,GUJARAT,IND,0,Graduate Professional,1,11
Patel Pankajbhai Lallubhai,VALSAD,GUJARAT,Bhartiya Tribal Party,0,10th Pass,1,11
Patel Umeshbhai Babubhai,DAMAN AND DIU,DAMAN AND DIU,IND,8,Graduate,1,9
Patel Umeshbhai Maganbhai,VALSAD,GUJARAT,IND,0,12th Pass,1,11
Patel Virendrakumar,PANCHMAHAL,GUJARAT,NCP,4,Graduate Professional,3,11
Pathan Aayashabanu,KHEDA,GUJARAT,Ambedkar National Congress,0,5th Pass,1,11
Pathan Aiyubkhan Ajabakhan,SABARKANTHA,GUJARAT,IND,0,12th Pass,1,11
Pathan Firozkhan,GANDHINAGAR,GUJARAT,IND,0,10th Pass,1,11
Pathan Imtiyazkhan,KHEDA,GUJARAT,Apna Desh Party,0,8th Pass,1,11
Pathan Musakhan Yunuskhan,BEED,MAHARASHTRA,IND,0,Graduate,1,20
Pathan Salimkhan,BHARUCH,GUJARAT,Sanyukt Vikas Party,0,8th Pass,1,11
Pathan Sarfarzkhan Mahetabkhan,BEED,MAHARASHTRA,IND,0,10th Pass,1,20
Patil Chandrakant,NAVSARI,GUJARAT,BJP,1,10th Pass,3,11
Patil Hemant Shriram,HINGOLI,MAHARASHTRA,SHS,0,Graduate,2,20
Patil Raghunath Ramchandra,HATKANANGLE,MAHARASHTRA,IND,9,Graduate Professional,1,20
Patil Sanjay Dina,MUMBAI NORTH EAST,MAHARASHTRA,NCP,1,Graduate,3,20
Patil Vishal Prakashrao,SANGLI,MAHARASHTRA,Swabhimani Paksha,3,Graduate,1,20
Patil Yashashri Pramod,BEED,MAHARASHTRA,IND,0,12th Pass,1,20
Patiram Shakya,MORENA,MADHYA PRADESH,RPI(A),0,10th Pass,1,19
Patle Rajendra Sahasram,BHANDARA GONDIYA,MAHARASHTRA,IND,2,Others,1,20
Patrakar P Sattar Khan Kasim Kha,HINGOLI,MAHARASHTRA,IND,0,12th Pass,1,20
Paul Manoj Pandian,TIRUNELVELI,TAMIL NADU,AIADMK,0,Post Graduate,2,31
Paul Solomon Pandian,TIRUNELVELI,TAMIL NADU,IND,0,Graduate,1,31
Paulraj. C.M.,KANNIYAKUMARI,TAMIL NADU,CPI(ML) Red Star,2,Graduate Professional,1,31
Pavan Chandrakant Pawar,NASHIK,MAHARASHTRA,Vanchit Bahujan Aaghadi,8,Others,1,20
Pawan Kumar,SAHARANPUR,UTTAR PRADESH,Aapki Apni Party (Peoples),0,10th Pass,1,34
Pawan Kumar,HISAR,HARYANA,Rashtriya Bhagidari Samaj Party,0,Post Graduate,1,12
Pawan Kumar,GURGAON,HARYANA,SHS,0,12th Pass,2,12
Pawan Kumar Bansal,CHANDIGARH,CHANDIGARH,INC,0,Graduate Professional,3,6
Pawan Kumar Goyal,MORENA,MADHYA PRADESH,Swatantra Jantaraj Party,2,Post Graduate,1,19
Pawan Kumar Jain,ALWAR,RAJASTHAN,IND,0,Graduate,1,29
Pawan Kumar Kajal,KANGRA,HIMACHAL PRADESH,INC,0,10th Pass,3,13
Pawan Kumar Nag,SURGUJA,CHHATTISGARH,Bahujan Mukti Party,0,Graduate,1,7
Pawan Kumar Pandey,MUMBAI NORTH,MAHARASHTRA,Sarvodaya Bharat Party,1,Doctorate,1,20
