CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
Shaikh Yashed Shaikh Tayyab,BEED,IND,0,Graduate Professional,
Shailesh Kumar,BHAGALPUR,RJD,0,12th Pass,
Shailesh Sambhaji Janbandhu,RAMTEK,SUCI(C),0,12th Pass,
Shaileshkumar Premkishorji Agrawal,WARDHA,BSP,1,Post Graduate,
Shaji V,ARANI,Makkal Needhi Maiam,0,8th Pass,
Shakti Satayavathi,SECUNDERABAD,Pyramid Party of India,0,10th Pass,
Shankar Pandurang Gaikwad,OSMANABAD,IND,0,Graduate,
Shankar Yenugu,NIZAMABAD,IND,0,Post Graduate,
Shankara Rao Gopagani,KHAMMAM,IND,0,Post Graduate,
Shanmugam. M,MAYILADUTHURAI,IND,0,8th Pass,
Shanmugaprabu K,DINDIGUL,IND,0,Post Graduate,
Shanmugasundaram K N,POLLACHI,IND,0,5th Pass,
Shanmugasundaram V,POLLACHI,IND,0,8th Pass,
Shanmugham V,MADURAI,IND,0,12th Pass,
Shanthi K,PERAMBALUR,Naam Tamilar Katchi,0,Post Graduate,
Shanti Prasad Bhatt,GARHWAL,UKD,2,12th Pass,
Shareef Khan,LAKSHADWEEP,CPI(M),3,10th Pass,
Shazad Shabnam,JAMMU,IND,1,10th Pass,
Sheik Mohamed K,CHENNAI CENTRAL,SDPI,3,Others,
Sheikh Khalid Jehangir,SRINAGAR,BJP,1,12th Pass,
Shekar Havanje,UDUPI CHIKMAGALUR,Republican Party of India (Karnataka),3,10th Pass,
Sher Singh Upaddhaya,GAUTAM BUDDHA NAGAR,Rashtriya Janta Party,0,8th Pass,
Sheshraj,KAIRANA,Bharatrashtra Democratic Party,0,Others,
Shinde Chandraprakash Ganpatrao,BEED,Ambedkarite Party of India,0,10th Pass,
Shishupal Singh,HARIDWAR,IND,0,12th Pass,
Shiv Shankar,GAYA,Ambedkarite Party of India,1,Post Graduate,
Shiva Manjesh K.S.,BANGALORE NORTH,IND,0,Graduate Professional,
Shivaji Naraynrao Kawathekar,BEED,IND,0,10th Pass,200000
Shivanand Ashokrao Deshmukh,NANDED,IND,0,Post Graduate,
Shivnandan Mandal,KATIHAR,BSP,0,Literate,
Shobha Karandlaje,UDUPI CHIKMAGALUR,BJP,3,Post Graduate,
Shobha Soren,PURNIA,IND,0,Literate,
Showkat Hussain Khan,SRINAGAR,JD(U),0,8th Pass,
Shrawan Kumar Agarwal,MEERUT,IND,0,10th Pass,
Shree Diganta Kumar Saikia,KALIABOR,Hindusthan Nirman Dal,1,10th Pass,
Shreebhagwan Sharma,FATEHPUR SIKRI,BSP,6,10th Pass,
Shri Ambedkar Prakash Yashwant,SOLAPUR,Vanchit Bahujan Aaghadi,0,Graduate Professional,
Shri Ashok Bhagavan Ughade,SOLAPUR,IND,0,8th Pass,
Shri Bhise Krishna Nagnath,SOLAPUR,Bahujan Maha Party,0,12th Pass,
Shri Dilip Saikia,MANGALDOI,BJP,0,Graduate,
Shri Gaydhankar Vishnu Shidram,SOLAPUR,Bharatiya Praja Surajya Paksha,0,Graduate,
Shri Khandare Sudarshan Raychand,SOLAPUR,IND,0,12th Pass,
Shri Maske Shrimant Murlidhar,SOLAPUR,IND,0,8th Pass,
Shri Patole Malhari Gulab,SOLAPUR,IND,0,10th Pass,
Shri Shinde Sushilkumar Sambhajirao,SOLAPUR,INC,0,Graduate Professional,
Shri. Sha. Bra. Dr. Jay Siddeshwar Shivachrya Mahaswamiji,SOLAPUR,BJP,0,Graduate,
Shridhar Narayan Salve,NAGPUR,Rashtriya Jansambhavna Party,0,Graduate,
Shrikant Ulhas Raibole,AMRAVATI,IND,0,Graduate,
Shripal Singh,KAIRANA,Sarvjan Lok Shakti Party,0,10th Pass,
Shrivenkateswar Maha Swamiji (Katakdhond. D. G.),SOLAPUR,Hindustan Janta Party,0,Graduate,
Shruthi Bangaru,NAGARKURNOOL,BJP,0,Post Graduate,
Shruti Devi Vyricherla,ARAKU,INC,0,Graduate Professional,
Shubhash Kumar Thakur,PURNIA,IND,0,12th Pass,
Shukal Murmu,KISHANGANJ,JMM,0,Not Given,0
Shuvadip Datta,SILCHAR,IND,0,12th Pass,
Shyam Deo Kurmi,SILCHAR,SUCI(C),0,Post Graduate,
Sidda Raghava Rao,ONGOLE,TDP,0,Graduate,
Siddaramegowda T. B.,TUMKUR,IND,0,Graduate,
Siddharth Asaram Kurve,NAGPUR,IND,0,Post Graduate,
Siddharthkumar Digambarrao Suryawanshi,LATUR,BSP,0,Doctorate,
Silambarasan P,THENI,IND,0,10th Pass,
Silambarasan.C,SALEM,Tamil Nadu Ilangyar Katchi,0,Graduate Professional,
Simpal Rajkumar Rathod,YAVATMAL-WASHIM,IND,0,Post Graduate,
Singadurai.R,SIVAGANGA,IND,9,12th Pass,
Singapaka Lingam,BHONGIR,IND,0,Illiterate,0
Singarajan S P,SRIPERUMBUDUR,IND,0,12th Pass,
Sirikonda Krishna,PEDDAPALLE,Secular Democratic Congress,0,8th Pass,
Sirivolu Venkata Ramana Rao,BHONGIR,Samajwadi Forward Bloc,0,10th Pass,
Siva Chandra Reddy Komma,KADAPA,Anna YSR Congress Party,0,Post Graduate,
Siva Jayaprakash.S,TENKASI,IND,0,Graduate,
Siva Kumar P,KALLAKURICHI,IND,0,8th Pass,
Siva Prasad Padala,VIJAYAWADA,Navarang Congress Party,0,10th Pass,
Siva V.,THOOTHUKKUDI,BSP,0,Graduate,
Sivagururaj T,TIRUVANNAMALAI,IND,0,10th Pass,
Sivakumar P,NAGAPATTINAM,IND,0,Graduate,
Sivakumar V,KARUR,IND,0,Graduate Professional,
Sivamuniyandi A,THENI,IND,0,10th Pass,
Sivanandham.C,DHARMAPURI,BSP,0,10th Pass,
Sivaneswaran J.,THOOTHUKKUDI,IND,0,Post Graduate,
Sivapathy N R,PERAMBALUR,AIADMK,0,Graduate Professional,
Sivaprakash K,ARANI,BSP,0,Graduate Professional,
Sivarajee S,NAMAKKAL,IND,0,Illiterate,
Sivaraman.S,SALEM,IND,0,Others,
Sivaranjani.D,KANCHEEPURAM,Naam Tamilar Katchi,0,Post Graduate,
Sivasankar S,TIRUNELVELI,Jammu & Kashmir National PantheParty,0,12th Pass,
Smt. Sangeeta Kumari Singh Deo,BOLANGIR,BJP,0,Graduate,
Smt. Sushmita Dev,SILCHAR,INC,1,Post Graduate,
Solipuram Venugopal Reddy,NALGONDA,Ambedkar National Congress,0,10th Pass,
Som Prakash,AURANGABAD,Swaraj Party (Loktantrik),0,Graduate,
Soma Srinivas,NIZAMABAD,IND,0,10th Pass,
Somanath Behera,BERHAMPUR,SUCI(C),0,Post Graduate,
Somanath Deshmukh,ANANTAPUR,IND,0,10th Pass,
Sonali Ravindra Bagde,RAMTEK,IND,0,Graduate Professional,
Sonone Raju Mahadeo,AMRAVATI,IND,0,Graduate,
Sonu,BIJNOR,Jansatta Party,0,8th Pass,
Soundararajan M,NAGAPATTINAM,IND,0,8th Pass,
Sreenu Vadthya,NALGONDA,IND,0,Post Graduate,
Sri Bhaskar Sarmah,KALIABOR,IND,0,12th Pass,
Sri Biren Basak,MANGALDOI,Bharatiya Gana Parishad,0,12th Pass,
Sri Jiten Gogoi,KALIABOR,IND,1,8th Pass,
Sri Nisith Pramanik,COOCH BEHAR,BJP,11,8th Pass,
Sri Rama Chandra Singareddy,KADAPA,BJP,0,Graduate,
Sri Rupak Sharma,NAWGONG,BJP,0,Graduate,
Sridhar Kotagiri,ELURU,YSRCP,0,Graduate,
Sridhar M,SRIPERUMBUDUR,Makkal Needhi Maiam,1,Graduate,
Srihari Patnaik,BERHAMPUR,Odisha Pragati Dal,0,8th Pass,
Srikanth Chiliveru,KARIMNAGAR,IND,3,10th Pass,
Srikarunya Subrahmanyam,KRISHNAGIRI,Makkal Needhi Maiam,0,Graduate,
Srinivas Duvvada,SRIKAKULAM,YSRCP,13,Post Graduate,
Srinivas Gundeti,NIZAMABAD,IND,0,Illiterate,
Srinivas Kesineni,VIJAYAWADA,TDP,0,10th Pass,
Srinivasa Rao Sangisetti,RAJAHMUNDRY,Pyramid Party of India,0,Illiterate,
Srinivasaiah,MYSORE,IND,0,Graduate,
Srinivasan R,BANGALORE CENTRAL,Indian Christian Front,0,Graduate,
Srinivasan. V,MAYILADUTHURAI,IND,0,12th Pass,
Srinivasulu Buddula,NAGARKURNOOL,IND,0,10th Pass,
Srirama Naik Munavath,SECUNDERABAD,IND,1,Doctorate,
Sriramulu Muthyala,BHONGIR,IND,0,10th Pass,
Stalin.R,THANJAVUR,BSP,0,Graduate Professional,
Subal Bhowmik,TRIPURA WEST,INC,1,Graduate Professional,
Subal Chandra Roy,JALPAIGURI,Kamatapur Peoples Party (United),0,12th Pass,
Subal Sarkar,TRIPURA WEST,IND,0,10th Pass,
Subash Chander,JAMMU,IND,0,8th Pass,
Subbaiah,CHAMARAJANAGAR,Indian New Congress Party,0,12th Pass,
Subbarayan.K,TIRUPPUR,CPI,0,10th Pass,
Subbiah. S,TENKASI,IND,0,5th Pass,
Sube Singh Dhurva,KANKER,BSP,0,10th Pass,
Subhash,BAGHPAT,IND,0,Literate,
Subhash Ashokrao Ambhore (Dudhgaonkar),PARBHANI,Ambedkar National Congress,0,Others,
Subhash Biswas,JALPAIGURI,IND,0,5th Pass,
Subhash Dharmdas Gajbhiye,RAMTEK,BSP,0,10th Pass,
Subhash Kashiba Wankhede,HINGOLI,IND,0,Literate,
Subhash Maroti Wankhede,HINGOLI,IND,0,Literate,
Subhash Nagorao Wankhede,HINGOLI,Hum Bhartiya Party,0,5th Pass,
Subhash Parasram Wankhede,HINGOLI,Bahujan Maha Party,0,Literate,
Subhash Paswan,JAMUI,IND,0,Graduate,
Subhash Vitthal Wankhede,HINGOLI,IND,0,8th Pass,
Subhashini Mallathi R.C.,THOOTHUKKUDI,IND,0,Graduate,
Subhashini. K,MAYILADUTHURAI,Naam Tamilar Katchi,0,Graduate,
Subi. T,KANNIYAKUMARI,The Future India Party,0,Post Graduate,
Subir Kumar Jamatia,TRIPURA EAST,IND,0,8th Pass,
Subodh Barman,COOCH BEHAR,Amra Bangalee,0,8th Pass,
Subramani M.,NILGIRIS,IND,0,5th Pass,
Subramanian K,ERODE,IND,0,8th Pass,
Subramanian. P,MAYILADUTHURAI,IND,0,8th Pass,
Subu Kechi,ARUNACHAL WEST,Peoples Party of Arunachal,0,Graduate Professional,
Sudesh Tikam,RAJNANDGAON,IND,3,10th Pass,
Sudhakar Tukaram Shrangare,LATUR,BJP,0,10th Pass,
Sudhendu Mohan Talukdar,MANGALDOI,AITC,0,Graduate,
Sudhish L K,KALLAKURICHI,DMDK,5,Graduate,
Sudip Mandal,DARJEELING,BSP,0,12th Pass,
Sugan Rajeev M.,VIRUDHUNAGAR,IND,0,10th Pass,
Sugumaran. K,MAYILADUTHURAI,IND,0,10th Pass,
Suhas Anil Funde,BHANDARA-GONDIYA,IND,0,Post Graduate,
Sujan Krishna Paul,RAIGANJ,SUCI(C),1,Graduate,
Sujith Gadepalli,NIZAMABAD,IND,0,5th Pass,
Sukanta Mazumdar,NAWGONG,Bharatiya Gana Parishad,0,12th Pass,
Sukumar Vishwash,NAINITAL-UDHAMSINGH NAGAR,IND,0,Literate,
Sumalatha,MANDYA,IND,0,5th Pass,
Sumalatha Ambareesh,MANDYA,IND,0,10th Pass,
Sumalatha W/O Darshan K.,MANDYA,IND,0,Post Graduate,
Suman Maggidi,NIZAMABAD,IND,0,10th Pass,
Sumatha K.S.,BANGALORE NORTH,IND,0,Graduate,
Sumathi B,KALLAKURICHI,IND,0,Illiterate,
Sumathy Alias Thamizhachi Thangapandian,CHENNAI SOUTH,DMK,0,Doctorate,
Sumit Vijay Pande,BHANDARA-GONDIYA,IND,0,Graduate Professional,
Sun Star D.Jairam,BANGALORE NORTH,Gareeb Aadmi Party,0,Others,
Sundar K,ARANI,IND,0,Post Graduate,
Sundaram N,TENKASI,IND,0,Graduate Professional,
Sunder Dhauni,ALMORA,BSP,0,Post Graduate,
Sundrarajan.P,TIRUCHIRAPPALLI,IND,0,5th Pass,
Sunil Baburao Mendhe,BHANDARA-GONDIYA,BJP,2,Others,
Sunil Dashrath Ingole,HINGOLI,IND,1,8th Pass,
Sunil Kumar,BHAGALPUR,IND,0,Graduate Professional,
Sunil Kumar Chalamalasetty,KAKINADA,TDP,0,Post Graduate,
Sunil Manohar Sonsale,NANDED,Bahujan Republican Socialist Party,0,10th Pass,
Sunil Nair,GHAZIABAD,Rashtriya Lok Sarvadhikar Party,3,Illiterate,
Sunil Pandit,DARJEELING,Rashtriya Janasachetan Party,0,8th Pass,
Sunil Paswan,GAYA,Bharat Bhrashtachar Mitao Party,0,10th Pass,
Sunil Suryabhan Kawade,NAGPUR,IND,0,10th Pass,
Sunita Biswal,SUNDARGARH,BJD,0,Graduate,
Sunketa Ravi,NIZAMABAD,IND,0,Graduate,
Sunman V.,THOOTHUKKUDI,IND,0,10th Pass,
Sunmaya Gurung,SIKKIM,Jai Maha Bharath Party,0,8th Pass,
Supreeth Kumar Poojary,DAKSHINA KANNADA,Hindustan Janta Party,0,10th Pass,
Surabhi Devasahayam,NARASARAOPET,IUML,0,8th Pass,
Surakanti Raja Reddy,NIZAMABAD,IND,0,Illiterate,
Surendra Kumar Upadhayay,HARIDWAR,UKD,0,Graduate,
Suresh Babu D,CHENNAI CENTRAL,Desiya Makkal Sakthi Katchi,0,Post Graduate,
Suresh Babu Nandigam,BAPATLA,YSRCP,0,8th Pass,
Suresh Baddam,NIZAMABAD,IND,0,5th Pass,
Suresh Bansal,GHAZIABAD,SP,0,Post Graduate,
Suresh Basa,NIZAMABAD,IND,0,Graduate,
Suresh Kanakam,WARANGAL,Samajwadi Forward Bloc,0,12th Pass,
Suresh Kawasi,BASTAR,SHS,0,5th Pass,
Suresh Kumar Putel,BOLANGIR,Bahujan Mukti Party,0,Graduate,
Suresh Kunder,UDUPI CHIKMAGALUR,Uttama Prajaakeeya Party,0,12th Pass,
Suresh Pujari,BARGARH,BJP,0,Post Graduate,
Suresh K.,PERAMBALUR,IND,0,Graduate Professional,
Suresh. K,DINDIGUL,Ulzaipali Makkal Katchy,0,8th Pass,
Suriya Ragupathy. T,TENKASI,IND,0,Graduate Professional,
Surukanti Chinna Anjaiah,NIZAMABAD,IND,0,5th Pass,
Surulivel.N.K,SALEM,IND,1,Graduate Professional,
Sushanta Borgohain,JORHAT,INC,0,Graduate,
Sushil Kumar,JAMMU,Hindusthan Nirman Dal,0,Graduate,
Sushil Kumar Das,BHAGALPUR,Bhartiya Dalit Party,0,10th Pass,
Sushil Kumar Singh,AURANGABAD,BJP,3,Post Graduate,
Sushil Wasnik,CHANDRAPUR,BSP,0,12th Pass,
Suthakaran S. Dr.,DINDIGUL,Makkal Needhi Maiam,0,Graduate Professional,
Swami Reddy Sama,NIZAMABAD,IND,0,10th Pass,
Swamula Subrahamanyam,ARAKU,Jana Jagruti Party,0,Graduate,
Swarnalata Chaliha,MANGALDOI,SUCI(C),0,Post Graduate,
Swarup Das,KARIMGANJ,INC,1,Graduate,
Syed Alamdar Hussain,BANKA,IND,1,12th Pass,
Syed Aqib Hussain,JAMMU,Independent Peoples Party,0,Graduate Professional,
Syed Asif Bukhari,BANGALORE CENTRAL,IND,0,Graduate,
Syed Hydri Babloo,BANGALORE NORTH,BSP,0,Graduate,
Syed Mahmood Ashraf,KISHANGANJ,JD(U),4,12th Pass,
Syed Najeeb Shah Naqvi,BARAMULLA,IND,0,Post Graduate,
Syed Sadiq Pasha,BANGALORE SOUTH,Karnataka Karmikara Paksha,0,8th Pass,
Syed Zeshan Haider,JAMMU,IND,0,12th Pass,
T. Beechupally,KURNOOL,IND,0,Graduate,
T. Bhuvaneswari,RAMANATHAPURAM,Naam Tamilar Katchi,0,Graduate,
T. Durga Prasad,CHEVELLA,IND,0,Post Graduate,
T. Jayakanthan,VELLORE,IND,0,Others,
T. N. Kumara Swamy,TUMKUR,IND,0,8th Pass,
T. R. V .S. Ramesh,CUDDALORE,DMK,0,Graduate Professional,
T.Chinnasathiyamoorthy,THENI,SUCI(C),0,12th Pass,
T.H.S. Bonney,SHILLONG,IND,0,Post Graduate,
T.K. Dasar,MANDYA,IND,0,Post Graduate,
T.V.S.Gandhi,KRISHNAGIRI,IND,0,Illiterate,
Taadi Veera Jagadeeshwari,ANAKAPALLE,Pyramid Party of India,0,5th Pass,
Tabassum Begum,KAIRANA,SP,0,10th Pass,
Talari Rangaiah,ANANTAPUR,YSRCP,2,Doctorate,
Talari Suman,NIZAMABAD,IND,0,Post Graduate,
Talasani Sai Kiran,SECUNDERABAD,TRS,6,Post Graduate,
Tambaram Narayanan G,SRIPERUMBUDUR,IND,0,Post Graduate,
Tamilarasan V V,CHENNAI CENTRAL,IND,0,Graduate,
Tamilarasan.T,SALEM,IND,0,Literate,
Tamilarasi A,ARANI,Naam Tamilar Katchi,0,Post Graduate,
Tanmay Dutta,DARJEELING,SUCI(C),0,Graduate,
Tapir Gao,ARUNACHAL EAST,BJP,0,Post Graduate,
Tarseem Lal Khullar,JAMMU,IND,0,10th Pass,
Tarun Kumar Dadsena,MAHASAMUND,IND,2,Graduate,
Tbc Lalvenchhunga,MIZORAM,PRISM Party,0,10th Pass,
Teegala Rajeshwar,NIZAMABAD,IND,0,10th Pass,
Tej Singh,NAGINA,Ambedkar Samaj Party,2,Graduate,
Tejasvi Surya,BANGALORE SOUTH,BJP,0,Graduate Professional,
Thadem Raj Prakash,PEDDAPALLE,India Praja Bandhu Party,0,Post Graduate,
Thagulla Janardhan,NALGONDA,IND,0,Graduate,
Thakre Manikrao Govindrao,YAVATMAL-WASHIM,INC,0,12th Pass,
Thakur Manoj Singh,ALIGARH,Rashtravadi Party (Bharat),0,10th Pass,
Thamarai Selvam. K,TENKASI,IND,0,12th Pass,
Thambidurai M,KARUR,AIADMK,2,Doctorate,
Thandu Upender,NALGONDA,IND,0,10th Pass,
Thangaraj. C,TENKASI,IND,0,Graduate Professional,
Thangavel P S N,KARUR,IND,0,Graduate Professional,
Thangavelu R,NAMAKKAL,Makkal Needhi Maiam,0,Graduate,
Thangavelu.S,PUDUCHERRY,IND,1,Graduate Professional,
Thangminlien Kipgen,OUTER MANIPUR,NPP,0,12th Pass,
Theegala Ashok Reddy,NIZAMABAD,IND,0,12th Pass,
Theegala Thirupathi Reddy,NIZAMABAD,IND,0,10th Pass,
Theetla Anil,NIZAMABAD,IND,0,10th Pass,
Thiagarajan P.I.D.,VIRUDHUNAGAR,IND,0,10th Pass,
Thimmaraj Gowda (Shenganadu),BANGALORE NORTH,IND,0,8th Pass,
Thippeswamy T,CHITRADURGA,IND,0,10th Pass,
Thirugnanasambandam. D,MAYILADUTHURAI,IND,0,10th Pass,
Thirumaavalavan Thol,CHIDAMBARAM,Viduthalai Chiruthaigal Katchi,3,Doctorate,
Thirunavukarasu. S,TIRUCHIRAPPALLI,IND,0,8th Pass,
Thirunavukkarasar. Su,TIRUCHIRAPPALLI,INC,0,Post Graduate,
Thirunavukkarasu R,MAYILADUTHURAI,IND,0,Post Graduate,
Thirupataiah Enduram,MALKAJGIRI,IND,0,8th Pass,
Thirupathi Gaddam,NIZAMABAD,IND,0,Illiterate,
Thirupathi Reddy Pannala,NIZAMABAD,IND,0,12th Pass,
Thoganti Sreenivasulu,ONGOLE,BJP,0,Graduate Professional,
Thota Srinivas,NIZAMABAD,IND,0,Graduate,
Thumati Ravi,BAPATLA,All Peoples Party,0,Post Graduate,
Thummalapally Pruthviraj,MEDAK,IND,0,12th Pass,
Thyagaraj,BANGALORE SOUTH,Republican Sena,0,10th Pass,
Tilak Raj Bhagat,UDHAMPUR,BSP,0,Graduate Professional,
Tilak Singh,HATHRAS,IND,0,10th Pass,
Tirath Singh Rawat,GARHWAL,BJP,0,Post Graduate,
Tiravitamankai Alias Lourdhumary,PUDUCHERRY,IND,0,Post Graduate,
Tirupati Rao Karanam,BERHAMPUR,BSP,0,Graduate Professional,
Tokheho Yepthomi,NAGALAND,Nationalist Democratic Progressive Party,0,Graduate,
Topon Kumar Gogoi,JORHAT,BJP,0,Post Graduate,
Tribirendra Singh Rawat,HARIDWAR,Uttarakhand Kranti Dal (Democratic),0,12th Pass,
Triloki Ram,HATHRAS,INC,0,Graduate,
Tukaram Dasrao Gangawane,OSMANABAD,IND,0,10th Pass,
Tukaram Vyankati Chate,BEED,IND,0,5th Pass,
Tulasappa K Dasar,BANGALORE NORTH,IND,0,Post Graduate,
Tulsi Dayal,NAWADA,IND,0,Graduate Professional,
Tummala Naveen,NIZAMABAD,IND,0,12th Pass,
Tuna Mallick,KANDHAMAL,CPI(ML) Red Star,0,12th Pass,
Turaga Narsareddy,NIZAMABAD,IND,0,Illiterate,
U Radhakrishnan,COIMBATORE,IND,0,5th Pass,
Ubaidur Rahman,LAKHIMPUR,Asom Jana Morcha,0,5th Pass,
Uday Rambhauji Borkar,NAGPUR,IND,0,12th Pass,
Uday Singh,PURNIA,INC,2,12th Pass,
Udhayakumar P.S,TIRUVANNAMALAI,IND,0,5th Pass,
Udhayakumar. A,DINDIGUL,IND,0,Post Graduate,
Udit Chandra Amat,SUNDARGARH,IND,0,Others,
Uke Kousalya,MAHABUBABAD,IND,0,5th Pass,
Ulaganathan T,KARUR,IND,0,Graduate Professional,
Ullagi David Jayakumar,GUNTUR,Hardam Manavtawadi Rashtriya Dal,0,Doctorate,
Umakant Yadav,BANKA,IND,0,Graduate Professional,
Umamaheswara Rao Cherukupalli,KHAMMAM,Telangana Yuva Shakti,0,Post Graduate,
Umar Basha Shaik,GUNTUR,IND,0,Graduate Professional,
Umashankar,VELLORE,Anti Corruption Dynamic Party,0,12th Pass,
Umashankar Bhandari,KANKER,SHS,0,Graduate,
Umayorubagam M.,VIRUDHUNAGAR,IND,1,Graduate,
Umesh Babu Pillegowda,BANGALORE NORTH,IND,0,Post Graduate,
Umesh Rajak,GAYA,Peoples Party of India (Democratic),0,Graduate Professional,
Umesh Sadashiv Neware,WARDHA,IND,0,10th Pass,
Upendar Jeripothula,WARANGAL,IND,0,Post Graduate,
Upendra Prasad,AURANGABAD,Hindustani Awam Morcha (Secular),0,Post Graduate,
Urumalla Lakshma Reddy,NIZAMABAD,IND,0,10th Pass,
Uthamaselvan N.,PERAMBALUR,IND,0,Graduate Professional,
Uttam Bhagaji Kamble,HINGOLI,Prabuddha Republican Party,0,Post Graduate,0
Uttam Bhagaji Kamble,YAVATMAL-WASHIM,Prabuddha Republican Party,0,Post Graduate,0
Uttam Maroti Dhabe,HINGOLI,Akhand Hind Party,0,Illiterate,0
Uttamrao Pandurangrao Rathod,PARBHANI,Bahujan Mukti Party,0,Graduate Professional,
Uttar Kumar Jindal,BAGHPAT,Bhartiya Naujawan Inklav Party,0,Graduate,
V Amarnath,NAGARKURNOOL,India Praja Bandhu Party,0,10th Pass,
V Bal Krishna,HYDERABAD,IND,0,Graduate Professional,
V Dasram,MAHBUBNAGAR,Bahujan Mukti Party,4,Graduate,
V Krishnan,COIMBATORE,IND,0,8th Pass,
V Pushpanantham,COIMBATORE,IND,0,Post Graduate,
V R Geethalakshmi,CHENNAI CENTRAL,Pyramid Party of India,0,12th Pass,
V Radhakrishnan,CHENNAI CENTRAL,IND,0,Graduate,
V S Bhutharaja,CHITRADURGA,IND,0,Post Graduate,
V Siva Rama Krishna,ELURU,Jana Jagruti Party,0,10th Pass,
V Srinivas Prasad,CHAMARAJANAGAR,BJP,0,Post Graduate,
V V Khalid,ANDAMAN AND NICOBAR ISLANDS,IND,0,8th Pass,
V. Annamalai,CUDDALORE,Makkal Needhi Maiam,0,Post Graduate,
V. Jainteen,KANNIYAKUMARI,Naam Tamilar Katchi,0,Graduate Professional,
V. Ramamurthi,PUDUCHERRY,IND,0,8th Pass,
V. Saravanan,CHENNAI NORTH,IND,0,Graduate Professional,
V. Vaithilingam,PUDUCHERRY,INC,0,Graduate,
V. Venkataraju,BANGALORE NORTH,IND,0,8th Pass,
V.Chandrasekhar Naidu,BERHAMPUR,INC,1,Graduate,
V.D.N. Anandh. B.E,RAMANATHAPURAM,IND,4,Graduate Professional,
V.Gunasekaran,TIRUVALLUR,IND,0,8th Pass,
V.Thirunavukkarasu,CHENNAI SOUTH,Makkalatchi Katchi,0,10th Pass,
V.V. Lakshmi Narayana,VISAKHAPATNAM,Janasena Party,0,Post Graduate,
Vadde Kasinath,ANANTAPUR,IND,0,Others,
Vaditya Shriram Naik,MAHABUBABAD,IND,0,Doctorate,
Vadivel Ravanan S,VILUPPURAM,Pattali Makkal Katchi,0,Graduate,
Vadlamuri Krishna Swaroop,ANAKAPALLE,Dalita Bahujana Party,0,Post Graduate,
Vairavan. P,TENKASI,IND,0,Illiterate,
Vaishali Sudhakar Yede,YAVATMAL-WASHIM,Prahar Janshakti Party,0,10th Pass,
Vaithilingam A,SRIPERUMBUDUR,Pattali Makkal Katchi,0,Post Graduate,
Vaithiyalingam R,SRIPERUMBUDUR,IND,0,8th Pass,
Vaithiyanathan R,CHENNAI CENTRAL,IND,0,Post Graduate,
Vaiyathurai A,THENI,IND,0,Literate,
Valarmathi K,CHENNAI CENTRAL,Akila India Vallalar Peravai,0,Others,
Vallinayagam N.,VIRUDHUNAGAR,IND,0,Graduate,
Valluru Venkateswara Rao,MACHILIPATNAM,Pyramid Party of India,0,Graduate,
Vampuru Gangulaiah,ARAKU,Janasena Party,3,10th Pass,
Vanam Sudhakar,CHEVELLA,Marxist Communist Party of India (United),0,Literate,
Vanga Geetha Viswanatham,KAKINADA,YSRCP,0,Post Graduate,
Vangala Parameswara Reddy.,NANDYAL,IND,3,10th Pass,
Vanidhas. M,MAYILADUTHURAI,IND,0,10th Pass,
Vanita Jitendra Raut,NAGPUR,Akhil Bharatiya Manavata Paksha,0,8th Pass,
Varadan M,KARUR,IND,0,Post Graduate,
Varsha Shivajirao Devsarkar,HINGOLI,Bahujan Mukti Party,1,10th Pass,
Vasamsetty Venakta Ramana,KAKINADA,AIFB,0,10th Pass,
Vasanthakumar H,KANNIYAKUMARI,INC,0,Post Graduate,
Vasanthi S,SRIPERUMBUDUR,IND,0,Graduate,
Vatal Nagaraj,BANGALORE SOUTH,Kannada Chalavali Vatal Paksha,0,10th Pass,
Vedarethinam G,NAGAPATTINAM,Anti Corruption Dynamic Party,0,12th Pass,0
Veer Shesherao Chokhoba,BEED,IND,0,Graduate,0
Velma Mallareddy,NIZAMABAD,IND,0,10th Pass,
Velmurugan S P,THENI,IND,0,10th Pass,
Velthuru Mallaiah,PEDDAPALLE,RPI(Khobragade),0,10th Pass,
Velu R,TIRUVANNAMALAI,IND,0,10th Pass,
Velusamy P,DINDIGUL,DMK,0,Illiterate,
Velusamy P,DINDIGUL,IND,0,12th Pass,
Vembarasan. V,DINDIGUL,IND,0,10th Pass,
Vemireddy Narasimha Reddy,NALGONDA,TRS,0,Post Graduate,
Venkat Reddy Jaidi,NIZAMABAD,IND,0,Illiterate,
Venkata Sivarama Raju Vetukuri,NARSAPURAM,TDP,1,Graduate,
Venkata Trindha Rao Veluri,VIZIANAGARAM,IND,0,Graduate Professional,
Venkatachalam.C,DHARMAPURI,IND,0,12th Pass,
Venkatesa Setty,BANGALORE NORTH,IND,0,Graduate,
Venkatesan .M.R,VELLORE,IND,0,10th Pass,
Venkatesan Baburao,ONGOLE,India Praja Bandhu Party,0,Graduate,
Venkatesan S,MADURAI,CPI(M),0,12th Pass,
Venkatesh Bende,DAKSHINA KANNADA,IND,0,Graduate,
Venkatesh Kola,NIZAMABAD,IND,1,Graduate Professional,
Venkatesh Netha Borlakunta,PEDDAPALLE,TRS,0,Doctorate,
Venkatesh Vepuri,ONGOLE,IND,0,10th Pass,
Venkatesha D Nayaka,MYSORE,IND,0,12th Pass,
