CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION
9168,P. Sreemathi W/O Raveendran,56,KANNUR,KERALA,IND,0,8th Pass
11297,P. Trilok Tiwari (Trilok Tiwari),58,JAIPUR,RAJASTHAN,Rashtriya Samta Vikas Party,0,10th Pass
4767,P.Allikkodi,59,THENI,TAMIL NADU,Samajwadi Forward Bloc,0,8th Pass
8645,P.Azhagiri,45,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional
13888,P.C. Kureel,62,KUSHI NAGAR,UTTAR PRADESH,Indian National League,1,12th Pass
5289,P.Jaganathan,60,TIRUPPUR,TAMIL NADU,Rashtriya Samaj Paksha,0,5th Pass
7737,P.K. Biddappa,60,MYSORE,KARNATAKA,Karnataka Praja Party (RaithaParva),0,10th Pass
9258,P.K.Biju,44,ALATHUR,KERALA,CPI(M),0,Doctorate
8649,P.Karthikeyan,43,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate
9200,P.P. Suneer,50,WAYANAD,KERALA,CPI,0,Post Graduate
8118,P.Rajendhiran,59,SIVAGANGA,TAMIL NADU,IND,1,10th Pass
9129,P.Ramsagar,48,ATTINGAL,KERALA,IND,0,12th Pass
5020,P.S.Ajay Kumar,57,ANAKAPALLE,ANDHRA PRADESH,CPI(ML)(L),3,Post Graduate
8111,P.Selvaraj,52,SIVAGANGA,TAMIL NADU,IND,0,10th Pass
5052,P.V. Parthasarathi,48,KURNOOL,ANDHRA PRADESH,BJP,0,Post Graduate
6938,P.V. Srihari,51,KURNOOL,ANDHRA PRADESH,IND,0,Doctorate
4626,P.V.Midhun Reddy,42,RAJAMPET,ANDHRA PRADESH,YSRCP,3,Post Graduate
10386,Pa.Ya. Ganesh,45,KOPPAL,KARNATAKA,IND,0,Graduate
5860,Paarivendhar T R,77,PERAMBALUR,TAMIL NADU,DMK,2,Post Graduate
5584,Paban Singh Ghatowar,67,DIBRUGARH,ASSAM,INC,0,Graduate
8297,Pachamuthu P.,36,PERAMBALUR,TAMIL NADU,IND,0,5th Pass
8051,Packiaraj E.,35,VIRUDHUNAGAR,TAMIL NADU,Tamil Nadu Ilangyar Katchi,0,Graduate
5091,Padala Venkata Shyam Sunder Rao,46,BHONGIR,TELANGANA,BJP,7,Post Graduate
8692,Padalkar Navanath Vishnu,43,BARAMATI,MAHARASHTRA,Vanchit Bahujan Aaghadi,1,Post Graduate
5255,Padavettan M,49,TIRUVANNAMALAI,TAMIL NADU,IND,0,5th Pass
6945,Padchuri Radha Krishna,40,ANANTAPUR,ANDHRA PRADESH,Radical Democrats Party,0,Graduate
9297,Padhiyar Bharatkumar Ishvarlal,42,BANASKANTHA,GUJARAT,IND,0,5th Pass
4739,Padmarajan.K.Dr,60,DHARMAPURI,TAMIL NADU,IND,0,Post Graduate
12922,Pakauri Lal,66,ROBERTSGANJ,UTTAR PRADESH,Apna Dal,0,Literate
6297,Pakkala Suribabu,60,NARASARAOPET,ANDHRA PRADESH,INC,1,Post Graduate
13841,Pala Singh,74,FIROZPUR,PUNJAB,IND,0,8th Pass
6827,Palamakula Madhu,38,CHEVELLA,TELANGANA,India Praja Bandhu Party,0,10th Pass
7962,Palani Samy.S,48,TENKASI,TAMIL NADU,IND,0,Post Graduate
8574,Palaniappan.P,57,DHARMAPURI,TAMIL NADU,IND,4,Post Graduate
8119,Palanimanickam.S.S,68,THANJAVUR,TAMIL NADU,DMK,0,Graduate Professional
8895,Palanivel P,39,KARUR,TAMIL NADU,IND,0,Graduate Professional
5218,Palanivel.K,53,SRIPERUMBUDUR,TAMIL NADU,CPI(ML)(L),2,10th Pass
5372,Pallab Lochan Das,41,TEZPUR,ASSAM,BJP,0,Graduate
12753,Pallab Sengupta,70,BASIRHAT,WEST BENGAL,CPI,0,Graduate
4633,Palle Prashanth,28,KARIMNAGAR,TELANGANA,Jai Swaraj Party,0,Post Graduate
4821,Pallipattu. Abhinav Vishnu,27,CHITTOOR,ANDHRA PRADESH,Mundadugu Praja Party,0,Graduate Professional
8084,Palpandi M,49,MADURAI,TAMIL NADU,IND,0,Illiterate
7823,Palsay Uranv,38,SURGUJA,CHHATTISGARH,IND,0,8th Pass
6903,Palvancha Rama Rao,65,KHAMMAM,TELANGANA,IND,1,10th Pass
6888,Palvancha. Durga.,34,MAHABUBABAD,TELANGANA,IND,0,Graduate Professional
4729,Panabaka Lakshmi,60,TIRUPATI,ANDHRA PRADESH,TDP,0,Doctorate
4761,Panasaiarangan.K.N,56,THANJAVUR,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,10th Pass
9298,Panchabhai Bhayabhai Damaniya,36,JUNAGADH,GUJARAT,IND,0,5th Pass
8382,Panchanan Kanungo,67,CUTTACK,ODISHA,INC,1,Post Graduate
10162,Panchanand Singh,51,MUNGER,BIHAR,Jago Hindustan Party,0,Graduate
6403,Panchshila Vijay Mohod,59,AMRAVATI,MAHARASHTRA,Bahujan Mukti Party,0,Graduate
8593,Panchu Udayakumar,40,ARAKKONAM,TAMIL NADU,IND,0,Post Graduate
10992,Pandey Harshvardhan Ramsuresh,29,MUMBAI NORTH CENTRAL,MAHARASHTRA,IND,0,Graduate
13465,Pandhari Yadav,58,PHULPUR,UTTAR PRADESH,SP,0,Graduate
9806,Pandharinath Chaitram More,36,DHULE,MAHARASHTRA,Bhartiya Tribal Party,0,Post Graduate
10007,Pandharinath Namdeo Patil,47,MAVAL,MAHARASHTRA,Bahujan Mukti Party,0,10th Pass
8437,Pandi M.,32,DINDIGUL,TAMIL NADU,IND,0,Illiterate
5324,Pandiammal J,38,MADURAI,TAMIL NADU,Naam Tamilar Katchi,0,Post Graduate
8623,Pandit Damodhar Khande,38,BEED,MAHARASHTRA,IND,0,10th Pass
12006,Pandit Devendra Sharma,31,HOSHANGABAD,MADHYA PRADESH,Sapaks Party,0,Graduate
10474,Pandurang Mallappa Pattan,61,BELGAUM,KARNATAKA,IND,0,10th Pass
9313,Pandya Pravinkumar Tulsidas,42,PATAN,GUJARAT,IND,0,10th Pass
7197,Paneesh Prasad Nag,29,BASTAR,CHHATTISGARH,Ambedkarite Party of India,0,Post Graduate
4603,Paniganti Rajithavani,46,WARANGAL,TELANGANA,Pyramid Party of India,0,10th Pass
9456,Panjabrao Mahadev Patil,53,SATARA,MAHARASHTRA,IND,1,5th Pass
12175,Pankaj,30,KARNAL,HARYANA,BSP,0,10th Pass
14024,Pankaj Choudhary,54,MAHARAJGANJ,BIHAR,BJP,5,12th Pass
7395,Pankaj Das,48,GAUHATI,ASSAM,Swarna Bharat Party,0,Post Graduate
12537,Pankaj Dubey,36,BASTI,UTTAR PRADESH,Lok Gathbandhan Party,0,Post Graduate
11522,Pankaj Gar,44,HOWRAH,WEST BENGAL,IND,0,Literate
13365,Pankaj Gupta,57,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,10th Pass
11328,Pankaj Kumar,41,MUZAFFARPUR,BIHAR,Aap Aur Hum Party,0,12th Pass
12853,Pankaj Kumar,46,VAISHALI,BIHAR,IND,1,Graduate Professional
5630,Pankaj Kumar Das,35,JAMUI,BIHAR,SUCI(C),0,12th Pass
12698,Pankaj Kumar Gupta,52,CHANDNI CHOWK,NATIONAL CAPITAL TERRITORY OF DELHI,AAP,0,Graduate Professional
9775,Pankaj Kumar Singh,44,DARBHANGA,BIHAR,IND,0,10th Pass
6404,Pankaj Liladhar Meshram,47,AMRAVATI,MAHARASHTRA,IND,0,Graduate
12389,Pankaj Mohan Sonkar,29,LALGANJ,UTTAR PRADESH,INC,3,Graduate
12404,Pankaj Patel,38,PHULPUR,UTTAR PRADESH,INC,1,Graduate
11728,Pankaj Patel,29,JAIPUR,RAJASTHAN,IND,0,Post Graduate
11384,Pankaj Ramkumar Singh,32,AMETHI,UTTAR PRADESH,Akhand Rashtrawadi Party,0,10th Pass
10239,Pankaj Ranjan,25,CHATRA,JHARKHAND,Jharkhand Peoples Party,0,12th Pass
14128,Pankaj Sanghvi,58,INDORE,MADHYA PRADESH,INC,4,Graduate
12913,Panmani Singh,62,JAMSHEDPUR,JHARKHAND,SUCI(C),0,Graduate
14016,Panna Lal Shaw,56,KOLKATA UTTAR,WEST BENGAL,IND,0,8th Pass
14031,Pannelal,33,MAHARAJGANJ,BIHAR,IND,0,8th Pass
6223,Panthagada Vijaya Chakravarthy,65,AMALAPURAM,ANDHRA PRADESH,RPI(Khobragade),0,Post Graduate
6573,Papita Raosaheb Randive,37,LATUR,MAHARASHTRA,IND,0,12th Pass
9884,Pappu Ahamed,43,MALDAHA DAKSHIN,WEST BENGAL,Aihra National Party,1,8th Pass
14025,Pappu Chauhan,63,MAHARAJGANJ,BIHAR,Satya Kranti Party,0,12th Pass
13635,Pappu Kumar,51,SANGRUR,PUNJAB,IND,0,Illiterate
6505,Paramasivam N,60,ERODE,TAMIL NADU,IND,0,5th Pass
7450,Parameshvar Lal,64,SAMBHAL,UTTAR PRADESH,BJP,0,10th Pass
7354,Parameshwar Gowda,43,BANGALORE NORTH,KARNATAKA,IND,0,Graduate
13763,Paramjeet Singh Ranu,52,ANANDPUR SAHIB,PUNJAB,IND,0,Others
13943,Paramjit Kaur,42,KHADOOR SAHIB,PUNJAB,IND,0,Illiterate
13133,Paramjit Kaur Khalra,65,KHADOOR SAHIB,PUNJAB,Punjab Ekta Party,0,Post Graduate
13534,Paramjit Singh,37,KHADOOR SAHIB,PUNJAB,IND,0,5th Pass
13559,Paramjit Singh,42,HOSHIARPUR,PUNJAB,Samaj Bhalai Morcha,1,8th Pass
13820,Parampreet Singh,25,GURDASPUR,PUNJAB,IND,1,Graduate
14108,Paras,66,GHOSI,UTTAR PRADESH,Rashtriya Jantantrik Bharat Vikas Party,1,Post Graduate
6116,Parashram Bhaosing Ade,64,YAVATMAL WASHIM,MAHARASHTRA,IND,0,Post Graduate
10492,Parashuram Laxman Neelnaik,48,BAGALKOT,KARNATAKA,Republican Party of India (Karnataka),1,12th Pass
12820,Parasnath Pandey,59,PURVI CHAMPARAN,BIHAR,Janvadi Party(Socialist),1,Graduate
12095,Parasnath Ram,42,PURVI CHAMPARAN,BIHAR,Janata Party,1,12th Pass
5031,Paravasthu Satya Gopinath Das,48,RAJAHMUNDRY,ANDHRA PRADESH,BJP,0,12th Pass
8483,Parbatbhai Patel,70,BANASKANTHA,GUJARAT,BJP,0,Graduate Professional
10146,Parbati Purty,47,MAYURBHANJ,ODISHA,IND,0,Post Graduate
8510,Parbhubhai Nagarbhai Vasava,49,BARDOLI,GUJARAT,BJP,0,Others
10708,Parbhulal Meena,37,UDAIPUR,RAJASTHAN,Bahujan Mukti Party,0,8th Pass
13812,Pardeep Bawa,46,LUDHIANA,PUNJAB,Samaj Adhikar Kalyan Party,0,8th Pass
13228,Pardeep Chahal,32,SONIPAT,HARYANA,IND,0,12th Pass
12226,Pardeshi Lal Munda,31,SINGHBHUM,JHARKHAND,BSP,1,12th Pass
10099,Paresh Chandra Das,61,BARDHAMAN PURBA,WEST BENGAL,BJP,1,Post Graduate
8728,Paresh Dattatray Bhosale,38,KOLHAPUR,MAHARASHTRA,IND,0,12th Pass
8007,Paresh Dhanani,42,AMRELI,GUJARAT,INC,0,Graduate
10552,Paresh Haldar,58,RANAGHAT,WEST BENGAL,SUCI(C),0,5th Pass
9373,Pareshkumar Nanubhai Mulani,47,AHMEDABAD EAST,GUJARAT,IND,0,Doctorate
5898,Parikshit Roy,48,KARIMGANJ,ASSAM,IND,0,10th Pass
13967,Parimal Mistri,70,BASIRHAT,WEST BENGAL,IND,0,12th Pass
5715,Paritosh Kumar Haldar,61,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,IND,0,Post Graduate
12463,Paritosh Pattanayak,38,KANTHI,WEST BENGAL,CPI(M),3,Post Graduate
13554,Parkash Chand Jassal,66,JALANDHAR,PUNJAB,RPI(A),0,5th Pass
12797,Parmanand Gond,49,SIWAN,BIHAR,Swatantra Samaj Party,0,12th Pass
9519,Parmanand Singh,54,KHAGARIA,BIHAR,IND,3,10th Pass
14137,Parmanand Tolani,59,INDORE,MADHYA PRADESH,IND,0,5th Pass
9013,Parmar Ashokchandra,58,BHARUCH,GUJARAT,IND,0,10th Pass
9285,Parmar Chhaganchandraraj Dhanabhai,52,BANASKANTHA,GUJARAT,IND,0,10th Pass
8797,Parmar Ghoghjibhai Kanjibhai,64,SURENDRANAGAR,GUJARAT,NCP,0,Literate
8011,Parmar Surajkumar Mahendrakumar,34,PATAN,GUJARAT,BSP,0,Graduate
11378,Parmeshwar Mahto,31,RANCHI,JHARKHAND,Jharkhand Party,0,12th Pass
13754,Parminder Kumar,41,PATIALA,PUNJAB,IND,0,Graduate
13537,Parminder Singh,38,KHADOOR SAHIB,PUNJAB,IND,1,12th Pass
13582,Parminder Singh,40,FARIDKOT,PUNJAB,Bharat Prabhat Party,0,Post Graduate
13632,Parminder Singh Dhindsa,43,SANGRUR,PUNJAB,SAD,1,Post Graduate
7801,Parmit Singh,45,KORBA,CHHATTISGARH,BSP,1,12th Pass
12510,Parmod Kumar Sharma,54,KARNAL,HARYANA,IND,0,Graduate Professional
9724,Paro Kinnar,33,KHERI,UTTAR PRADESH,IND,0,Illiterate
4866,Parsagani Nageswara Rao,48,KHAMMAM,TELANGANA,IND,1,5th Pass
9287,Parsani Ibrahimbhai Pirabhai,38,BANASKANTHA,GUJARAT,IND,0,5th Pass
12545,Parshuram Patel,60,AMBEDKAR NAGAR,UTTAR PRADESH,Hindusthan Nirman Dal,4,Post Graduate
10005,Parth Ajit Pawar,29,MAVAL,MAHARASHTRA,NCP,0,Graduate
8234,Partha Pratim Baruah,30,GAUHATI,ASSAM,Voters Party International,0,Post Graduate
8812,Parthasarathy Varma,51,ALAPPUZHA,KERALA,SUCI(C),0,Others
5271,Parthiban.S.R,49,SALEM,TAMIL NADU,DMK,4,Graduate Professional
8484,Parthibhai Galbabhai Bhatol,75,BANASKANTHA,GUJARAT,INC,1,10th Pass
8939,Parthipan G,54,THENI,TAMIL NADU,IND,0,8th Pass
12632,Parvat Singh,60,RAJGARH,MADHYA PRADESH,Ambedkarite Party of India,0,Post Graduate
4646,Parvathi Bhukya,43,MAHABUBABAD,TELANGANA,Pyramid Party of India,0,Literate
5312,Parvathi S,44,CHIDAMBARAM,TAMIL NADU,Desiya Makkal Sakthi Katchi,0,Literate
7415,Parvati Nandan,53,ETAH,UTTAR PRADESH,Rashtriya Bharatiya Jan Jan Party,0,Post Graduate
13209,Parveen Kumar,35,ROHTAK,HARYANA,IND,0,Post Graduate
13747,Parveen Kumar,38,PATIALA,PUNJAB,IND,0,12th Pass
14044,Parveen Kumar,44,CHANDIGARH,CHANDIGARH,BSP,0,Others
13783,Parveen Thakur,52,HAMIRPUR,UTTAR PRADESH,IND,0,12th Pass
6148,Parveen Yogi,49,BAGHPAT,UTTAR PRADESH,Bhartiya Nojawan Dal,0,12th Pass
6109,Parvej Aqil,47,BIJNOR,UTTAR PRADESH,All India Minorities Front,0,Graduate
12717,Parvesh Sahib Singh,41,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,BJP,0,Post Graduate
12022,Parwat Singh,27,KHAJURAHO,MADHYA PRADESH,IND,0,8th Pass
13592,Parwinder Singh,30,FIROZPUR,PUNJAB,IND,0,Graduate
13813,Parwinder Singh,32,KHADOOR SAHIB,PUNJAB,Democratic Party of India (Ambedkar),0,12th Pass
11322,Pashupati Kumar Paras,66,HAJIPUR,BIHAR,LJP,1,Graduate Professional
12893,Pashupati Nath Singh,69,DHANBAD,JHARKHAND,BJP,0,Graduate
5691,Passang Gyali Sherpa,37,SIKKIM,SIKKIM,IND,0,8th Pass
7142,Pastar Thomsan Massy,43,FATEHPUR SIKRI,UTTAR PRADESH,IND,0,8th Pass
6877,Pasula Rammurthy,46,WARANGAL,TELANGANA,IND,0,8th Pass
8083,Pasumpon Pandian S,54,MADURAI,TAMIL NADU,IND,3,Graduate Professional
5063,Pasupuleti Venkataramana,42,RAJAMPET,ANDHRA PRADESH,IND,0,Post Graduate
9027,Pasvan Virendra,49,NAVSARI,GUJARAT,Bharatiya Bahujan Congress,0,10th Pass
9351,Patel Amarish Jasvantlal,65,GANDHINAGAR,GUJARAT,Hindusthan Nirman Dal,0,Graduate Professional
9322,Patel Ambalal Talashibhai,71,MAHESANA,GUJARAT,IND,0,Graduate Professional
9332,Patel Anitaben Ramabhai,33,MAHESANA,GUJARAT,IND,0,8th Pass
9768,Patel Ankita Amrutbhai,35,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,SHS,0,Graduate Professional
8790,Patel Baldevbhai,68,SURENDRANAGAR,GUJARAT,IND,0,5th Pass
8577,Patel Dharmeshbhai,47,NAVSARI,GUJARAT,INC,0,12th Pass
8247,Patel Dhirubhai Chhotubhai,48,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,IND,1,10th Pass
9386,Patel Hasmukhbhai Somabhai,58,AHMEDABAD EAST,GUJARAT,BJP,0,Others
9021,Patel Imran,37,BHARUCH,GUJARAT,IND,0,8th Pass
9339,Patel Jayntibhai Shamjibhai,57,SABARKANTHA,GUJARAT,Hindusthan Nirman Dal,0,Graduate
8985,Patel Kamleshkumar,54,KHEDA,GUJARAT,Hindusthan Nirman Dal,0,12th Pass
9955,Patel Keshavlal Gangarambhai,64,SABARKANTHA,GUJARAT,IND,0,10th Pass
9954,Patel Kiritkumar Babarbhai,41,SABARKANTHA,GUJARAT,IND,0,Graduate
7417,Patel Lalubhai Babubhai,63,DAMAN AND DIU,DAMAN AND DIU,BJP,0,8th Pass
8776,Patel Nareshbhai Babubhai,54,VALSAD,GUJARAT,Sardar Vallabhbhai Patel Party,0,10th Pass
8248,Patel Natubhai Gomanbhai,46,DADRA AND NAGAR HAVELI,DADRA AND NAGAR HAVELI,BJP,6,5th Pass
9029,Patel Navinkumar,47,NAVSARI,GUJARAT,IND,0,Graduate Professional
8780,Patel Pankajbhai Lallubhai,36,VALSAD,GUJARAT,Bhartiya Tribal Party,0,10th Pass
7418,Patel Umeshbhai Babubhai,42,DAMAN AND DIU,DAMAN AND DIU,IND,8,Graduate
8779,Patel Umeshbhai Maganbhai,46,VALSAD,GUJARAT,IND,0,12th Pass
8397,Patel Virendrakumar,31,PANCHMAHAL,GUJARAT,NCP,4,Graduate Professional
8984,Pathan Aayashabanu,48,KHEDA,GUJARAT,Ambedkar National Congress,0,5th Pass
9338,Pathan Aiyubkhan Ajabakhan,54,SABARKANTHA,GUJARAT,IND,0,12th Pass
9361,Pathan Firozkhan,45,GANDHINAGAR,GUJARAT,IND,0,10th Pass
8986,Pathan Imtiyazkhan,42,KHEDA,GUJARAT,Apna Desh Party,0,8th Pass
8621,Pathan Musakhan Yunuskhan,46,BEED,MAHARASHTRA,IND,0,Graduate
9014,Pathan Salimkhan,33,BHARUCH,GUJARAT,Sanyukt Vikas Party,0,8th Pass
8622,Pathan Sarfarzkhan Mahetabkhan,33,BEED,MAHARASHTRA,IND,0,10th Pass
7712,Patil Chandrakant,64,NAVSARI,GUJARAT,BJP,1,10th Pass
6559,Patil Hemant Shriram,48,HINGOLI,MAHARASHTRA,SHS,0,Graduate
10863,Patil Raghunath Ramchandra,68,HATKANANGLE,MAHARASHTRA,IND,9,Graduate Professional
9949,Patil Sanjay Dina,50,MUMBAI NORTH EAST,MAHARASHTRA,NCP,1,Graduate
8766,Patil Vishal Prakashrao,38,SANGLI,MAHARASHTRA,Swabhimani Paksha,3,Graduate
6519,Patil Yashashri Pramod,27,BEED,MAHARASHTRA,IND,0,12th Pass
12642,Patiram Shakya,43,MORENA,MADHYA PRADESH,RPI(A),0,10th Pass
5181,Patle Rajendra Sahasram,56,BHANDARA GONDIYA,MAHARASHTRA,IND,2,Others
7641,Patrakar P Sattar Khan Kasim Kha,54,HINGOLI,MAHARASHTRA,IND,0,12th Pass
7925,Paul Manoj Pandian,47,TIRUNELVELI,TAMIL NADU,AIADMK,0,Post Graduate
7940,Paul Solomon Pandian,78,TIRUNELVELI,TAMIL NADU,IND,0,Graduate
7487,Paulraj. C.M.,54,KANNIYAKUMARI,TAMIL NADU,CPI(ML) Red Star,2,Graduate Professional
9824,Pavan Chandrakant Pawar,38,NASHIK,MAHARASHTRA,Vanchit Bahujan Aaghadi,8,Others
6082,Pawan Kumar,50,SAHARANPUR,UTTAR PRADESH,Aapki Apni Party (Peoples),0,10th Pass
12168,Pawan Kumar,51,HISAR,HARYANA,Rashtriya Bhagidari Samaj Party,0,Post Graduate
13524,Pawan Kumar,30,GURGAON,HARYANA,SHS,0,12th Pass
13005,Pawan Kumar Bansal,70,CHANDIGARH,CHANDIGARH,INC,0,Graduate Professional
12250,Pawan Kumar Goyal,44,MORENA,MADHYA PRADESH,Swatantra Jantaraj Party,2,Post Graduate
11685,Pawan Kumar Jain,63,ALWAR,RAJASTHAN,IND,0,Graduate
13627,Pawan Kumar Kajal,45,KANGRA,HIMACHAL PRADESH,INC,0,10th Pass
9499,Pawan Kumar Nag,39,SURGUJA,CHHATTISGARH,Bahujan Mukti Party,0,Graduate
9876,Pawan Kumar Pandey,44,MUMBAI NORTH,MAHARASHTRA,Sarvodaya Bharat Party,1,Doctorate
14144,Pawan Kumar Pandey,35,NALANDA,BIHAR,Bhartiya Lokmat Rashtrwadi Party,0,12th Pass
10974,Pawan Kumar Sharma,42,BHILWARA,RAJASTHAN,Right to Recall Party,0,Graduate
13528,Pawan Nehra,34,GURGAON,HARYANA,IND,0,Graduate
13623,Pawan Singh Samrat,34,AZAMGARH,UTTAR PRADESH,Aam Janta Party (India),0,Graduate
5992,Pawan Thakur,42,BANKA,BIHAR,IND,0,10th Pass
5824,Pawar Krishna,39,ADILABAD,TELANGANA,IND,0,Post Graduate
4598,Pawar Ramesh Gorsing,64,YAVATMAL WASHIM,MAHARASHTRA,IND,0,12th Pass
7490,Peachi Muthu. E,42,KANNIYAKUMARI,TAMIL NADU,IND,0,8th Pass
6193,Pedada Ramanikumari,48,VISAKHAPATNAM,ANDHRA PRADESH,INC,0,Post Graduate
4815,Pedakala Varalakshmi,43,KADAPA,ANDHRA PRADESH,Pyramid Party of India,0,Graduate Professional
6693,Pedda Gangadar Talari,59,NIZAMABAD,TELANGANA,IND,0,Illiterate
6694,Pedda Gangaram Turpu,54,NIZAMABAD,TELANGANA,IND,0,Illiterate
6210,Peddimsetti Venkateswara Rao,46,KAKINADA,ANDHRA PRADESH,Jana Jagruti Party,2,12th Pass
11445,Peer Ali Khan,43,GONDA,UTTAR PRADESH,Kisan Mazdoor Sangharsh Party,0,8th Pass
9939,Peeyuush Das,37,JAGATSINGHPUR,ODISHA,Ambedkarite Party of India,0,Graduate
10496,Pendari Buddesab Makabulsab,41,BAGALKOT,KARNATAKA,IND,0,Graduate
6695,Penta Narsaiah,51,NIZAMABAD,TELANGANA,IND,0,10th Pass
6184,Pentapati Rajesh,39,VIZIANAGARAM,ANDHRA PRADESH,IND,0,Others
4621,Peram Siva Nageswara Rao,51,MACHILIPATNAM,ANDHRA PRADESH,RPI(A),0,8th Pass
8268,Periyasamy T,29,CHIDAMBARAM,TAMIL NADU,IND,0,10th Pass
6178,Perla Samba Murthy,58,SRIKAKULAM,ANDHRA PRADESH,BJP,0,Post Graduate
5657,Perseen Singh,39,JAMMU,JAMMU AND KASHMIR,IND,0,12th Pass
8544,Perumal M,48,ARANI,TAMIL NADU,IND,0,5th Pass
8047,Perumalsamy M.,40,VIRUDHUNAGAR,TAMIL NADU,BSP,0,8th Pass
7965,Perumalsamy. S,35,TENKASI,TAMIL NADU,IND,0,12th Pass
13122,Peter Masih,37,GURDASPUR,PUNJAB,AAP,0,12th Pass
5120,Phakkad Baba,73,MATHURA,UTTAR PRADESH,IND,0,Literate
7661,Phaniraj.S.V,38,CHIKKBALLAPUR,KARNATAKA,IND,0,Others
5991,Phesal Ansari,26,BANKA,BIHAR,Bharatiya Momin Front,0,8th Pass
5190,Phulsure Vishwanth Sadashiv,67,OSMANABAD,MAHARASHTRA,Kranti Kari Jai Hind Sena,0,Graduate
8390,Pinaki Misra,59,PURI,ODISHA,BJD,0,Graduate Professional
9809,Pinjari Jainuddin Husain,38,DHULE,MAHARASHTRA,Bahujan Maha Party,1,10th Pass
10189,Pinku Paswan,30,SAMASTIPUR,BIHAR,Yuva Krantikari Party,0,Graduate
12563,Pintoo,44,LALGANJ,UTTAR PRADESH,Kanshiram Bahujan Dal,0,10th Pass
10646,Pitam Borkar,44,BALAGHAT,MADHYA PRADESH,IND,0,Graduate
8215,Pitambar Lal Nishad,30,DURG,CHHATTISGARH,Bharat Prabhat Party,0,12th Pass
9934,Pitamber Sethi,62,BHADRAK,ODISHA,IND,0,10th Pass
8897,Pitchaimuthu T,44,KARUR,TAMIL NADU,IND,0,Graduate Professional
4953,Piya Roy Chowdhury,38,COOCH BEHAR,WEST BENGAL,INC,0,Post Graduate
13330,Piyush Jain,30,BHOPAL,MADHYA PRADESH,Right to Recall Party,0,Post Graduate
5051,Pocha Brahmananda Reddy,60,NANDYAL,ANDHRA PRADESH,YSRCP,1,Post Graduate
10695,Pokharkar Vinod Laxman,35,THANE,MAHARASHTRA,IND,1,10th Pass
8219,Pokhraj Meshram,47,DURG,CHHATTISGARH,Bharatiya Prajatantrik Shudh Gandhiwadi Krish,0,12th Pass
4606,Pola Prashanth Kumar,36,MAHBUBNAGAR,TELANGANA,IND,0,Graduate
6851,Polishetty Venkateshwarlu,54,NALGONDA,TELANGANA,IND,0,12th Pass
6927,Poluru Guruvaiah,30,NANDYAL,ANDHRA PRADESH,IND,0,Illiterate
8032,Pon Kumaran T.P.S.,50,THOOTHUKKUDI,TAMIL NADU,Makkal Needhi Maiam,0,Post Graduate
6366,Pon.Raja,43,TIRUVALLUR,TAMIL NADU,IND,0,Graduate Professional
4632,Ponnam Prabhakar,52,KARIMNAGAR,TELANGANA,INC,3,Post Graduate
7977,Ponnusamy M.,51,THOOTHUKKUDI,TAMIL NADU,IND,0,10th Pass
5348,Ponnusamy.R,59,TENKASI,TAMIL NADU,IND,0,10th Pass
8920,Ponnuthai G,24,TENKASI,TAMIL NADU,IND,0,12th Pass
7968,Ponnuthai M,48,TENKASI,TAMIL NADU,IND,0,Illiterate
8921,Ponnuthai. S,32,TENKASI,TAMIL NADU,IND,0,Post Graduate
7972,Ponraj S.,53,THOOTHUKKUDI,TAMIL NADU,IND,0,Graduate
10521,Pooja,29,ETAWAH,UTTAR PRADESH,IND,0,Graduate
12339,Poonam,48,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Peoples Party of India (Democratic),0,Graduate
11891,Poonam Shatrughan Sinha,68,LUCKNOW,UTTAR PRADESH,SP,1,Graduate
11284,Poonam Shukla,32,KANPUR,UTTAR PRADESH,Bhartiya Shakti Chetna Party,0,Graduate
9964,Poonam Vajendla Rao,38,MUMBAI NORTH CENTRAL,MAHARASHTRA,BJP,2,Others
8019,Poonamben Hematbhai Maadam,44,JAMNAGAR,GUJARAT,BJP,0,Graduate
9248,Poonthura Siraj,55,PONNANI,KERALA,IND,0,10th Pass
7794,Pooran Lal Chhabariya,56,BILASPUR,CHHATTISGARH,Swabhiman Party,1,10th Pass
11152,Popatlal,50,BARMER,RAJASTHAN,IND,0,10th Pass
9439,Popatputra Rafik Abubakar,58,JAMNAGAR,GUJARAT,IND,0,8th Pass
4851,Pothuganti Ramulu,66,NAGARKURNOOL,TELANGANA,TRS,0,Graduate
6696,Pothuganti Venkatesh,28,NIZAMABAD,TELANGANA,IND,0,12th Pass
6946,Pothuru Rangaiah,48,ANANTAPUR,ANDHRA PRADESH,IND,0,8th Pass
