CANDIDATE_ID,CANDIDATE_NAME,AGE,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,EARNINGS,STATE_LITERACY_RATE,STATE_SEAT_SHARE,PARTY_GRP_IDX,AGE_GROUP_IDX,EDUCATION_GROUP_IDX,DELTA_STATE_VOTER_TURNOUT,NO_OF_PHASES,RE_CONTEST,SEX,WINNER
6901,Shankara Rao Gopagani,61,KHAMMAM,TELANGANA,IND,0,Post Graduate,5970000.0,0.665,0.031,1,1,4,-0.0814,1,0,M,0
4602,Venkateshwar Rao Pullakandam,57,KHAMMAM,TELANGANA,Pyramid Party of India,0,10th Pass,6640041.0,0.665,0.031,1,2,1,-0.0814,1,0,M,0
6904,Laxmana Chary Bhanala,55,KHAMMAM,TELANGANA,IND,0,5th Pass,30000.0,0.665,0.031,1,2,0,-0.0814,1,0,M,0
4641,Nakirikanti Sanjeeva Rao,49,KHAMMAM,TELANGANA,IND,0,Illiterate,1937500.0,0.665,0.031,1,3,0,-0.0814,1,0,M,0
4868,Boda Venkat,54,KHAMMAM,TELANGANA,CPI(M),0,Graduate,6426087.0,0.665,0.031,3,2,3,-0.0814,1,0,M,0
7209,Devaki Vasudeva Rao,47,KHAMMAM,TELANGANA,BJP,0,Others,21613779.0,0.665,0.031,3,3,0,-0.0814,1,0,M,0
6892,Umamaheswara Rao Cherukupalli,29,KHAMMAM,TELANGANA,Telangana Yuva Shakti,0,Post Graduate,6620000.0,0.665,0.031,1,5,4,-0.0814,1,0,M,0
6895,Narala Satyanarayana,46,KHAMMAM,TELANGANA,Janasena Party,0,Post Graduate,1611365.0,0.665,0.031,1,3,4,-0.0814,1,0,M,0
6899,Koppula Sreenivasa Rao,48,KHAMMAM,TELANGANA,IND,0,12th Pass,-187600.0,0.665,0.031,1,3,2,-0.0814,1,0,M,0
6902,Dunuku Veladri,57,KHAMMAM,TELANGANA,IND,0,Doctorate,594217.0,0.665,0.031,1,2,5,-0.0814,1,0,M,0
6905,Mutyam Arjuna Raju,30,KHAMMAM,TELANGANA,IND,0,Post Graduate,2360000.0,0.665,0.031,1,4,4,-0.0814,1,0,M,0
4869,Gugulothu Ramesh,32,KHAMMAM,TELANGANA,IND,1,Post Graduate,1043000.0,0.665,0.031,1,4,4,-0.0814,1,0,M,0
7210,Nama Nageswr Rao,62,KHAMMAM,TELANGANA,TRS,5,12th Pass,993949747.0,0.665,0.031,2,1,2,-0.0814,1,0,M,1
13117,Nandkumar Singh Chouhan (Nandu Bhaiya),66,KHANDWA,MADHYA PRADESH,BJP,0,Post Graduate,14219576.0,0.7063,0.053,3,1,4,0.0943,4,1,M,1
13120,Dayaram Korku (Thakur Dada),60,KHANDWA,MADHYA PRADESH,BSP,0,10th Pass,2656005.0,0.7063,0.053,3,1,1,0.0943,4,0,M,0
14071,Kishor Yadav,46,KHANDWA,MADHYA PRADESH,Hindusthan Nirman Dal,0,5th Pass,320817.0,0.7063,0.053,1,3,0,0.0943,4,0,M,0
14074,Narayan Chandel,58,KHANDWA,MADHYA PRADESH,IND,1,Post Graduate,2460000.0,0.7063,0.053,1,2,4,0.0943,4,0,M,0
13118,Aakash Birla,25,KHANDWA,MADHYA PRADESH,Madhya Pradesh Jan Vikas Party,0,12th Pass,37390.0,0.7063,0.053,1,5,2,0.0943,4,0,M,0
14072,Reena Damle,26,KHANDWA,MADHYA PRADESH,Peoples Party of India (Democratic),0,Graduate Professional,-826500.0,0.7063,0.053,1,5,3,0.0943,4,0,F,0
14075,Baba Abdul Hameed,75,KHANDWA,MADHYA PRADESH,IND,0,Literate,15773000.0,0.7063,0.053,1,1,0,0.0943,4,0,M,0
13116,Arun Subhash Chandra Yadav,45,KHANDWA,MADHYA PRADESH,INC,0,Graduate,192682737.0,0.7063,0.053,3,3,3,0.0943,4,0,M,0
13119,Darasingh Patel Khatvashe,44,KHANDWA,MADHYA PRADESH,Akhil Bhartiya Gondwana Party,0,8th Pass,3137000.0,0.7063,0.053,1,3,0,0.0943,4,0,M,0
14073,Rukum Shah,44,KHANDWA,MADHYA PRADESH,All India Ulama Congress,2,Literate,25000.0,0.7063,0.053,1,3,0,0.0943,4,0,M,0
14076,Bhagwansingh Pyarsingh,42,KHANDWA,MADHYA PRADESH,IND,0,Literate,786000.0,0.7063,0.053,1,3,0,0.0943,4,0,M,0
13928,Shantilal S/O Aasharam Sahite,42,KHARGONE,MADHYA PRADESH,IND,0,12th Pass,160324.0,0.7063,0.053,1,3,2,0.0943,4,0,M,0
13114,Amit Kumar Balke,33,KHARGONE,MADHYA PRADESH,BSP,0,12th Pass,264000.0,0.7063,0.053,3,4,2,0.0943,4,0,M,0
13926,Comrade Jyoti Sukhlal Gore,39,KHARGONE,MADHYA PRADESH,CPI,0,8th Pass,4430200.0,0.7063,0.053,3,4,0,0.0943,4,0,F,0
13929,Sevanti Dinesh Bhabar,41,KHARGONE,MADHYA PRADESH,IND,0,Graduate,1448861.0,0.7063,0.053,1,3,3,0.0943,4,0,F,0
13115,Gajendra Umrao Singh Patel,43,KHARGONE,MADHYA PRADESH,BJP,0,Graduate Professional,65418970.0,0.7063,0.053,3,3,3,0.0943,4,0,M,1
13927,Jani Karan,41,KHARGONE,MADHYA PRADESH,IND,0,Graduate,1000.0,0.7063,0.053,1,3,3,0.0943,4,0,M,0
13113,Dr. Govind Subhan Mujalda,55,KHARGONE,MADHYA PRADESH,INC,0,Post Graduate,19556340.0,0.7063,0.053,3,2,4,0.0943,4,0,M,0
8395,Bhailalbhai Pandav,36,KHEDA,GUJARAT,BSP,0,10th Pass,650000.0,0.7931,0.048,3,4,1,0.0045,1,0,M,0
8985,Patel Kamleshkumar,54,KHEDA,GUJARAT,Hindusthan Nirman Dal,0,12th Pass,1549413.0,0.7931,0.048,1,2,2,0.0045,1,0,M,0
8396,Bimalbhai Shah,58,KHEDA,GUJARAT,INC,0,Graduate,60882077.0,0.7931,0.048,3,2,3,0.0045,1,0,M,0
8986,Pathan Imtiyazkhan,42,KHEDA,GUJARAT,Apna Desh Party,0,8th Pass,25000.0,0.7931,0.048,1,3,0,0.0045,1,0,M,0
8989,Chauhan Parsottambhai,62,KHEDA,GUJARAT,Yuva Jan Jagriti Party,0,10th Pass,9035000.0,0.7931,0.048,1,1,1,0.0045,1,0,M,0
8984,Pathan Aayashabanu,48,KHEDA,GUJARAT,Ambedkar National Congress,0,5th Pass,50000.0,0.7931,0.048,1,3,0,0.0045,1,0,F,0
7697,Chauhan Devusinh,54,KHEDA,GUJARAT,BJP,0,Others,12027962.0,0.7931,0.048,3,2,0,0.0045,1,1,M,1
11308,Moh. Mumtaz Raza,39,KHERI,UTTAR PRADESH,Rashtriya Janwadi Party (Socialist),0,10th Pass,81700.0,0.6972,0.147,1,4,1,0.0121,7,0,M,0
9723,Ajay Kumar,60,KHERI,UTTAR PRADESH,BJP,1,Graduate Professional,45295455.0,0.6972,0.147,3,1,3,0.0121,7,1,M,1
9726,Zafar Ali Naqvi,71,KHERI,UTTAR PRADESH,INC,0,Graduate Professional,7875091.0,0.6972,0.147,3,1,3,0.0121,7,0,M,0
9729,Ram Jeevan,35,KHERI,UTTAR PRADESH,Bahujan Awam Party,0,Graduate Professional,814329.0,0.6972,0.147,1,4,3,0.0121,7,0,M,0
11306,Asif Khan,40,KHERI,UTTAR PRADESH,Bhartiya Kisan Party,0,10th Pass,7690000.0,0.6972,0.147,1,3,1,0.0121,7,0,M,0
11309,Manoj Kumar Singh,44,KHERI,UTTAR PRADESH,IND,0,8th Pass,234977.0,0.6972,0.147,1,3,0,0.0121,7,0,M,0
9724,Paro Kinnar,33,KHERI,UTTAR PRADESH,IND,0,Illiterate,2000040.0,0.6972,0.147,1,4,0,0.0121,7,0,M,0
9727,Purvi Verma,29,KHERI,UTTAR PRADESH,SP,0,Post Graduate,1579411.0,0.6972,0.147,2,5,4,0.0121,7,0,F,0
9730,Shri Krishna,34,KHERI,UTTAR PRADESH,Peace Party,0,8th Pass,2253000.0,0.6972,0.147,1,4,0,0.0121,7,0,M,0
11307,Bandana Gupta,37,KHERI,UTTAR PRADESH,Bhartiya Shakti Chetna Party,0,10th Pass,17000.0,0.6972,0.147,1,4,1,0.0121,7,0,F,0
11310,Ajay Kumar Dixit,56,KHERI,UTTAR PRADESH,IND,0,Graduate,1772410.0,0.6972,0.147,1,2,3,0.0121,7,0,M,0
9725,Shrikrishna Kumar,60,KHERI,UTTAR PRADESH,IND,0,Graduate,1239500.0,0.6972,0.147,1,1,3,0.0121,7,0,M,0
9728,Vipnesh Shukla,68,KHERI,UTTAR PRADESH,CPI,0,Graduate Professional,9470000.0,0.6972,0.147,3,1,3,0.0121,7,0,M,0
9732,Krishna Kumar Yadav,45,KHERI,UTTAR PRADESH,Lok Jan Sangharsh Party,0,Literate,2053200.0,0.6972,0.147,1,3,0,0.0121,7,0,M,0
11359,Ajay Topno,50,KHUNTI,JHARKHAND,Jharkhand Party,0,Graduate,8191682.0,0.6763,0.026,1,2,3,0.0284,4,0,M,0
11362,Arjun Munda,50,KHUNTI,JHARKHAND,BJP,0,12th Pass,64401431.0,0.6763,0.026,3,2,2,0.0284,4,0,M,1
11964,Abinashi Mundu,35,KHUNTI,JHARKHAND,Hum Bhartiya Party,0,Graduate,1130569.0,0.6763,0.026,1,4,3,0.0284,4,0,F,0
12583,Sukhram Herenj,65,KHUNTI,JHARKHAND,IND,0,Graduate,125500.0,0.6763,0.026,1,1,3,0.0284,4,0,M,0
11360,Sibil Kandulna,64,KHUNTI,JHARKHAND,Rashtriya Sangail Party,0,Graduate,4628483.0,0.6763,0.026,1,1,3,0.0284,4,0,F,0
11363,Munna Baraik,26,KHUNTI,JHARKHAND,Aihra National Party,0,12th Pass,2570785.0,0.6763,0.026,1,5,2,0.0284,4,0,M,0
11170,Indumati Mundu,50,KHUNTI,JHARKHAND,BSP,0,Graduate,1173000.0,0.6763,0.026,3,2,3,0.0284,4,0,F,0
11967,Meenakshi Munda,40,KHUNTI,JHARKHAND,IND,0,Doctorate,12626544.0,0.6763,0.026,1,3,5,0.0284,4,0,F,0
11361,Kali Charan Munda,57,KHUNTI,JHARKHAND,INC,0,12th Pass,5111665.0,0.6763,0.026,3,2,2,0.0284,4,0,M,0
11962,Neel Justin Beck,47,KHUNTI,JHARKHAND,Bharatiya Minorities Suraksha Mahasangh,3,12th Pass,126000.0,0.6763,0.026,1,3,2,0.0284,4,0,M,0
11968,Niyaran Herenj,45,KHUNTI,JHARKHAND,IND,0,Post Graduate,1942000.0,0.6763,0.026,1,3,4,0.0284,4,0,M,0
5943,Akhtarul Iman,55,KISHANGANJ,BIHAR,All India Majlis-E-Ittehadul Muslimeen,4,Post Graduate,5327972.0,0.6382,0.073,1,2,4,0.0181,7,0,M,0
5378,Chhote Lal Mahto,42,KISHANGANJ,BIHAR,IND,0,Literate,765000.0,0.6382,0.073,1,3,0,0.0181,7,0,M,0
5946,Asad Alam,38,KISHANGANJ,BIHAR,IND,0,Literate,564000.0,0.6382,0.073,1,4,0,0.0181,7,0,M,0
5950,Indra Deo Paswan,46,KISHANGANJ,BIHAR,BSP,0,Graduate Professional,6249206.0,0.6382,0.073,3,3,3,0.0181,7,0,M,0
5953,Pradeep Kumar Singh,36,KISHANGANJ,BIHAR,SHS,0,10th Pass,174500.0,0.6382,0.073,2,4,1,0.0181,7,0,M,0
5941,Azimuddin,75,KISHANGANJ,BIHAR,IND,0,12th Pass,383500.0,0.6382,0.073,1,1,2,0.0181,7,0,M,0
5944,Rajesh Kumar Dubey,42,KISHANGANJ,BIHAR,IND,0,Graduate,507291.0,0.6382,0.073,1,3,3,0.0181,7,0,M,0
5947,Rajendra Paswan,59,KISHANGANJ,BIHAR,Bahujan Mukti Party,1,8th Pass,1456923.0,0.6382,0.073,1,2,0,0.0181,7,0,M,0
5951,Haserul,43,KISHANGANJ,BIHAR,IND,0,5th Pass,1175000.0,0.6382,0.073,1,3,0,0.0181,7,0,M,0
5942,Dr. Mohammad Jawed,54,KISHANGANJ,BIHAR,INC,1,Graduate Professional,85589845.0,0.6382,0.073,3,2,3,0.0181,7,0,M,1
5377,Alimuddin Ansari,64,KISHANGANJ,BIHAR,AAP,0,10th Pass,3572032.0,0.6382,0.073,2,1,1,0.0181,7,0,M,0
5945,Javed Akhter,53,KISHANGANJ,BIHAR,AITC,2,Graduate,22235300.0,0.6382,0.073,3,2,3,0.0181,7,0,M,0
5949,Syed Mahmood Ashraf,54,KISHANGANJ,BIHAR,JD(U),4,12th Pass,16256131.0,0.6382,0.073,2,2,2,0.0181,7,0,M,0
5952,Shukal Murmu,50,KISHANGANJ,BIHAR,JMM,0,Not Given,0.0,0.6382,0.073,2,2,0,0.0181,7,0,M,0
11365,Avadhesh Kumar Singh,46,KODARMA,JHARKHAND,Vishva SHakti Party,0,Graduate Professional,1896800.0,0.6763,0.026,1,3,3,0.0284,4,0,M,0
11368,Annapurna Devi,50,KODARMA,JHARKHAND,BJP,0,Post Graduate,94447873.0,0.6763,0.026,3,2,4,0.0284,4,0,F,1
11666,Md Mahboob Alam,52,KODARMA,JHARKHAND,IND,0,Literate,1842000.0,0.6763,0.026,1,2,0,0.0284,4,0,M,0
11669,Dayanand Kumar,39,KODARMA,JHARKHAND,Janata Congress,0,12th Pass,1912284.0,0.6763,0.026,1,4,2,0.0284,4,0,M,0
11169,Raj Kumar Yadav,46,KODARMA,JHARKHAND,CPI(ML)(L),4,10th Pass,11427593.0,0.6763,0.026,1,3,1,0.0284,4,0,M,0
11366,Shivnath Saw,33,KODARMA,JHARKHAND,AIFB,0,10th Pass,3318988.0,0.6763,0.026,2,4,1,0.0284,4,0,M,0
11370,Tuklal Nayak,58,KODARMA,JHARKHAND,Hindusthan Nirman Dal,0,Post Graduate,2497500.0,0.6763,0.026,1,2,4,0.0284,4,0,M,0
11667,Bayas Kumar,28,KODARMA,JHARKHAND,Moolniwasi Samaj Party,1,Graduate,1106819.0,0.6763,0.026,1,5,3,0.0284,4,0,M,0
11671,Kanchan Kumari,28,KODARMA,JHARKHAND,AITC,0,Graduate,4090000.0,0.6763,0.026,3,5,3,0.0284,4,0,F,0
11364,Babu Lal Marandi,61,KODARMA,JHARKHAND,Jharkhand Vikas Morcha (Prajatantrik),10,Graduate,10951372.0,0.6763,0.026,2,1,3,0.0284,4,0,M,0
11367,Ajay Krishna,50,KODARMA,JHARKHAND,Rashtriya Jansangharsh Swaraj Party,2,12th Pass,6398000.0,0.6763,0.026,1,2,2,0.0284,4,0,M,0
11371,Sarfaraj Ahmad,31,KODARMA,JHARKHAND,BSP,1,12th Pass,1438727.0,0.6763,0.026,3,4,2,0.0284,4,0,M,0
11668,Pradip Turi,37,KODARMA,JHARKHAND,IND,0,8th Pass,1635648.0,0.6763,0.026,1,4,0,0.0284,4,0,M,0
11672,Rameshwar Pd Yadav,44,KODARMA,JHARKHAND,IND,0,Post Graduate,1275200.0,0.6763,0.026,1,3,4,0.0284,4,0,M,0
8240,Charan Iswary,39,KOKRAJHAR,ASSAM,Purvanchal Janta Party (Secular),0,10th Pass,540596.0,0.7318,0.026,1,4,1,0.014,3,0,M,0
7848,Biraj Deka,26,KOKRAJHAR,ASSAM,CPI(M),0,Post Graduate,1285900.0,0.7318,0.026,3,5,4,0.014,3,0,M,0
7396,Rajesh Narzary,45,KOKRAJHAR,ASSAM,Voters Party International,0,12th Pass,1257550.0,0.7318,0.026,1,3,2,0.014,3,0,M,0
8242,Sabda Ram Rabha,50,KOKRAJHAR,ASSAM,INC,0,Graduate Professional,5127404.0,0.7318,0.026,3,2,3,0.014,3,0,M,0
7846,Pramila Rani Brahma,69,KOKRAJHAR,ASSAM,Bodoland Peoples Front,0,Graduate,44714985.0,0.7318,0.026,2,1,3,0.014,3,0,F,0
9068,Ranjoy Kr. Brahma,30,KOKRAJHAR,ASSAM,IND,0,Post Graduate,102438.0,0.7318,0.026,1,4,4,0.014,3,0,M,0
8243,Urkhao Gwra Brahma,56,KOKRAJHAR,ASSAM,"United Peoples Party, Liberal",0,Graduate,15108266.0,0.7318,0.026,1,2,3,0.014,3,0,M,0
7847,Naba Kumar Sarania,50,KOKRAJHAR,ASSAM,IND,5,12th Pass,12838924.42,0.7318,0.026,1,2,2,0.014,3,1,M,1
9069,Prasanjit Kumar Das,32,KOKRAJHAR,ASSAM,IND,0,10th Pass,496809.0,0.7318,0.026,1,4,1,0.014,3,0,M,0
7284,Dhanamatnalli Venkateshappa,43,KOLAR,KARNATAKA,RPI(A),0,12th Pass,4820000.0,0.756,0.051,1,3,2,0.0143,2,0,M,0
7300,Munirajappa. P,38,KOLAR,KARNATAKA,IND,0,12th Pass,970000.0,0.756,0.051,1,4,2,0.0143,2,0,M,0
7303,C. Shankarappa,53,KOLAR,KARNATAKA,IND,0,10th Pass,5753000.0,0.756,0.051,1,2,1,0.0143,2,0,M,0
7278,S. Muniswamy,44,KOLAR,KARNATAKA,BJP,2,12th Pass,154691810.0,0.756,0.051,3,3,2,0.0143,2,0,M,1
7281,N.C. Subbarayappa,56,KOLAR,KARNATAKA,IND,0,Graduate Professional,629000.0,0.756,0.051,1,2,3,0.0143,2,0,M,0
7296,Jayaprasad M.G,64,KOLAR,KARNATAKA,BSP,0,Post Graduate,36030500.0,0.756,0.051,3,1,4,0.0143,2,0,M,0
7301,Sarvesh N.M.,32,KOLAR,KARNATAKA,Pyramid Party of India,0,12th Pass,1505000.0,0.756,0.051,1,4,2,0.0143,2,0,M,0
8870,Dr. Ramesh Babu. V.M.,44,KOLAR,KARNATAKA,IND,0,Post Graduate,144630000.0,0.756,0.051,1,3,4,0.0143,2,0,M,0
7279,Ashok Chakravarthi M.B,38,KOLAR,KARNATAKA,Ambedkar Samaj Party,0,10th Pass,350000.0,0.756,0.051,1,4,1,0.0143,2,0,M,0
7283,K.H. Muniyappa,71,KOLAR,KARNATAKA,INC,1,Graduate Professional,185216201.0,0.756,0.051,3,1,3,0.0143,2,1,M,0
7297,G. Chikkanarayana,43,KOLAR,KARNATAKA,Republican Sena,0,Graduate,950000.0,0.756,0.051,1,3,3,0.0143,2,0,M,0
7302,Medihala Chalavadi M Chandrashekar,41,KOLAR,KARNATAKA,IND,0,12th Pass,1010000.0,0.756,0.051,1,3,2,0.0143,2,0,M,0
8871,Raj Kumaresan. L,41,KOLAR,KARNATAKA,IND,0,Post Graduate,7915000.0,0.756,0.051,1,3,4,0.0143,2,0,M,0
7280,Ramanji. R,29,KOLAR,KARNATAKA,Uttama Prajaakeeya Party,0,Post Graduate,-283500.0,0.756,0.051,1,5,4,0.0143,2,0,M,0
10832,Dundappa Kundappa Shrikant Sir,68,KOLHAPUR,MAHARASHTRA,BSP,0,Post Graduate,982317.0,0.8291,0.088,3,1,4,0.0047,4,0,M,0
10835,Mulla Mushtak Ajij,48,KOLHAPUR,MAHARASHTRA,IND,0,12th Pass,59500.0,0.8291,0.088,1,3,2,0.0047,4,0,M,0
7767,Sanjay Sadashivrao Mandlik,54,KOLHAPUR,MAHARASHTRA,SHS,0,Post Graduate,78291478.0,0.8291,0.088,2,2,4,0.0047,4,0,M,1
8731,Kisan Keraba Katkar,64,KOLHAPUR,MAHARASHTRA,Baliraja Party,0,10th Pass,6976481.0,0.8291,0.088,1,1,1,0.0047,4,0,M,0
8735,Siddharth Abaso Nagaratna,49,KOLHAPUR,MAHARASHTRA,Bahujan Mukti Party,0,12th Pass,3250200.0,0.8291,0.088,1,3,2,0.0047,4,0,M,0
10833,Bajirao Sadashiv Naik,39,KOLHAPUR,MAHARASHTRA,IND,2,12th Pass,270000.0,0.8291,0.088,1,4,2,0.0047,4,0,M,0
10836,Yuvraj Bhimrao Desai,35,KOLHAPUR,MAHARASHTRA,IND,0,Post Graduate,-265000.0,0.8291,0.088,1,4,4,0.0047,4,0,M,0
7768,Dhananjay Mahadik,47,KOLHAPUR,MAHARASHTRA,NCP,4,Graduate,527682577.0,0.8291,0.088,3,3,3,0.0047,4,1,M,0
8727,Sandeep Gundopant Sankpal,38,KOLHAPUR,MAHARASHTRA,IND,0,10th Pass,340000.0,0.8291,0.088,1,4,1,0.0047,4,0,M,0
8732,Sandeep Bhairavnath Kogale,33,KOLHAPUR,MAHARASHTRA,IND,0,Post Graduate,3665357.0,0.8291,0.088,1,4,4,0.0047,4,0,M,0
8736,Dayanand Maruti Kamble,47,KOLHAPUR,MAHARASHTRA,Bahujan Republican Socialist Party,0,12th Pass,-764864.0,0.8291,0.088,1,3,2,0.0047,4,0,M,0
10834,Mane Arvind Bhiva,51,KOLHAPUR,MAHARASHTRA,IND,0,12th Pass,-237100.0,0.8291,0.088,1,2,2,0.0047,4,0,M,0
10837,Rajendra Balaso Koli (Galatage),55,KOLHAPUR,MAHARASHTRA,IND,0,5th Pass,114000.0,0.8291,0.088,1,2,0,0.0047,4,0,M,0
8728,Paresh Dattatray Bhosale,38,KOLHAPUR,MAHARASHTRA,IND,0,12th Pass,206000.0,0.8291,0.088,1,4,2,0.0047,4,0,M,0
8734,Aruna Mohan Mali,37,KOLHAPUR,MAHARASHTRA,Vanchit Bahujan Aaghadi,1,Doctorate,964227.0,0.8291,0.088,1,4,5,0.0047,4,0,F,0
12734,Chandra Kumar Bose,58,KOLKATA DAKSHIN,WEST BENGAL,BJP,1,Post Graduate,12759508.0,0.7708,0.077,3,2,4,-0.0155,7,0,M,0
13995,Sarfaraz Khan,43,KOLKATA DAKSHIN,WEST BENGAL,BSP,1,8th Pass,2945000.0,0.7708,0.077,3,3,0,-0.0155,7,0,M,0
13998,Gautam Mitra,61,KOLKATA DAKSHIN,WEST BENGAL,IND,0,Graduate,3190000.0,0.7708,0.077,1,1,3,-0.0155,7,0,M,0
14001,Rita Dutta,53,KOLKATA DAKSHIN,WEST BENGAL,IND,0,10th Pass,2607000.0,0.7708,0.077,1,2,1,-0.0155,7,0,F,0
12731,Mala Roy,61,KOLKATA DAKSHIN,WEST BENGAL,AITC,3,Graduate,10308401.0,0.7708,0.077,3,1,3,-0.0155,7,0,F,1
12735,Nandini Mukherjee,53,KOLKATA DAKSHIN,WEST BENGAL,CPI(M),0,Graduate Professional,8668592.0,0.7708,0.077,3,2,3,-0.0155,7,0,F,0
13996,Sridhar Chandra Bagari,62,KOLKATA DAKSHIN,WEST BENGAL,SHS,0,Post Graduate,5464648.0,0.7708,0.077,2,1,4,-0.0155,7,0,M,0
13999,Kashinath Das,64,KOLKATA DAKSHIN,WEST BENGAL,IND,0,12th Pass,6494422.0,0.7708,0.077,1,1,2,-0.0155,7,0,M,0
14002,Santanu Roy,46,KOLKATA DAKSHIN,WEST BENGAL,IND,0,10th Pass,6440000.0,0.7708,0.077,1,3,1,-0.0155,7,0,M,0
12733,Mita Chakraborty,44,KOLKATA DAKSHIN,WEST BENGAL,INC,0,Graduate Professional,259658257.0,0.7708,0.077,3,3,3,-0.0155,7,0,F,0
13997,Badal Mondal,49,KOLKATA DAKSHIN,WEST BENGAL,IND,0,10th Pass,106585.0,0.7708,0.077,1,3,1,-0.0155,7,0,M,0
14000,Niraj Agarwal,37,KOLKATA DAKSHIN,WEST BENGAL,IND,0,Graduate Professional,8425894.0,0.7708,0.077,1,4,3,-0.0155,7,0,M,0
12730,Debabrata Bera,43,KOLKATA DAKSHIN,WEST BENGAL,SUCI(C),0,Doctorate,1780918.0,0.7708,0.077,1,3,5,-0.0155,7,0,M,0
14015,Sumanta Bhowmick,58,KOLKATA UTTAR,WEST BENGAL,IND,0,10th Pass,2038216.0,0.7708,0.077,1,2,1,-0.0155,7,0,M,0
12725,Omprakash Prajapati,37,KOLKATA UTTAR,WEST BENGAL,BSP,0,12th Pass,185381.0,0.7708,0.077,3,4,2,-0.0155,7,0,M,0
14004,Syed Shahid Imam,57,KOLKATA UTTAR,WEST BENGAL,INC,0,Graduate Professional,75691151.0,0.7708,0.077,3,2,3,-0.0155,7,0,M,0
12728,Rinku Gupta,44,KOLKATA UTTAR,WEST BENGAL,Pyramid Party of India,0,Others,634000.0,0.7708,0.077,1,3,0,-0.0155,7,0,F,0
14007,Manmohan Garodia,56,KOLKATA UTTAR,WEST BENGAL,Rashtriya Ahinsa Manch,3,Graduate,36480144.0,0.7708,0.077,1,2,3,-0.0155,7,0,M,0
14010,Rathindra Nath Roy,52,KOLKATA UTTAR,WEST BENGAL,Purvanchal Janta Party (Secular),0,10th Pass,166147.0,0.7708,0.077,1,2,1,-0.0155,7,0,M,0
14013,Debjit Roy Chowdhury,52,KOLKATA UTTAR,WEST BENGAL,IND,0,Graduate Professional,60000.0,0.7708,0.077,1,2,3,-0.0155,7,0,M,0
14016,Panna Lal Shaw,56,KOLKATA UTTAR,WEST BENGAL,IND,0,8th Pass,8900000.0,0.7708,0.077,1,2,0,-0.0155,7,0,M,0
12726,Kaninika Bose (Ghosh),50,KOLKATA UTTAR,WEST BENGAL,CPI(M),1,Post Graduate,6277775.0,0.7708,0.077,3,2,4,-0.0155,7,0,F,0
14005,Joydeb Das,31,KOLKATA UTTAR,WEST BENGAL,Bharateeya Manavadhikar party,14,8th Pass,6136343.0,0.7708,0.077,1,4,0,-0.0155,7,0,M,0
12729,Bijnan Kumar Bera,59,KOLKATA UTTAR,WEST BENGAL,SUCI(C),0,Graduate Professional,10548730.0,0.7708,0.077,1,2,3,-0.0155,7,0,M,0
14008,Md Imtiaz Khan,45,KOLKATA UTTAR,WEST BENGAL,Bharat Prabhat Party,0,12th Pass,3394996.0,0.7708,0.077,1,3,2,-0.0155,7,0,M,0
14011,Subhash Verma,49,KOLKATA UTTAR,WEST BENGAL,Jan Sangharsh Virat Party,0,5th Pass,60000.0,0.7708,0.077,1,3,0,-0.0155,7,0,M,0
14014,Kalipada Jana,68,KOLKATA UTTAR,WEST BENGAL,IND,0,8th Pass,2173467.0,0.7708,0.077,1,1,0,-0.0155,7,0,M,0
14017,Utpal Biswas,44,KOLKATA UTTAR,WEST BENGAL,IND,0,Graduate,358000.0,0.7708,0.077,1,3,3,-0.0155,7,0,M,0
12724,Rahul (Biswajit) Sinha,55,KOLKATA UTTAR,WEST BENGAL,BJP,7,Graduate,22463375.0,0.7708,0.077,3,2,3,-0.0155,7,0,M,0
14003,Bandyopadhyay Sudip,70,KOLKATA UTTAR,WEST BENGAL,AITC,2,Graduate Professional,61176355.0,0.7708,0.077,3,1,3,-0.0155,7,1,M,1
12727,Mir Tipu Sultan Ali,51,KOLKATA UTTAR,WEST BENGAL,Party for Democratic Socialism,0,8th Pass,7925343.0,0.7708,0.077,1,2,0,-0.0155,7,0,M,0
14006,Manas Majumder,39,KOLKATA UTTAR,WEST BENGAL,SHS,0,Graduate,84000.0,0.7708,0.077,2,4,3,-0.0155,7,0,M,0
14009,Naresh Kr Singh,58,KOLKATA UTTAR,WEST BENGAL,Jan Sangh Party,0,10th Pass,57000.0,0.7708,0.077,1,2,1,-0.0155,7,0,M,0
14012,Anujit Kumar Nan,53,KOLKATA UTTAR,WEST BENGAL,IND,0,Graduate,11420211.0,0.7708,0.077,1,2,3,-0.0155,7,0,M,0
9098,Adv.K.V.Sabu,57,KOLLAM,KERALA,BJP,0,Post Graduate,20150000.0,0.9391,0.037,3,2,4,0.0373,1,0,M,0
9101,K N Balagopal,55,KOLLAM,KERALA,CPI(M),1,Post Graduate,6663866.0,0.9391,0.037,3,2,4,0.0373,1,0,M,0
9104,Nagaraj G,42,KOLLAM,KERALA,IND,1,10th Pass,-292000.0,0.9391,0.037,1,3,1,0.0373,1,0,M,0
9099,Premachandran N K,58,KOLLAM,KERALA,Revolutionary Socialist Party,5,Graduate Professional,14530063.0,0.9391,0.037,2,2,3,0.0373,1,1,M,1
9102,Jayarajan,58,KOLLAM,KERALA,IND,0,10th Pass,1237000.0,0.9391,0.037,1,2,1,0.0373,1,0,M,0
