CANDIDATE_NAME,CONSTITUENCY,STATE,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,CANDIDATE_ID
Pradeep Chouhan,KARAKAT,BIHAR,Bihar Lok Nirman Dal,1,12th Pass,13659
Pradeep Kumar,FARIDABAD,HARYANA,Tola Party,0,Post Graduate,13304
Pradeep Kumar,KAIRANA,UTTAR PRADESH,BJP,5,Post Graduate,5461
Pradeep Kumar,KAUSHAMBI,UTTAR PRADESH,IND,0,Graduate,11865
Pradeep Kumar Debta,BARGARH,ODISHA,INC,5,Graduate,5874
Pradeep Kumar Deswal,ROHTAK,HARYANA,Jannayak Janta Party,3,Post Graduate,13204
Pradeep Kumar E T,KOZHIKODE,KERALA,IND,0,10th Pass,9225
Pradeep Kumar Majhi,NABARANGPUR,ODISHA,INC,10,Graduate,4700
Pradeep Kumar Pandey,JAUNPUR,UTTAR PRADESH,IND,3,12th Pass,13502
Pradeep Kumar Singh,KISHANGANJ,BIHAR,SHS,0,10th Pass,5953
Pradeep Kumar Singh,MUZAFFARPUR,BIHAR,SHS,0,Graduate Professional,11649
Pradeep Kumar Singh,ARARIA,BIHAR,BJP,3,10th Pass,9516
Pradeep Mendonca,BANGALORE CENTRAL,KARNATAKA,IND,0,Graduate,7291
Pradeep Tamta,ALMORA,UTTARAKHAND,INC,1,Post Graduate,5168
Pradeep Yadav,GODDA,JHARKHAND,Jharkhand Vikas Morcha (Prajatantrik),13,Graduate,14085
Pradeep.V.K,KOZHIKODE,KERALA,IND,0,Literate,10363
Pradeepan N,KOZHIKODE,KERALA,IND,0,10th Pass,9229
Pradesh Kumar,NORTH EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Sarvodaya Prabhat Party,0,Graduate Professional,12312
Pradip Chakraborty,TRIPURA WEST,TRIPURA,IND,2,10th Pass,4933
Pradip Chaudhuri,BARRACKPUR,WEST BENGAL,SUCI(C),0,Graduate,11185
Pradip Saha,HOOGHLY,WEST BENGAL,CPI(M),1,12th Pass,11196
Pradip Singh,PURVI CHAMPARAN,BIHAR,IND,2,Literate,12092
Pradip Sunil Sarode,SHIRDI,MAHARASHTRA,IND,9,12th Pass,11133
Pradip Turi,KODARMA,JHARKHAND,IND,0,8th Pass,11668
Pradipbhai Mavjibhai Tank,JUNAGADH,GUJARAT,IND,0,10th Pass,9304
Pradyumna Kumar Naik,DHENKANAL,ODISHA,BSP,0,Graduate Professional,8385
Pradyut Bordoloi,NAWGONG,ASSAM,INC,0,Post Graduate,5934
Pradyut Chowdhuri,SREERAMPUR,WEST BENGAL,SUCI(C),0,Graduate,11204
Prafulla Manikchand Bhange,NAGPUR,MAHARASHTRA,IND,0,12th Pass,6994
Prafulla Nayak,KEONJHAR,ODISHA,AIFB,0,Graduate,8446
Pragneshbhai Ratilal Chaudhari,BARDOLI,GUJARAT,IND,0,Graduate,10352
Prahalad,DAMOH,MADHYA PRADESH,IND,0,12th Pass,11998
Prahalad Singh Patel,DAMOH,MADHYA PRADESH,BJP,0,Graduate Professional,11215
Prahlad Bhaiya,DAMOH,MADHYA PRADESH,IND,0,Post Graduate,12584
Prahlad Singh S. Rajput,MANDSOUR,MADHYA PRADESH,IND,0,8th Pass,13935
Prahlad Singh Tipanya,DEWAS,MADHYA PRADESH,INC,0,Post Graduate,13089
Prajapati Jayantibhai Devabhai,PATAN,GUJARAT,Hindusthan Nirman Dal,0,5th Pass,9314
Prajapati Kanubhai Amatharam,MAHESANA,GUJARAT,Bharatiya Rashtravadi Paksha,0,5th Pass,9326
Prajwal R,HASSAN,KARNATAKA,JD(S),0,Graduate Professional,4959
Prakalatha D,VILUPPURAM,TAMIL NADU,Naam Tamilar Katchi,1,Post Graduate,5260
Prakash,KOTTAYAM,KERALA,SUCI(C),2,10th Pass,8854
Prakash Amarnath Shukla,NAVSARI,GUJARAT,Bhartiya Shakti Chetna Party,0,12th Pass,9037
Prakash Babanna Hukkeri,CHIKKODI,KARNATAKA,INC,0,10th Pass,10431
Prakash Babu Chaithram,KOZHIKODE,KERALA,IND,0,12th Pass,9222
Prakash Balappa Nesarkar,BELGAUM,KARNATAKA,IND,0,10th Pass,10579
Prakash Bhivaji Mahadik,MAVAL,MAHARASHTRA,Bhartiya Navjawan Sena (Paksha),0,8th Pass,10001
Prakash Chandra,GAYA,BIHAR,Public Mission Party,0,Graduate,5612
Prakash Chandra Goyal,KARAKAT,BIHAR,Peoples Party of India (Democratic),0,Doctorate,13860
Prakash Chandra Meena,CHITTORGARH,RAJASTHAN,Bhartiya Tribal Party,1,Graduate,11157
Prakash G,ATTINGAL,KERALA,IND,0,10th Pass,9128
Prakash Giridhar Kanoje,NASHIK,MAHARASHTRA,IND,0,12th Pass,10115
Prakash Kacharu Aaher,SHIRDI,MAHARASHTRA,Bahujan Republican Socialist Party,1,Post Graduate,10022
Prakash Manchiryala,NIZAMABAD,TELANGANA,IND,0,Graduate,6697
Prakash Minj,ANDAMAN AND NICOBAR ISLANDS,ANDAMAN AND NICOBAR ISLANDS,BSP,0,Post Graduate,5458
Prakash Mishra,CUTTACK,ODISHA,BJP,0,Post Graduate,8380
Prakash N,KARUR,TAMIL NADU,IND,0,Graduate Professional,8898
Prakash Raj,BANGALORE CENTRAL,KARNATAKA,IND,1,12th Pass,7293
Prakash Sakharam Kalke,RAIGAD,MAHARASHTRA,Bhartiya Kisan Party,0,Post Graduate,8757
Prakash Verma,INDORE,MADHYA PRADESH,IND,0,8th Pass,14123
Prakash Vitthalrao Ghunnar,HINGOLI,MAHARASHTRA,IND,0,Others,6553
Prakash. R. A. Jain,TUMKUR,KARNATAKA,IND,0,Graduate Professional,7813
Praksh Kumar Uraon,RAIGARH,CHHATTISGARH,IND,0,8th Pass,9489
Pralhad Joshi,DHARWAD,KARNATAKA,BJP,1,Graduate,10408
Pramendra Kumar,RAE BARELI,UTTAR PRADESH,IND,0,Post Graduate,11917
Pramila Behera,BHUBANESWAR,ODISHA,CPI(ML) Red Star,0,Graduate,7833
Pramila Bisoyi,ASKA,ODISHA,BJD,0,5th Pass,5171
Pramila Rani Brahma,KOKRAJHAR,ASSAM,Bodoland Peoples Front,0,Graduate,7846
Pramila Singh,SHAHDOL,MADHYA PRADESH,INC,0,Post Graduate,10288
Pramod Baburao Kharat,JALNA,MAHARASHTRA,Bahujan Republican Socialist Party,0,8th Pass,8726
Pramod Dubey,RAIPUR,CHHATTISGARH,INC,0,Post Graduate,7501
Pramod Krishna,MATHURA,UTTAR PRADESH,IND,0,12th Pass,7130
Pramod Kumar,BULANDSHAHR,UTTAR PRADESH,Rashtriya Samaj Paksha,0,Graduate,7106
Pramod Kumar,KAISERGANJ,UTTAR PRADESH,Samrat Ashok Sena Party,0,10th Pass,11449
Pramod Kumar,JHALAWAR BARAN,RAJASTHAN,INC,4,Graduate Professional,9584
Pramod Kumar,AJMER,RAJASTHAN,IND,0,8th Pass,9616
Pramod Kumar,MAHARAJGANJ,BIHAR,IND,1,Graduate,14032
Pramod Kumar Mallick,CUTTACK,ODISHA,BSP,0,Graduate,8421
Pramod Kumar Nirala,SUPAUL,BIHAR,Vanchit Samaj Party,3,Graduate,9196
Pramod Kumar Sharma,KORBA,CHHATTISGARH,IND,0,12th Pass,9505
Pramod Kumar Yadav,AONLA,UTTAR PRADESH,Bhartiya Krishak Dal,0,Post Graduate,8303
Pramod Kureel,RAE BARELI,UTTAR PRADESH,IND,0,Post Graduate,11489
Pramod Laxman Meshram,AMRAVATI,MAHARASHTRA,IND,0,Post Graduate,6425
Pramod Madhwaraj,UDUPI CHIKMAGALUR,KARNATAKA,JD(S),1,12th Pass,7065
Pramod Prajapati,TIKAMGARH,MADHYA PRADESH,IND,0,12th Pass,12059
Pramod Shukla,BASTI,UTTAR PRADESH,"Rashtrawadi Party of India,",1,8th Pass,12541
Pramod Singh Weldone,BANKA,BIHAR,IND,4,10th Pass,5987
Pramod Tiwari,AZAMGARH,UTTAR PRADESH,Janhit Kisan Party,0,8th Pass,12361
Pramod Toppo,CHATRA,JHARKHAND,IND,0,Post Graduate,10242
Pranabjyoti Das Rajbonshi,BARPETA,ASSAM,National Peoples Party,0,Post Graduate,9073
Pranam Prakash Patil,BELGAUM,KARNATAKA,IND,0,12th Pass,10580
Pranav Kumar,UJIARPUR,BIHAR,IND,0,12th Pass,10213
Pranay Kumar,MUNGER,BIHAR,IND,0,Graduate,10149
Pransingh,GWALIOR,MADHYA PRADESH,Rashtriya Shoshit Samaj Party,0,12th Pass,12686
Prasad Halder,JANGIPUR,WEST BENGAL,IND,0,12th Pass,9882
Prasad Veera Potluri,VIJAYAWADA,ANDHRA PRADESH,YSRCP,1,Post Graduate,4797
Prasanjit Kumar Das,KOKRAJHAR,ASSAM,IND,0,10th Pass,9069
Prasanna Acharya,BARGARH,ODISHA,BJD,0,Graduate Professional,5556
Prasanna Kumar B,CHAMARAJANAGAR,KARNATAKA,Karnataka Praja Party (RaithaParva),0,Graduate Professional,7317
Prasanna Kumar Iyengar,BANGALORE NORTH,KARNATAKA,IND,0,Post Graduate,7351
Prasanth,ALAPPUZHA,KERALA,BSP,2,Graduate,8817
Prasen Jayant Kindo,ALIPURDUARS,WEST BENGAL,IND,0,Graduate,5713
Prashant Ganpat Deshmukh,MAVAL,MAHARASHTRA,IND,0,Graduate,10968
Prashant Patel,VADODARA,GUJARAT,INC,1,Graduate,7708
Prashant Saini,JAIPUR,RAJASTHAN,IND,0,Post Graduate,11302
Prashantha.C,BANGALORE SOUTH,KARNATAKA,IND,0,Post Graduate,7681
Prasun Banerjee,HOWRAH,WEST BENGAL,AITC,1,Graduate,11197
Pratap Chandra Sarangi,BALASORE,ODISHA,BJP,7,Graduate,9918
Pratap Pandharinath Patil,BULDHANA,MAHARASHTRA,Bahujan Mukti Party,0,8th Pass,6544
Pratap Singh,DAMOH,MADHYA PRADESH,INC,0,10th Pass,11581
Pratap Singh Banara,SINGHBHUM,JHARKHAND,Ambedkarite Party of India,0,Post Graduate,12223
Prataprao Ganpatrao Jadhav,BULDHANA,MAHARASHTRA,SHS,3,12th Pass,5175
Prathap Simha,MYSORE,KARNATAKA,BJP,3,Post Graduate,7717
Pratima Bhoumik,TRIPURA WEST,TRIPURA,BJP,0,Graduate,4935
Pratima Chandrakar,DURG,CHHATTISGARH,INC,0,12th Pass,7798
Pratima Mallick,JAGATSINGHPUR,ODISHA,INC,0,Post Graduate,9937
Pratima Mondal,JAYNAGAR,WEST BENGAL,AITC,0,Post Graduate,12748
Pratima Santosh Washnik,RAJNANDGAON,CHHATTISGARH,Republican Paksha (Khoripa),0,10th Pass,7151
Pratul Chandra Saha,HOOGHLY,WEST BENGAL,INC,1,12th Pass,11517
Pratyush Pathak,KANNAUJ,UTTAR PRADESH,IND,0,Graduate,11273
Praveen Arimbrathodiyil,KANNUR,KERALA,IND,0,Graduate,9169
Praveen K P,THRISSUR,KERALA,IND,1,Post Graduate,9159
Praveen K P,WAYANAD,KERALA,IND,1,Post Graduate,9204
Praveen Khandelwal,KOTA,RAJASTHAN,IND,0,Others,10789
Praveen Kumar,MALAPPURAM,KERALA,BSP,0,Graduate Professional,9234
Praveen Kumar Nishad,SANT KABIR NAGAR,UTTAR PRADESH,BJP,0,Graduate Professional,13490
Praveen Kumar Singh,GHOSI,UTTAR PRADESH,Proutist Sarva Samaj,1,Graduate Professional,14109
Praveen Neeradi,NIZAMABAD,TELANGANA,IND,0,Graduate Professional,6698
Praveen Paidigela,NIZAMABAD,TELANGANA,IND,0,10th Pass,4830
Praveen Singh Aron,BAREILLY,UTTAR PRADESH,INC,1,Graduate Professional,7891
Praveen Singh Thakur,BHOPAL,MADHYA PRADESH,IND,0,Graduate,13339
Praveen Tiwari,DURG,CHHATTISGARH,IND,0,Graduate,11143
Praveenkumar Baligatti,CHIKKODI,KARNATAKA,Uttama Prajaakeeya Party,0,Graduate Professional,7021
Pravesh Sharma,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Post Graduate,12333
Pravin Chandrakant Kaurpuriya,AKOLA,MAHARASHTRA,IND,0,Graduate Professional,5002
Pravin Chandrakant Kedare,MUMBAI NORTH EAST,MAHARASHTRA,IND,1,12th Pass,11008
Pravin Govind Pawar,YAVATMAL WASHIM,MAHARASHTRA,Vanchit Bahujan Aaghadi,0,Graduate Professional,5755
Pravin Jain,RAIPUR,CHHATTISGARH,IND,0,10th Pass,8196
Pravin Kumar Jha,BANKA,BIHAR,IND,0,12th Pass,5988
Pravin Mahadeo Sarode,AMRAVATI,MAHARASHTRA,IND,0,12th Pass,6431
Pravin Shantaram Gangurde,DEWAS,MADHYA PRADESH,Bharat Prabhat Party,0,Post Graduate,13923
Pravina.G,SALEM,TAMIL NADU,IND,0,Graduate Professional,7586
Pravinbhai Dhursingbhai Rathava,CHHOTA UDAIPUR,GUJARAT,IND,0,Others,9001
Prayag Ram,PALAMU,JHARKHAND,Proutist Sarva Samaj,0,Graduate,10294
Preeta Harit,AGRA,UTTAR PRADESH,INC,0,Post Graduate,5521
Prem Chand Vishvakarma,KANGRA,HIMACHAL PRADESH,Navbharat Ekta Dal,1,Post Graduate,13010
Prem Lata,CHANDIGARH,CHANDIGARH,IND,0,5th Pass,14058
Prem Lata Banshiwal,TONK SAWAI MADHOPUR,RAJASTHAN,IND,0,Not Given,10823
Prem Prakash Paswan,DHANBAD,JHARKHAND,IND,0,12th Pass,12204
Prem Prasad Arya,NAINITAL-UDHAMSINGH NAGAR,UTTARAKHAND,Pragatisheel Lok Manch,0,Graduate,4998
Prem Raj,NAGAUR,RAJASTHAN,IND,0,12th Pass,11762
Prem S,NAGAPATTINAM,TAMIL NADU,IND,0,8th Pass,8144
Prem Shankar,AMETHI,UTTAR PRADESH,Moulik Adhikar Party,0,10th Pass,11038
Prem Singh,ANANDPUR SAHIB,PUNJAB,SAD,1,Post Graduate,13600
Prem Singh Mohanpur,FATEHGARH SAHIB,PUNJAB,IND,0,Graduate,13610
Prem Singh Shakya,MAINPURI,UTTAR PRADESH,BJP,0,Others,8352
Premachandran N K,KOLLAM,KERALA,Revolutionary Socialist Party,5,Graduate Professional,9099
Premakumara .V.V,MANDYA,KARNATAKA,IND,0,Post Graduate,7744
Premananda Bag,KALAHANDI,ODISHA,BSP,0,Graduate,5794
Premasai Maharaj,YAVATMAL WASHIM,MAHARASHTRA,IND,6,5th Pass,7241
Premnath Nishad,AMBEDKAR NAGAR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Graduate,12546
Preneet Kaur,PATIALA,PUNJAB,INC,0,Graduate,13184
Pretheep Kumar P K,ALATHUR,KERALA,IND,0,Graduate Professional,9263
Prince Kumar,JHALAWAR BARAN,RAJASTHAN,IND,0,12th Pass,9587
Prince Kumar Sharma,MORADABAD,UTTAR PRADESH,IND,0,Post Graduate,8358
Pritam Gopinathrao Munde,BEED,MAHARASHTRA,BJP,1,Post Graduate,6527
Pritam Singh,TEHRI GARHWAL,UTTARAKHAND,INC,1,Graduate Professional,5426
Pritam Singh,HAMIRPUR,UTTAR PRADESH,INC,0,Post Graduate,9671
Pritam Singh Bhatti,GURDASPUR,PUNJAB,Janral Samaj Party,0,10th Pass,13533
Pritesh Pandey,RAIPUR,CHHATTISGARH,IND,0,Post Graduate,7820
Prithvi Nath Prasad,KARAKAT,BIHAR,Asli Deshi Party,0,Graduate,13861
Prithvi Raj,AMBALA,HARYANA,AAP,0,Graduate Professional,12976
Priti Kashyap,AONLA,UTTAR PRADESH,Rashtriya Mazdoor Ekta Party,0,Illiterate,7398
Priya Singh Paul Alias Priyadarshini Gandhi,PHULPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,Post Graduate,13467
Priyabrata Garnaik,DHENKANAL,ODISHA,Hindusthan Nirman Dal,2,Post Graduate,8384
Priyadarshi Dinkar,KHAGARIA,BIHAR,IND,0,Graduate,9520
Priyanka Bharihoke,NEW DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,Post Graduate,12295
Priyanka Khare,BHOPAL,MADHYA PRADESH,IND,0,10th Pass,12230
Priyanka Ramrao Shirole,NASHIK,MAHARASHTRA,IND,0,Graduate,11111
Probash Chandra Sarkar,KARIMGANJ,ASSAM,SUCI(C),0,12th Pass,5896
Probhu Lal Vaisnava,LAKHIMPUR,ASSAM,IND,0,12th Pass,5598
Probina Murmu,DUMKA,JHARKHAND,IND,0,10th Pass,13947
Probir Dutta,WEST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,Satya Bahumat Party,0,Post Graduate,12335
Prodeep Kumar Daimary,MANGALDOI,ASSAM,IND,0,Post Graduate,5565
Prof. Baljinder Kaur,BATHINDA,PUNJAB,AAP,0,Post Graduate,13174
Prof. Bhim Singh,JAMMU,JAMMU AND KASHMIR,Jammu & Kashmir National Panthers Party,0,Post Graduate,5667
Prof. Dr. Ohal Arjun Gena,SOLAPUR,MAHARASHTRA,Bahujan Mukti Party,0,Doctorate,6603
Prof. K.B. Prasad,NAWADA,BIHAR,IND,0,Post Graduate,5618
Prof. Lakhbir Singh,BATHINDA,PUNJAB,IND,0,Doctorate,13775
Prof. Nalawade Hanmant Mahadeo,PUNE,MAHARASHTRA,Ambedkarite Party of India,0,Post Graduate,8750
Prof. Sadhu Singh,FARIDKOT,PUNJAB,AAP,0,Post Graduate,13580
Prof. Tej Pal Singh Gill,LUDHIANA,PUNJAB,AAP,0,Doctorate,13154
Pronab Kumar Jatua,MATHURAPUR,WEST BENGAL,IND,0,10th Pass,14022
Prosanta Malik,ARAMBAG,WEST BENGAL,SUCI(C),0,Graduate,11176
Puja Pandey,SALEMPUR,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,12th Pass,12919
Pujari Shrinath Sangappa,BIJAPUR,KARNATAKA,BSP,3,Graduate Professional,10438
Pula. Nagamaddilety,NANDYAL,ANDHRA PRADESH,Ambedkar National Congress,0,10th Pass,6916
Pulapaka Raja Sekhar,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Graduate,6197
Punam Devi,KARAKAT,BIHAR,IND,0,Graduate,13858
Punamchand,BIKANER,RAJASTHAN,Hindusthan Nirman Dal,0,8th Pass,11697
Pundlik Baliram Rathod,YAVATMAL WASHIM,MAHARASHTRA,Sanman Rajkiya Paksha,0,12th Pass,5762
Pundra Srinivas Reddy,NIZAMABAD,TELANGANA,IND,0,10th Pass,6699
Punit Kumar,NALANDA,BIHAR,IND,2,12th Pass,14158
Pupul Kumar Sharma,PATALIPUTRA,BIHAR,IND,0,8th Pass,14193
Puran Chand,AMBALA,HARYANA,Rashtriya Lokswaraj Party,0,8th Pass,12975
Puran Lal Goala,SILCHAR,ASSAM,IND,0,10th Pass,5919
Puran Singh,KHADOOR SAHIB,PUNJAB,Bahujan Samaj Party (Ambedkar),0,Illiterate,13539
Purna Chandra Naiya,MATHURAPUR,WEST BENGAL,SUCI(C),0,Graduate Professional,12744
Purna Chandra Nayak,ASKA,ODISHA,BSP,0,Graduate,5872
Purohit Shyamaben Naranbhai,BANASKANTHA,GUJARAT,IND,0,Graduate,9282
Purushotam Sharma,NALANDA,BIHAR,National Jagaran Party,0,10th Pass,14145
Purushottam Das (Fauzi Bhai),FATEHPUR SIKRI,UTTAR PRADESH,IND,0,Graduate,7143
Purushottam Domaji Bhajghaware,YAVATMAL WASHIM,MAHARASHTRA,Rashtriya Bahujan Congress Party,0,12th Pass,4925
Purushottam Lal,BHARATPUR,RAJASTHAN,IND,0,Graduate,11532
Purvi Verma,KHERI,UTTAR PRADESH,SP,0,Post Graduate,9727
Pushpa Dr. Shailendra Pendam,BETUL,MADHYA PRADESH,Akhil Bhartiya Gondwana Party,0,Graduate,11214
Pushpa Marskole,BETUL,MADHYA PRADESH,Bahujan Mukti Party,0,Post Graduate,11989
Pushpa Sinku,SINGHBHUM,JHARKHAND,IND,0,Post Graduate,12878
Pushpahenry Raj S,KARUR,TAMIL NADU,IND,0,10th Pass,8900
Pushparaj J L,CHENNAI CENTRAL,TAMIL NADU,IND,0,Literate,6468
Pushparaj. K,TIRUCHIRAPPALLI,TAMIL NADU,IND,0,Others,8418
Puspendra Singh Deo,KALAHANDI,ODISHA,BJD,0,10th Pass,5795
Pusthe Srikanth,HYDERABAD,TELANGANA,TRS,0,Graduate Professional,6800
Putul Kumari,BANKA,BIHAR,IND,3,Post Graduate,5989
Pyare Lal Bhargav,SITAPUR,UTTAR PRADESH,IND,0,12th Pass,11504
Pyarelal Chohan Advocate,HISAR,HARYANA,IND,0,Graduate Professional,12164
Pydikondala Manikyala Rao,NARSAPURAM,ANDHRA PRADESH,BJP,3,12th Pass,5033
Qaiser Jahan,SITAPUR,UTTAR PRADESH,INC,1,8th Pass,11074
Qamar Raza Khan,JAMSHEDPUR,JHARKHAND,Bhartiya Panchyat Party,0,Others,12907
Quazi Abdur Rahim,BASIRHAT,WEST BENGAL,INC,1,Post Graduate,13960
Queen Oja,GAUHATI,ASSAM,BJP,0,Graduate,7394
"Qutubuddin Khan ""Dimond""",GONDA,UTTAR PRADESH,Pragatishil Samajwadi Party (Lohia),0,12th Pass,11439
R Dhruvanarayana,CHAMARAJANAGAR,KARNATAKA,INC,0,Post Graduate,7307
R G Sathisha,HASSAN,KARNATAKA,IND,0,8th Pass,7077
R Hanumanthappa,CHITRADURGA,KARNATAKA,IND,0,Others,5129
R Laxman Rao Gangaputra,SECUNDERABAD,TELANGANA,IND,0,8th Pass,6781
R Mahendran,COIMBATORE,TAMIL NADU,Makkal Needhi Maiam,0,Post Graduate,5858
R S Kushwaha,SALEMPUR,UTTAR PRADESH,BSP,0,Others,12918
R. Arul Murugan,CHENNAI NORTH,TAMIL NADU,IND,0,12th Pass,6411
R. Elamvazhudhi,ARAKKONAM,TAMIL NADU,IND,0,10th Pass,8592
R. K. Singh,ARRAH,BIHAR,BJP,1,Graduate Professional,13063
R. Mahesha,MYSORE,KARNATAKA,IND,0,12th Pass,7722
R. Ramesh,ARAKKONAM,TAMIL NADU,IND,0,12th Pass,8603
R. S. Meena Kalky,JAIPUR,RAJASTHAN,Peoples Party of India (Democratic),1,Post Graduate,11305
R. S. Paraste (Ramsingh),MANDLA,MADHYA PRADESH,Sapaks Party,0,Graduate,10669
R. Suresh,VELLORE,TAMIL NADU,Makkal Needhi Maiam,0,12th Pass,6478
R. Udaya Gowri,VISAKHAPATNAM,ANDHRA PRADESH,IND,0,Illiterate,6199
R.Anbuchezhian,TIRUVALLUR,TAMIL NADU,BSP,0,12th Pass,8637
R.B. Prajapati Advocate,TIKAMGARH,MADHYA PRADESH,IND,0,Graduate Professional,11620
R.D. Prajapati,TIKAMGARH,MADHYA PRADESH,SP,0,Graduate,11226
R.Ganesan,CHENNAI SOUTH,TAMIL NADU,IND,0,Graduate Professional,8647
R.Johnson,CHENNAI SOUTH,TAMIL NADU,Indian Christian Front,2,10th Pass,8643
R.K. Anand,INNER MANIPUR,MANIPUR,North East India Development Party,0,Graduate Professional,6065
R.K. Chaudhary,MOHANLALGANJ,UTTAR PRADESH,INC,0,Graduate Professional,11478
R.K. Singh Patel,BANDA,UTTAR PRADESH,BJP,2,Graduate,11041
R.Kumar,CHENNAI SOUTH,TAMIL NADU,BSP,0,Graduate,8638
R.Natarajan,SIVAGANGA,TAMIL NADU,IND,0,12th Pass,8112
R.Rangarajan,CHENNAI SOUTH,TAMIL NADU,Makkal Needhi Maiam,0,Graduate,8642
Rabari Dasabhai Karabhai,PORBANDAR,GUJARAT,IND,1,8th Pass,9421
Rabari Karshanbhai Jeshabhai,JAMNAGAR,GUJARAT,IND,0,10th Pass,10058
Rabichan Rabha,ALIPURDUARS,WEST BENGAL,SUCI(C),0,10th Pass,4617
Rabin Rai,SIKKIM,SIKKIM,All Indians Party,0,Post Graduate,5692
Rabindra Chandra Das,KARIMGANJ,ASSAM,IND,0,8th Pass,5906
Rabindra Kumar Jena,BALASORE,ODISHA,BJD,0,Others,9915
Rabindra Kumar Srivastava,ALLAHABAD,UTTAR PRADESH,IND,0,Graduate Professional,13479
Rabindra Nath Behera,KENDRAPARA,ODISHA,SP,1,Post Graduate,10134
Rabindra Nath Singh,MAYURBHANJ,ODISHA,IND,0,Post Graduate,10142
Rabindranath Bera,MEDINIPUR,WEST BENGAL,Amra Bangalee,0,Graduate,12469
Rabiya Akhtar,BAREILLY,UTTAR PRADESH,Khusro Sena Party,1,Literate,8328
Radha Bhandari,CHITTORGARH,RAJASTHAN,CPI,0,Post Graduate,9568
Radha Devi,MOHANLALGANJ,UTTAR PRADESH,Peoples Party of India (Democratic),0,8th Pass,11472
Radha Krishan,HAMIRPUR,UTTAR PRADESH,IND,0,Graduate,13781
Radha Mohan Singh,PURVI CHAMPARAN,BIHAR,BJP,1,Graduate,12089
Radhakrishnan,ALAPPUZHA,KERALA,BJP,1,Doctorate,8815
Radhakrishnan,CHALAKUDY,KERALA,BJP,6,Graduate,9138
Radhakrishnan S,THENI,TAMIL NADU,Makkal Needhi Maiam,1,Post Graduate,8927
Radhamani Narayanakumar,KANNUR,KERALA,IND,0,10th Pass,9172
Radheshyam Biswas,KARIMGANJ,ASSAM,AIUDF,0,12th Pass,5564
Radheshyam Gautam,LALGANJ,UTTAR PRADESH,Rashtriya Ulama Council,0,8th Pass,12565
Radheshyam Inshan,MIRZAPUR,UTTAR PRADESH,Bhartiya Republican Party (Insan),0,8th Pass,13896
Radhey Shyam Meena,DAUSA,RAJASTHAN,IND,0,Literate,11229
Radheyshyam,GONDA,UTTAR PRADESH,Suheldev Bhartiya Samaj Party,0,8th Pass,11853
Radhika Devi,BULANDSHAHR,UTTAR PRADESH,IND,0,Doctorate,7107
Raeesa Shakil Shaikh,SHIRUR,MAHARASHTRA,Bhartiya Kisan Party,0,Post Graduate,10017
Rafikbhai Sapa,BHARUCH,GUJARAT,IND,1,5th Pass,9015
Rafique Mandelia,CHURU,RAJASTHAN,INC,3,10th Pass,11702
Rafiqul Islam,BARPETA,ASSAM,AIUDF,2,Doctorate,8226
Ragam Sathesh Yadav,CHEVELLA,TELANGANA,AIFB,0,Post Graduate,6828
Raghav Chadha,SOUTH DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,AAP,0,Graduate Professional,12720
Raghav Lakhanpal,SAHARANPUR,UTTAR PRADESH,BJP,2,Post Graduate,6077
Raghavan M,CHENNAI CENTRAL,TAMIL NADU,IND,0,10th Pass,8665
Raghavan R,MAVELIKKARA,KERALA,IND,0,5th Pass,8869
Raghu Janagere,BANGALORE RURAL,KARNATAKA,IND,0,Graduate Professional,7318
Raghu K,KOZHIKODE,KERALA,BSP,0,Graduate,9220
Raghul Gandhi K S/O Krishnan P,WAYANAD,KERALA,Agila India Makkal Kazhagam,0,10th Pass,10361
Raghunath Kumar,SITAMARHI,BIHAR,AAP,1,Graduate Professional,11348
Raghunath Mahli,LOHARDAGA,JHARKHAND,IND,0,8th Pass,10262
Raghunath Singh,ANANDPUR SAHIB,PUNJAB,CPI(M),0,Graduate,13147
Raghunathan K,TIRUVANNAMALAI,TAMIL NADU,IND,0,Graduate Professional,5254
Raghuni Ram Shastri,SASARAM,BIHAR,IND,0,Graduate,13876
Raghuvansh Prasad Singh,VAISHALI,BIHAR,RJD,2,Doctorate,12115
Raghuvendra Kumar,GAUTAM BUDDHA NAGAR,UTTAR PRADESH,Subhashwadi Bhartiya Samajwadi Party,0,Post Graduate,6333
Raghuvir Singh Meena,UDAIPUR,RAJASTHAN,INC,0,Graduate Professional,9581
Raheesh Miyan,BAREILLY,UTTAR PRADESH,VANCHITSAMAJ INSAAF PARTY,0,Literate,8330
Rahimuddin Shah,EAST DELHI,NATIONAL CAPITAL TERRITORY OF DELHI,IND,0,10th Pass,12280
Rahul (Biswajit) Sinha,KOLKATA UTTAR,WEST BENGAL,BJP,7,Graduate,12724
